label,text
Address,Property Address 2513 Reston 6450 Hartmill 7293 W Kingston 3551 Bucknell 866 Norton 240 Moncure 1569 Northaven 7920 Stourbridge Lion 853 Truewood 275 Drakeview 4039 Windsor Ridge 9960 Brambleton 6161 Weymouth 3078 Oxford Way 6757 Eveningside 8194 Monogramm 5609 Northcrest 7633 Wallace Neel 5212 Jupiter Hills 9790 Stem 1874 Malagant 8015 Stevens 5103 Dickie Ross 3393 Providence Court 3665 Presco 
Address,3507 Alanhurst rd. 5868 Morning Dale Ave. 6811 Roland Dr. 8559 Pine Meadow Street 4738 Wendwood Drive 7554 Marene Ave. 3895 Spruce Mountain Drive 1814 Greenleaf Avenue 5445 Community Circle 1617 Greenway Industrial Road 4337 Ardrey Crest Ave. 692 W 4th Avenue 6169 Lukes Circle 4087 Nobles St. 2092 Oberlin Street 9019 Amos Smith St. 7848 Steele Meadow Drive 7797 la Maison rd. 
City,Norkett Hawkeye Randolph Tamerlane Hawfield Way King Arthur Reames Red Spruce Grovewood Pecan Meadow Alydar Oberbeck Wayland Randstone Vancouver Mozart John Russell Plowdon 
State,Arizona SC Louisiana MT Georgia Nebraska Oregon AR 
Units,Unit Count 511 794 751 773 771 388 155 976 166 927 944 7 47 983 823 556 825 337 
City,Santorini Hargett Eastover Hills Black Dog Shelden Fairlawn Crescent Cross W Tyvola Fannie Treetop Misty Lake Forest Gate Ridge Cove Slalom Hill Pebbleridge Fiddleleaf Danlow Jeanette Foxdale Bonnie Briar Thorn Tree Victorian Wabash Perkins 
State,Alabama New Mexico DE DE New Jersey HI 
Units,75 986 551 12 277 146 317 422 328 193 68 300 143 55 908 
City,City Cross Winds Autumn Rain Robin Hill Crescent Executive Gillespie Connell 
State,Georgia MN Nevada Nevada WI District of Columbia Maine 
Address,Property Location 7593 Valeview Avenue 6670 Heywood rd. 8842 Pavilion blvd. 3086 Placid Ave. 3659 Black Bear rd. 8663 Paula blvd. 
Address,3274 Dudley Dr. 4663 Hezekiah St. 4875 Ryan Courtney Circle 
City,City Chiltern Hills Brookstone Bonlyn Hollirose Carteret Caldwell Ridge Amber Meadows Kennel Snow Hill Polara Leeds Whitehawk Hill Groth Mallory Jimmy Oehler Limerick Ben Craig Bridle Clanton N McDowell Campus Cresthill 
State,MI SD Guam North Dakota New Mexico 
Units,780 414 821 590 942 225 227 996 230 482 52 912 824 861 673 18 888 961 640 892 985 793 
City,Kingsley View Holliford Royal Birkdale Colony Pkwy Beulah Pepperbush Gambia Pangl S Summit Rayners Hill Ben Livingston Robinson Forest E 17th Caravel Providence Grove Cadencia Hollow Oak Ewart Cut Knightsgate Shelton Cabarrus Craigmoss Macandrew 
Units,423 
Units,18 67 11 301 771 598 104 967 227 639 717 968 911 
State,Indiana Hawaii Connecticut CO California PA NM Iowa Montana Mississippi 
State,State LA Connecticut 
City,Valleybrook Fox Hill Brandonwood 
State,Rhode Island NJ Pennsylvania 
Units,Number of Units 317 816 671 831 587 355 431 
Address,4555 King George St. 6311 Stateline rd. 2101 Crownsgate Ave. 8806 Evening Flight Street 7359 S Rensselaer rd. 
Units,451 862 634 376 247 250 21 552 540 820 106 222 152 635 
Units,# of Units 49 75 265 678 22 757 758 393 409 277 325 108 
Address,6345 Threatt Woods 5686 District 7825 Merry Oaks 6423 Sternwalk 6577 Afton 2107 Morgan 3143 Oasis 9363 Deer Oak 1186 Abercorn 106 Larson 10000 Vista Canyon 
Units,436 527 906 568 
City,Pine Hanna Iron Brigade Renfrow Legacy Lake Sparrow Valley Tower Oak McCrorey Hawthorne Bridge Winnifred Stratford Hall Commonwealth Pheasant Glen Knox Farm 
Address,4481 Solway Boulevard 3860 Big Bass Drive 8976 Carmel Station blvd. 9105 Sundial Avenue 9637 Keltic Cove Boulevard 
Address,2793 Suffolk St. 1615 Payne Avenue 7271 Kohler Boulevard 7416 Allaway Rd. 8395 Ridgebrook Knoll Rd. 78 Quail Park Street 6869 Old Robinson Ave. 2370 Cardinals Nest Drive 1305 Glendevon Road 9755 Old Pineville Rd. 1200 Penny Place Rd. 646 Brite and Earley Drive 624 Waverly Ave. 9626 Houston Heights Way 8550 Bethel Boulevard 6001 Jupiter Ave. 9218 Sunlit blvd. 
State,MS Oregon ID TX Colorado Pennsylvania MA OK FL Rhode Island WY KS KY Oregon NM Maryland 
Address,Street 3081 Half Halt Avenue 9069 Hoskins Ridge Avenue 6421 Wallace Way 7398 English Hills Street 3411 Hutchison McDonald Rd. 114 John Kolb Avenue 5685 Rustic Ridge Rd. 7382 Hidden Grove Avenue 6479 Desire Street 2819 Fernhill Drive 1112 Section View Road 7720 Margate Ave. 6796 Briarknoll Rd. 4177 Kingsford Road 1297 Gold Wagon rd. 3633 Whetstone Way 7813 Baldwin Hall Dr. 4073 Winsted Road 6585 Raphael Road 2379 Joseph Howard Rd. 622 Hidden Ridge Dr. 1291 Burkston Boulevard 8165 Daresby Circle 574 Corktree Way 
City,City Alexander Aerial Chedworth Wisley Cosmo Interstate Fox Thorne Chaser Ridge Mohigan Novella Sunny Glen Lynbridge Farmcrest Grandview Ridge Densmore Dawson Fairbrook Royal Dornoch Kiley Boars Head Spring Garden Fortune Summer Darby Summerlea Pinebrook 
Address,Full Property Address 6266 Edgemont Rd. 4830 Montauk Street 3537 Tennyson Street 6648 Turtle Creek Way 8750 Fallen Tree Circle 2230 Long Creek Tee Avenue 3034 Warehouse Rd. 1288 Sanibel Avenue 1326 Guyandotte Rd. 9977 Wallace Neel Street 6996 N Myers Street 6115 Guest House Circle 6532 Water Walk Boulevard 7258 Lake Avenue 
City,Beulah T51 Jaspar Crest Renaissance Ridge First Union 
State,Minnesota Georgia TX IL RI Rhode Island 
City,City Shorewood Kindletree US Highway Stags Leap Water Heaven Vanderbrook Robin Terry Atando Pinnacle Point N Caswell Firethorne Sawgrass Ridge Littleton Shepherdleas Marlstone Sugarstone Fortrose Dartmouth Pine Tree McMillan Kelsey Pebble Carol Leigh Springs Mill 
State,NM MO ME OK LA Oregon Wyoming North Dakota Louisiana PA Michigan Missouri Guam Illinois NM Delaware Oklahoma WA Florida 
City,City Bramwyck 
Address,8985 Springhaven Street 3197 Woodriver Boulevard 7582 Hinsley Circle 523 Lockridge Street 2529 James St. 4611 Avaly St. 1014 Forsythe Hall Boulevard 5188 Windgrove Rd. 9687 Sweet Sage Boulevard 2738 Cavanshire Ave. 9623 Hoover Avenue 9636 Here at Last Circle 449 Cedardale Ridge Dr. 7461 Gainesborough Road 3473 Eastburn Rd. 6529 Carlotta Street 9315 Marshall Street 2923 Beldegreen Ave. 1228 Reid Alexander Drive 9877 Bevington Avenue 8060 Fairbluff Way 5149 Red Tallen blvd. 3622 Durness rd. 
City,Allness Glen 
State,State SC AL Kansas Oklahoma AR 
City,Amur Franklin Thomas Merrywood Callahan Normandy Autumn Leaf Deer Run Pneumafil Vista Ross Moore Lumber Sunny Glen Black Watch Reynolds Daniel Place Kipling 
Address,9744 Karen Road 6894 Henderson Oaks Avenue 8214 Trailmoor Ave. 5334 S Gardner Avenue 1796 Smugglers Ave. 4528 Pineview Drive 3675 Nomad blvd. 9854 Grain Mill Drive 7509 Lake Dr. 1575 Thorn Bluff rd. 7500 Kennsington Hill Drive 7317 Johnston Oehler Dr. 4692 Oneida Rd. 2644 Eudora Way 1872 Lynderwood Rd. 8486 Chillingworth Boulevard 6917 Timberly Drive 3363 Aylesbury Dr. 8467 Foxford rd. 
Address,2655 Wilburn Park Dr. 9133 Cotton Creek Ave. 6617 Hidden Hills blvd. 2933 Noras Path Street 5502 Keara rd. 7838 Whitside rd. 8695 Rugby Rd. 5084 Mallard Street 703 Meadow Glen St. 5153 Black Chestnut Dr. 13 Barry Circle 9950 Wensley Drive 6139 Hackney Drive 4362 Austin Ave. 1587 Knollwood blvd. 4258 Vista Haven Drive 8270 McCarron Rd. 31 Manchester rd. 8525 Sedgewich Drive 6412 Clarice Way 
Units,#units 864 223 540 111 210 729 82 892 1 
State,Kansas Illinois UT LA 
State,State GU 
Address,Street Address 4547 Pinckney Avenue 8023 Bradstreet Commons Street 1762 Hudson Graham Rd. 9705 Brockhampton Ave. 2044 Reed Avenue 26 Waybridge blvd. 5154 Morninglow Dr. 
State,New Mexico Guam OR ND Virgin Islands WI TN Oregon Rhode Island Montana Puerto Rico DE Georgia WA 
Units,351 431 584 532 772 817 338 375 308 178 42 61 703 920 37 365 566 723 936 573 423 19 373 
Address,Location 1290 Old Robinson Dr. 6195 Secret Cove Ave. 6249 Monteith Rd. 7525 Cotton Planter St. 8724 Terra Cotta Street 6480 Atwell Ave. 4162 S Downs Boulevard 738 Metromont Industrial St. 849 Helios Circle 
City,Town Wintergreen Ann Arbor Metromont Juniper Tree Lockerbie Silversmith Wesbrook Winyah Bay Dixie Walkers Cove Teresa Jill Ingelow Neal Hunting Birds Glory Meadow Mosscroft Old Farm Neal Merganzer Corliss Rockwood 
State,VT Utah Pennsylvania Virginia South Carolina NH WY Alaska UT Oklahoma NY Washington Texas NV 
State,State Guam ME Connecticut Hawaii WY MN Mississippi WY CZ Oklahoma Georgia KS 
Units,Units 656 184 695 580 820 69 297 675 430 367 
Units,# of Units 64 627 440 942 
Address,4520 Flowe Drive 5039 Dogwood Ridge St. 5372 Low Meadow Circle 2697 Deerpark Boulevard 3384 Burnwick blvd. 893 Hayes St. 5871 Heritage Boulevard 1190 Whitecastle Rd. 4526 Montclair Avenue 9738 Kingsland blvd. 
Address,Full Property Address 8719 Blakeney Preserve 50 Delmahoy 8096 Cabell View 4412 Trailwater 4066 Hovis 2446 Mallory Taylor 6677 Lavender Trace 6992 Old Coach 3766 Goldfields 6156 Weakly 8 Lockman 3682 Little Buggy 927 Rea Forest 2425 Governor Hunt 5310 Neon 7603 Ayrshire Glen 1130 Mulberry Grove 8658 Springhead 9565 Winners 4388 Jade 
City,City Whitehall Exec Ctr Costigan Jocelyn Central Wesley Mobile Bernbrook Shadow Cambridge Wood Alder Pentlow Saint Mary Estelle McGinn Olde Saint Andrews Streator Rockwood US Highway Enderly 
Address,Property Location 786 Chelwood 5266 Burmester 5548 Dunsinane 2833 Akram 8720 Applewood 5212 Galvin 6617 Beritstrasse 8660 Kings Parade 485 Greengate 5183 Portia 5647 Harbin 4476 Creek Breeze 9533 E 10th 1803 Masonic 7975 Corinthian 2300 Willow Croft 4730 Karen Graham 3433 Carmel Commons 6016 Harmonious 6219 Eneida Sue 3519 Looking Glass 
Address,Property Street Address City State Zip 8036 Fountain View Dr. 6899 Independence Drive 1021 Norway St. 2390 Lorelei Circle 271 Idlewild Brook Way 5093 Choate Ave. 6995 Bradley Russell Circle 8651 Shannon Green Avenue 6746 Lakeview blvd. 7899 Kurt Street 1897 Applewood Way 9 Regal Estate Ave. 5926 Bristol Place Dr. 1890 Carousel Ave. 8568 Entwhistle Dr. 7794 Almora Drive 3932 Empire Woods Road 486 Walker Rd. 5371 Westdale Ave. 9309 Wicked Oak Way 6466 Fair Springs blvd. 
State,SC Wyoming 
Address,Street Location 7594 Plott 7985 Ira Flowe 529 Lloyd Church 3310 Depaul 7953 Gold Rush 4715 Grassy Patch 1599 Merrifield 666 Dubarry 
Units,#units 943 983 585 455 148 400 906 970 702 551 732 598 668 203 861 125 354 998 
State,Virgin Islands SC MS Iowa Illinois MT Utah CZ North Dakota Pennsylvania RI TN CA 
City,James Palace Ferrell Commons Stone Mountain Quail Chase Shiredale Matheson Woodcreek Groveton Owl Nest E Woodlawn Corolla Laurel View Marshall Air 
Address,3132 Old Carolina 8374 Presmann 3479 Forest Pond 8383 Scone Palace 1463 Woods End 249 Hatfield 1302 Bristle 9417 Towton 
Units,373 126 159 583 553 783 945 303 376 
State,NE 
City,Town Sweet Flag Salvstrin la Maison Regalview Pointview Kingbird Casa Loma Brown Bark Longvale Ladbroke Water Dunlavin Taurus Kennon Bucks Country Springhaven Yorkwood Larrisa Craigmore Reminisce 
City,Faires Connestee Catherine Simmons Drawbridge Pine Plantation Falls Bradenton Valleybrook 
City,Town Bellhaven Walk Shopton Eastway Sharon Rodey E 10th Callahan Mill Sarena 
Units,480 
Address,Street Location 5909 Bagley Ave. 4772 Colmar Dr. 1676 Endolwood Ave. 3470 Phillips Way 3768 Purple Bloom Avenue 8575 Salute blvd. 646 Labeau Way 928 Bannington Circle 3630 Wingdale Circle 8937 Hildreth Drive 5305 Grass Hollow Street 6321 Hamory Circle 
Address,4603 Hathshire Dr. 8808 Cardinals Nest Avenue 1410 Park Street 3430 Walker Circle 5067 Newhart Way 5038 Pinyon Pine Ave. 3909 Yorktowne Circle 6185 Mountainwater Dr. 473 Red Maple Ave. 9155 Nicolette Avenue 5063 Josie Boulevard 88 Sunnyfield Circle 1124 Waterfowl Ave. 622 Ashbourne Dr. 8249 Elizabeth Glen Dr. 6879 Keller Rd. 
Units,637 182 651 778 81 678 33 356 802 31 662 911 86 667 775 756 692 859 931 936 728 860 768 435 
State,CA Indiana Maryland OH SD Arizona IA 
State,State Hawaii DC Kentucky Guam Maine North Carolina 
State,State Vermont Michigan Rhode Island Virginia Wyoming Virginia VT NJ SD 
State,State GA KY AR Arkansas New Jersey MI NJ FL NV NC Massachusetts Guam Colorado MS Rhode Island Tennessee Wyoming Massachusetts MS SC Florida 
Units,935 41 475 147 69 
Address,6307 Chaser Ridge Circle 840 Deer Falls blvd. 
Units,347 202 201 69 1000 726 307 
Units,279 719 486 501 
Units,#units 591 992 635 912 204 516 714 45 249 618 899 86 756 903 178 303 304 915 59 929 868 897 
City,City Stone Park Tinnin Inverary Imperial Galleria Club Hayfield Ballyshannon Columbine Hathaway Ranlo Sugar Maple Starcrest Rathangan Saint Peters Hinsdale Lunenberg Berkeley Pond Touchwood Norwich Long Forest Vineyard Red Cedar 
Units,840 944 619 521 565 85 645 19 290 828 202 950 489 425 
Address,Full Property Address 9953 Green Needles Boulevard 7939 Wythe House Way 191 Red Bird blvd. 3719 Felicity Circle 3338 Heil rd. 8461 Lystra Drive 8769 Holly Oak Dr. 3101 Sumac Circle 8151 Wyndbend Rd. 2283 Camden Creek Road 9154 Lacoste Road 192 Saint Lucia blvd. 5142 Deaton Hill Avenue 2883 Braxton Rd. 
State,State TN Puerto Rico South Dakota CA Maryland VT VT TN Louisiana MO 
State,Connecticut AL Pennsylvania New York Alabama Wyoming WA South Dakota TN SC South Dakota Florida Virgin Islands 
Address,Street Address 7291 E 5th Way 7477 Linden Ridge Street 3537 Quarters rd. 6424 Loudoun Road 1232 Wellington Circle 1603 Firth Avenue 1155 Oaken Gate rd. 3136 Myers Mill rd. 4089 Service Street 8012 Remus Way 5482 Rock Point Rd. 2194 Bullock Dr. 7778 Landon rd. 
City,Bridlespur Brendon Patrick Well US Highway 17 Hurston Saddlebrook Crayton 
State,CO ID Ohio Connecticut NM AZ Oregon ND Illinois Virgin Islands Illinois Ohio Utah Idaho AL New Mexico Louisiana CO Minnesota 
Units,668 455 703 700 603 808 756 139 
City,Riding Trail Bunker Hill Alma Corinth Red Berry Ticino Rocky Knoll Cliffside James Drew Carmel Executive Park Withers Mill Radio 
State,State South Dakota 
Address,63 Carthage 9365 Darby Chase 7284 Greencastle 
Address,Street Address 5211 Rhone St. 6372 Beckwith Circle 6373 Northampton Dr. 6012 Amberwood Dr. 6516 Smith Corners Ave. 2273 Shawnee Ave. 7257 Cambridge Drive 1408 Wharton Avenue 6554 Old Sugar Creek Avenue 3821 Deer Track Circle 3781 Museum Avenue 
Address,Street Address 8142 Runaway Bay Avenue 8372 Norlington Avenue 9317 Hilldale Street 6188 Shorthorn Street 680 Stonybrook Avenue 1417 Rayon blvd. 739 Due West Rd. 7721 Hemby Woods Drive 
Units,# of Units 491 157 244 465 249 
Units,#units 270 362 765 618 700 57 550 722 535 60 416 595 921 293 390 924 535 638 875 448 459 444 445 688 
State,MD NC ME Kansas Connecticut Tennessee RI CO Massachusetts CO Iowa Vermont SD ND NV LA IN Texas Maryland Arizona 
Units,759 107 890 900 219 339 414 688 533 197 246 42 665 124 34 799 814 356 70 708 835 336 
State,WV Tennessee IL South Dakota Massachusetts South Carolina MO NJ NM ND Rhode Island NV NE CT FL Pennsylvania Illinois Indiana WY MD Texas North Carolina ID 
Units,36 702 69 32 560 936 160 478 267 861 704 267 584 
Units,226 68 771 
City,Carswell Wallace St Lawrence Warrington Misty Lake Brush Creek Spring Rhyne Station Dawndeer Stonefort NE Courtney Park Everett Bankston David Singletree Westbrook Shalom 
Units,Units 794 474 364 112 494 62 530 271 457 202 927 14 970 872 556 815 1000 697 162 468 343 
City,Grace Meadow Sunnymede Stillmeadow Guy E Suddreth Ilana Southern Garden Providence Cyrus Caymus Forest Pond Overlook Mountain Cornerwood Running Wood Doster Sterncrest Arlandes Raintree Courtney Creek Highview Pamela Lorraine Riverfront 
State,Colorado CO ND NV KS IL Montana Nevada NM VI AZ FL KS DE Montana Kentucky Michigan Delaware New Hampshire Arizona New Mexico 
Address,Street 1339 Branthurst rd. 2188 Low Meadow Drive 4674 Tobin Drive 2417 Hopeton Boulevard 6474 Flushing blvd. 9047 Balcorn Ave. 6885 Shopton Road Boulevard 9328 Lee Road 2074 Downs Boulevard 7609 Whittel Boulevard 3303 Campus Edge Circle 
State,Wyoming New Mexico WV Wyoming IN New Jersey AZ OR Louisiana MO PR SD Georgia CT Alabama 
State,Massachusetts IN District of Columbia Rhode Island 
Units,574 649 154 14 343 885 156 58 638 85 612 315 369 862 699 262 550 
Units,420 507 160 376 732 319 660 355 58 757 70 437 475 465 639 41 939 636 740 671 508 184 806 
State,WV IL WA NM Florida Wyoming NY Idaho Virgin Islands North Carolina WA Alaska HI NH Tennessee GA 
Address,Location 379 Liberty Bell St. 2533 Vasser Drive 670 Highland Ridge St. 770 Steelecroft Farm St. 4707 Ibm rd. 5617 Cloverleaf Circle 1707 Wooden Peg Avenue 5604 Hartfield Downs Dr. 620 Horace Avenue 3797 Rosehaven Street 3070 Kirkville Circle 3770 Coolbrook Rd. 1444 Pleasant Boulevard 3113 Maple St. 7098 Cristina St. 1199 Long Creek Green Ave. 1797 Swan Lake blvd. 2817 Raven Park Circle 
City,Bellingham E Orchard Golden Skycrest N Poplar Olde Turnbury Holly Grove Dogwood Hiram Settles Bridge Magglucci Allaway Charlie Hipp Jade Glen Lady Bank Brook Canyon Talcott 
Units,732 775 167 912 
Units,Unit Count 708 589 127 509 745 532 421 182 274 760 581 39 235 180 925 818 186 75 180 688 472 643 205 375 
City,Aransas Monfreya Berkeley Place Fagan 
City,Southwind Millerton Cortelyou Bernbrook Shadow Highland Forest Hawk Haven Mona Ashdale Bagby Acorn Oaks Woodpark Stonebrook 
State,State MN Colorado Vermont NY NM Utah VI WV CT NE Washington NH California Connecticut NM NC New Hampshire NJ Montana 
Units,687 415 926 561 506 828 332 816 952 847 547 57 918 951 963 494 13 318 169 268 345 43 840 654 
Units,938 68 120 198 713 242 2 609 523 670 251 283 353 368 
State,HI Maine Florida NY District of Columbia RI South Dakota District of Columbia MD VT HI TX Connecticut ND Oregon NM California Rhode Island Minnesota Kentucky AL 
Address,Property Location 583 North Wind 2124 Forestrock 15 Sullins 3306 Glen Summit 2743 Dilworth Heights 9836 Lakemist 7953 Karam 8219 Round Rock 6478 Snyder 3049 Arsenal 9034 Redstart 9569 Pontchatrain 1409 Teresa Jill 3738 Providence 4850 W Dunbar 8182 Lakewood 4097 Treyburn 9043 Phillips Place 7727 Forest Point 
Address,Full Property Address 5702 Mallard Hill blvd. 3245 Whiting Avenue 7787 Brock Boulevard 7027 Elstree Way 7782 Shufford Rd. 1495 Knights Bridge Avenue 3020 Collegiate Ave. 2610 Foxcroft rd. 
City,Clanton Ben Craig Hildreth Canary Walker Branch Aberglen Mazen Mayview Jura Wandering Creek Simpson Standing Stone Pendock Coyote Creek 
Address,1335 Goldstone rd. 4072 Yorkford Dr. 5582 McNeil Paper Way 3235 Saint Johns Church Rd. 7383 Hillard St. 2200 Cumnor Boulevard 983 Twilight Hill Road 6141 Banbury Way 7874 Herrin Ave. 9857 Winding Cedar Drive 8304 Ravanna Street 8798 Grasmere Dr. 
State,State Texas New Hampshire 
Units,Number of Units 356 776 841 861 918 118 
Units,# of Units 713 319 717 
Units,757 645 151 571 526 957 313 277 808 663 206 754 474 763 485 
Units,198 69 984 534 304 855 447 721 791 45 707 404 881 596 309 759 853 
Address,Location 7827 Patch Dr. 9866 Kendrick Road 7972 Cattail rd. 3405 Heathfield Street 1650 Strathmoor Way 3167 Fairfield St. 8878 Woodsorrel St. 5226 Presnell Road 7795 John Redford Ave. 6111 Cliffs Inn rd. 372 Graham Meadow rd. 5816 Sunset Avenue 7025 Devon blvd. 
City,Caslon Burning Tree Barrister Travis Floyd Pinebrook Saddlebury Buckhorn Herman 
Units,# of Units 956 46 786 807 908 
State,State Colorado 
City,Dubois Madison Brownes Ferry Wild Partridge Ridgemont W 4th 
Address,2571 Ramhorne Boulevard 4109 Perimeter West Road 7691 Stokes blvd. 7660 Harris blvd. 1391 E 28th rd. 312 Sequoia rd. 
Address,3057 Kings Parade rd. 9297 Greenfield Rd. 3948 Groveview Road 6948 Robs Ave. 7889 Magnolia Hill blvd. 4 Highland Ridge Street 
State,Kentucky OR CT KY Colorado MO WA WV IN PA CT CZ Nevada 
City,Kenyon Kirkley View Suntrace Royalwood Mosstree Huntman Clay Bank Appling Belcross Bethel Braids Bend Pavilion Hedingham 
State,Puerto Rico Georgia Alaska North Dakota OR IN Illinois MN PR New York NE Iowa GA Rhode Island Virginia 
Units,619 664 427 244 444 497 251 647 822 983 257 805 898 318 640 196 599 66 510 196 114 163 365 597 
State,State District of Columbia Utah KY Georgia CO IA Virgin Islands District of Columbia Guam AK ME 
