label,text
Loan Type,Type FixedOtherFloatingFloatingOtherFloatingOtherFixedFloatingOtherFloatingFloatingFloatingOtherFloatingOtherOtherOtherFloatingFloatingFloatingFloatingOtherFloating
Loan Type,Loan Type FixedFloatingFloatingFloating
State,UT CT Tennessee Ohio 
City,Town Hazy Valley Lakeview Hamptonridge Preakness Falls Branch Ashcrest Abbottsgate Brechin Atwater Richmond Badger Old Willow Sarah Hall Heathcroft Raintree Rolling Sky Ellencroft Heatherton Hutchison McDonald Sheets 
Units,Number of Units 319 749 922 106 51 796 488 663 275 405 450 127 389 585 412 318 956 424 944 389 
City,Town Elessar Park Creek Dale Leota 
Address,Property Address 5398 Orr Ave. 6880 Kyrene blvd. 6742 Mc Kee Rd. 1853 Hollystone Rd. 2495 Monteiane Avenue 8093 Fountain Street 5360 Shadowstone Way 4246 Insdale Way 4025 Croft Mill rd. 4354 Spice Hollow rd. 2275 Autumn Gold Street 8912 Granite St. 
Loan Type,OtherFloatingFloatingFloatingOtherFixedFixedFloatingOtherOtherFixedOtherOtherOtherOtherFloatingFixedOtherFloating
City,City Stonemill Baroda Early Mist Crawford Montrose Beverly Crest Maylandia Fox Glen Winsted Bagley Rocester Roseberry Fallview Havencrest Frew Cannarti Tuxedo E 27th 
City,Saddle Oak Carmel Crest Huntsham Jeffrey Bryan McCorkle Abbey Brook Mount Holly-Huntersville Jocelyn Hermitage Hive John J Delaney Russborough Ivydale Grove Crest Wildlife Whitehall Exec Ctr Rainbow Forest Jennings Goshen Wynborough Ferndale Davis Forest Deliah Camellia 
State,ID MN PA NC Kansas CZ TX South Dakota IN RI New Mexico AR District of Columbia RI OR AR 
Loan Type,Loan Type OtherOther
Loan Type,OtherFloatingFloatingFixedOtherFixedOtherFixedFixedFloatingOtherFixedOtherOtherFixed
City,City Ashbrook Sutters Hill Highlander Rinehart Carswell New Hope Tantilla Highstream Walsh Quiet Bay Kilmory Dawnshire Oak Sentinel Post Sharon Longleaf Coreopsis Trillium Rice Planters Asheville Bundy Princeton Chancellor Park Prindle Lake Leeper 
Units,655 813 677 444 346 50 169 376 758 409 299 
City,Arrington Heights 
Address,9974 Loch Lomond Way 3573 Vineyard Boulevard 4951 Lenoir Drive 6847 Roanoke blvd. 6188 E 19th Drive 256 Chattaroy Street 8396 Tuckers Glen Boulevard 3599 Harris Technology Rd. 
Loan Type,FloatingFixedFixedFloatingFixedFixedOtherFixedFloatingFloatingFixedOtherFixedFixedOtherFloatingFloatingOtherFloating
Units,892 373 753 779 4 968 646 683 996 893 788 34 74 225 55 901 138 
Address,Address 8010 Wembley Drive 2280 Ockeechobee Boulevard 7057 Lodge South blvd. 8828 Cartier Way 6968 Callahan Circle 2015 Windshire Ave. 7099 Ansley Walk Avenue 8111 Ardenetti rd. 5892 Lela St. 3782 Charlotte Park Way 7845 Abercromby Circle 4679 Usher Way 1010 McGoogan Ave. 513 Metropolitan Boulevard 2555 Deep Meadow St. 4641 Carriage Hill Street 7635 Coronado Dr. 7740 Tyne Drive 1519 William Stowe Circle 6518 Preakness Stakes Ave. 
Loan Type,Type of Loan FloatingFixedOtherOther
Address,5467 Iredell blvd. 7929 McIlroy Street 5160 Springbank Ave. 2491 Pimilico Trace Road 3769 Tall Tree rd. 2628 Carved Tree Dr. 6822 Tripper rd. 7320 Dabney Vigor Avenue 1828 Poplar Grove Way 9127 Grapetree Ave. 7433 Knightsgate blvd. 710 E 9th St. 1857 Painter Drive 1709 Carpenter Cabin Boulevard 9660 Karen blvd. 1801 Coliseum Centre rd. 1456 Acadian Woods Circle 78 Holbrook St. 5560 Steele Creek Road 
Units,650 103 653 832 27 41 994 792 908 156 193 88 317 232 850 202 534 750 180 735 
Units,629 260 48 669 716 
Loan Type,FixedOtherOtherFloatingFixedOtherFixedFloatingFixedOtherOther
Loan Type,OtherFixedFixedOtherFloatingOtherFixedOtherOtherOtherOtherFloatingFixedFloatingFloating
City,Town Lyndhurst Strider Trey View Herman Almora Woodbend Edgehill Road Brianwood Yarmouth Farnsfield Threatt Woods Greenhill Gentle Stream Silver Star Langhorne Half Doom Craigmoss Lawndale Yorkshire Davis Meadows Alma 
Units,180 931 986 519 279 220 759 426 135 373 947 260 597 825 
Units,Unit Count 640 818 631 
City,Winghaven Southern Garden Bricker Hazelcroft Medford Digital Black Dog Traherne Havenwood Norwell Poindexter Moondance Conlan Maggie Springflower S Clarkson 
City,Partridge Quixley Missionary Carlow Hills Cedar Run Stewart Highland Glen Yellow Pine Flint Glenn 
Address,6580 Merseyside 7355 Low Meadow 8134 September 4165 Golden Glow 9073 Tipperlinn 7417 Circumferential 
City,Speedwell Providence Forest Heather Glen Chapparall View Pergola Stephanie King Edward Hilbriar Dunaverty Winslow Hills Red Cedar Triple Oak Barnes McAllister Stallions Glen Great Bear Markswood Little Abbey Trail View Biltmore Barclay Downs John Russell 
Units,448 85 785 131 353 840 429 858 74 382 89 765 195 42 103 448 388 316 864 
Loan Type,Loan Type FloatingOtherFixedFixedFloatingOtherFloatingFloatingOtherOtherOtherOtherFloatingFloatingFloatingFixedFixedFixedOther
Address,8356 Brandywine rd. 9433 Arlandes Drive 4320 John Redford Dr. 198 Fairview Oaks rd. 6899 Rocket Way 4478 Roswell Dr. 9569 Cloverdale Circle 1336 Arbourgate Meadows Ave. 5140 Baylor Way Dr. 9676 Gristmill rd. 1378 Granstark Road 3267 Dunlanwood rd. 565 Keeling Drive 9581 Baylor Way Way 
Loan Type,FixedFixedFloating
Loan Type,OtherFloatingOtherFixedFloating
Units,474 225 696 873 645 374 896 
Loan Type,OtherFloatingFloatingFloatingFloatingOtherOtherFixedOtherOtherOtherFixedFixed
Units,246 924 106 271 770 538 247 648 109 914 679 934 870 703 67 885 287 454 289 643 431 700 212 
City,City Libeth Palmer Plaza Hunt Stand Santeelah Kayron Rocket Swallow Tail Arrowhead Drive Hazy Valley Wadsworth Anderson Deepwood Hillmont Greymore Maury Sharpe Silver Spur Thurles 
State,Arkansas NC IN NY 
City,Foxcroft Winged Teal Allison Lily Pad Rock Dove Caldwell Ridge Newell Shepley 
City,Mosswood Poplar Hill Stream Ridge Lismorre Castle Woodleigh Oaks Plum Creek New Colony Golf Course Shadbrush Bourton House Ben Livingston Sullivan Dilworth River Crisfield Hamlin Park Furman Plowdon Gordon Walters Spruce Peak Willowlake Dalston Rexwood Settlers 
Units,728 59 171 225 862 342 214 426 
Units,457 840 
Units,Unit Count 881 432 839 34 69 256 675 707 571 629 246 738 664 919 914 833 649 
Units,#units 825 679 523 645 755 144 988 926 206 290 59 662 818 502 321 
Loan Type,FixedOtherFixedFloatingOtherFixedFixedFloatingFloating
Address,2964 Gatewood Oaks blvd. 9861 Nightshade Oaks Ave. 3466 Four Seasons Rd. 6360 Heavy Equipment School Rd. 1920 Gresham Circle 4151 McIntyre Drive 6239 Harrison Steel blvd. 3525 Greenleaf Boulevard 4441 Valeview Drive 8553 Creighton Dr. 8869 Wamac St. 3811 Wiltshire Ridge Dr. 5936 Cassamia Road 3087 E Todd Dr. 9962 Yellowstone Springs Ave. 213 Forest Meadow Avenue 2679 Wrexham blvd. 6961 Shopton St. 8019 Tyler Trail Drive 997 Cedarcreek Way 4423 Ledgestone Boulevard 
City,Collins 
Address,1681 Key Street St. 9916 Morris Park Ave. 9844 Congressional Club Road 7983 Wilton Avenue 880 Stonefort blvd. 6053 Hoskins Ridge Rd. 2373 Merlane Street 1380 Belle Plaine Rd. 5699 Arosa Dr. 8519 Asheton Creek Circle 2542 Moss Street 3653 Withers Mill blvd. 948 Hertford Dr. 4572 Barley St. 6274 Hickory Grove Dr. 
Units,#units 411 644 260 213 408 409 656 580 957 749 656 779 928 
City,City Killashee Astonboro 
State,New Mexico UT DC Idaho Alabama Mississippi VI Ohio CZ CT Maine Kansas MN LA Minnesota Iowa Vermont 
Units,# of Units 120 21 810 332 896 501 548 931 398 526 851 692 36 656 284 485 785 613 252 475 
Address,6725 Seneca Road 1947 Valley Rd. 6545 Crest Cove Dr. 8341 Hornbeam Drive 5850 Hilbriar Dr. 4364 Marley Walk Boulevard 357 Bowstring Dr. 131 Old Cedar Dr. 6185 Mountain Island Brook St. 8910 Ramblelake Drive 5718 Bee Tree blvd. 6053 Rama Street 6024 Warrington Way 5144 Luray Avenue 9339 Enclave Dr. 7646 Carisbrook Avenue 3869 Starmount Cove Street 1099 Evergreen Terrace Dr. 9584 Kern Street 4865 Fall rd. 686 Versailles Way 
State,Kentucky Wisconsin DE South Dakota NM Hawaii CZ AR Minnesota IN NH Connecticut DE 
City,Serape Darbywine Rea Forest 
City,Town Castle Abbey Rivergreen 
State,Arkansas GA Virginia VI PA MT DC Colorado RI New Hampshire CZ Iowa WA NJ Florida Wisconsin VT TN KS ID MD NH 
State,Rhode Island Nevada OR CA ID Kentucky Virginia KS WV NV HI ND CO KS NE AK ID WV North Carolina AR RI TN 
City,Town Eastham 
State,NM UT OK District of Columbia IL MD KY Colorado Arizona Tennessee MO Pennsylvania Connecticut Kansas PA Virginia Hawaii MN NV CA Colorado 
City,Osprey Winslow Green Paw Prints Thatcher Hall Fountain Woodmere Crossing Royal Scot Callahan Pembury Tyvola Longvale Garrison Bridle Stone Patchwork Mountain Springs Stones Landing Brickstone 
City,City Heather Glen Allen A Brown Sloping Oaks Kilberry Iron Gate Eagle Ridge Cheval Guice Crossing 
Units,216 137 946 524 507 859 354 62 339 36 669 817 960 704 963 799 423 725 856 249 815 262 253 
City,Charles Long Creek Fairway Willowlake Johns Towne Bellerive Nature Chimney Rock Torphin Shagbark Joe Hagler Stone Orchard Haven Pauline Palustris Huntley 
State,MT FL CT Indiana AZ Nebraska NH Nebraska Pennsylvania LA TX MD MT OH Minnesota Ohio North Dakota Indiana New York Colorado ME 
State,State DE North Carolina Florida WI Delaware Nevada NJ 
Loan Type,OtherFixedOtherFixedOtherFixedFixedFloatingFloatingOtherFixedFixedOtherOtherOtherFixedFloating
Loan Type,FloatingFloatingFloatingFixedOtherFloatingFloatingFixedFloatingFloatingOtherFixedFixedFloatingOtherFixedFixedFixedFloatingFloatingFloatingFloatingOtherOtherFloating
City,Justins Forest Harris Oaks Chamberlain Hall Painted Tree Heritage Hills Wesley Tesh Maglev Edward Sullivans Trace Valen Plaza Road Snapfinger Hopewood 
Address,8212 Hugh Forest 8359 Wiltshire Ridge 5818 Osmond 2180 Red Blossom 3238 Sunnyfield 8855 Hoover 9736 Drawbridge 3706 Spruce Pine 4227 Meadow Hollow 4033 Manchester 9663 Sagamore 701 Ardrey Stead 
Loan Type,FixedFixedFixedOtherFixedFixedFloatingFloatingFloatingFloatingFloatingFloatingOtherFixedOtherFixedOtherFloatingOther
City,Town Pearl Crescent Prestigious Carmel Park Corrystone Silveroak Little Brim Jordan Rae Pinebrook Seneca Mulberry Pond Cureton Montvale Highland Belmeade 
Units,861 
State,Arkansas 
City,City Loma Linda Bass Dominion Green Blueberry Laurel Lake Oak Forest Lake House Brimberry 
Address,7521 Leigh 9409 Cross 318 Berkeley Forest 2425 Weathersford 5956 McAlpine 4136 Field Dove 8731 Covey Rise 4284 Lynrose 6654 Cottageville 4281 Melody 8708 Faber 1187 Olivia 8667 Royal Lytham 2279 Chadburn 5689 Cricket Lake 2459 Alexis 1971 Royce 7294 Sanibel 2706 Saint Lucia 
State,WV South Carolina Michigan IN AR NC DE GA District of Columbia MS TX GA Pennsylvania VI Georgia IN North Carolina VI KS Nebraska Missouri Wisconsin AZ 
Loan Type,Fixed or Floating FixedFloatingFixedFloatingFixedOtherFloatingFloatingFloatingOtherFloatingFixedFixedOtherFloatingOtherOtherFixedFloating
Loan Type,OtherFloatingFloating
City,Chatsworth Cameron Wood Plover Evening Flight Chapel Ridge Abingdon Guernsey Lynn Joyce Kilmer Timber Commons Candlelight Rousay Belleglade Washoe Pine Spanish Moss Stone Abbey Casino Oakdale Creek Wilson Rozler Briddle Hall Baileywick Storick Carnsore 
State,Mississippi Virginia Nebraska Georgia CZ Kentucky North Carolina NC Virginia NC Colorado Virginia Virginia Illinois South Dakota TX Massachusetts ID Virgin Islands Rhode Island IN Maryland Virginia 
Units,Units 238 430 545 590 309 298 338 566 669 961 581 
City,Arbor Crest Marbetta Glenfiddich Peligreni Fishers Farm 
Address,Property Location 993 Sharon Oaks blvd. 9103 Smith Corners Boulevard 5275 Gore Circle 7897 Greenware rd. 7125 Fenton blvd. 8537 Hunts End Street 8015 Midland St. 5435 Spratt blvd. 3279 Abercorn Rd. 6779 Pernell rd. 5368 Moss Glen rd. 5014 Cambria Avenue 5225 Back Acre Circle 3875 Whispering Wind blvd. 5247 Donet Terrace rd. 8755 Tartarian Dr. 1625 Beaman Ave. 1716 Irish Moss Ave. 3647 S J Lawrence Avenue 
City,Jensen Shaded Oakland Hills Greenway View E 27th Rembert Rain Creek Comfrey Forest Access Norfolk Beech Cove Denon Hills Everidge W 2nd Randstone Foxhall Kennewick Tradition Kingscross Solomon Kuck Little Brook Headford 
Units,776 186 330 480 782 109 669 250 98 33 201 899 
Loan Type,OtherOtherFloatingOtherOtherOtherOtherFixedFixedFixedFloatingFloatingFloatingFixedFixedOtherFixedFloatingFloatingFixedFloatingFloating
Units,310 577 1000 213 318 878 413 818 119 826 
Units,834 449 
Units,588 478 988 243 606 295 554 709 67 725 835 703 182 995 850 340 897 575 290 859 
Units,367 
Address,7168 Legranger Dr. 8087 Pamlico Way 8311 Engineer Avenue 4790 Zoar St. 4516 Farm Pond Circle 9658 Ansley Walk rd. 2137 Cromer St. 8317 Donatello Avenue 6813 Hollow Creek Drive 1602 Calgary blvd. 4083 Old Fox St. 5896 Annsdale St. 8578 Four Winds blvd. 6138 Blalock Street 
State,Wisconsin Minnesota HI Oklahoma SD Rhode Island MS New York Texas AL VI Kentucky 
City,Dannyne Grove Halesworth Midwood Radner Old Course Legette William Caldwell Vera Jones Madeline Meadow Woodscape Winslow Hills Tower Point Coffey Creek Garvis Andrea 
Address,41 Mount Kisco Ave. 565 Pegram Way 993 King Eider rd. 7234 White Rock Street 3085 Brownes Ferry Drive 5872 Pintail Dr. 6563 Granite Trail Circle 5814 Split Pine Dr. 9202 Turtle Cross rd. 6747 Casa Nuestra rd. 8865 Providence Canyon blvd. 7252 Riding Hill Boulevard 7764 McTaggart Rd. 
City,City Terrace Giverny Montego Ballantyne Corporate Swanston Latham Standing Stone Summerlin Erwin Ridge Wild Azalea Orren Ventura Way Wyndmere Hills Stonehurst Richard Barry Driftwood Commons Dorothy Seminole Birchcroft Jamison Place Bloomfield 
Address,7927 Twill Dr. 4056 Gene Downs St. 5937 Brenda Street 116 Windy Grove St. 6799 Dade Drive 6721 Bishops Way Dr. 2496 Belmont Walk Boulevard 
State,NC AL Virginia Virgin Islands Tennessee Arkansas AK Vermont OR IN MT Arizona AZ CZ GU Wyoming AK New York IL New Jersey MT 
Address,7158 Lodgepole Boulevard 6411 Shadow Rock Way 9510 Billy Graham St. 9715 Hobart Boulevard 238 Parview Drive Rd. 5638 Selwyn Place Ave. 7760 Woolwine Way 5025 Holton Drive 1111 Hewitt Associates Drive 4286 Butler Boulevard 1293 Fieldgate Avenue 9228 South Road 8050 Lodgepole St. 2277 Red Vulcan Street 7955 Clippard St. 1956 Nobles Circle 8409 Wilbrown Boulevard 9488 Bandy Rd. 
Units,# of Units 222 197 507 654 997 549 151 
City,Town Durrango Winget Pond Bridle Ridge Chalfont Getaway Castlecove Smoke Tree Lenten Rose Wilburn Park Hunting Birds Stone Porch Maria Ester Trefoil Barrister Stone Abbey Robinson Church Selwyn Coventry Commons Patrick Chavel Park Springs Briardale Kilcullen 
Loan Type,OtherFloatingFloatingOtherOtherOtherFixedFloatingFixedFixedFloatingFloatingFixedFixedFixedFixedFixedFloatingFixedFloating
Loan Type,FixedFloatingOtherOtherOtherFloatingOtherFloatingFixedFixedOtherOtherFixedOtherFixedFloatingOtherFixedOtherOtherOtherOther
City,City Leawood Run Worthley Fairlea Draper 
City,Smoothstone E 7th Morning Dew Golf Ridge Camp Oak Harps Mill Little Cooks Durness Selkirkshire Moss Lake Mathis October Wellston Early Bird Beauvista Fillian Cactus Valley Peterborough Threatt Woods Chevis Olympus Leap Belmorrow 
Loan Type,FloatingFloating
State,NV VT Maine North Carolina FL Hawaii Kansas NY New Jersey South Dakota MD Louisiana SD VT DE OR 
City,Lioness Hofstra Rothwell Nathanael Greene Colwick Bellaire Island Lake Golden View Manheim Conservatory Gaynelle Aventide Winthrop Chase Dusky Pine Cedar Croft Stockholm First Union Michigan Carver Hawaii Smoke Tree Belicourt 
Loan Type,Loan Type FixedOtherFixedOtherFixedFloatingFixedFixedFixedFixedFloatingFloatingFixedFixedOtherOtherFloatingOther
Units,862 227 169 217 554 224 362 316 871 633 871 739 125 806 
Address,1851 Parview Drive 4337 Sycamore Club 6591 Raintree 977 Brockley 8680 Purser 5519 Willow Gate 1797 Fillmore 8674 Hoste Way 3567 Alnwick 326 Fairbrook 7868 Green Ivy 7734 Old Reid 3016 Vision 2791 Pierpoint 1860 Nolesgate 1937 Stainsby 8342 Renfrow 5057 Briarpatch 2076 Parkhighland 
Address,7435 Wythe House Way 47 Winslet Avenue 8448 Currie Ridge Boulevard 3490 Todd Ave. 3795 Cooper Rd. 3849 Cypress Pond blvd. 3261 Tiger Lily Way 
City,Town Woodmere Trace Barrister Sullivan Ridge Marigol Raven Foster Brook Lynfield Troon Connell Green Kettering Beltway Jennings Edgevale Sharview Mary Alexander Empire Woods Oakthorpe Dilworth Hghts Trescott Woodthorn Town and Country Sourwood Section View Prince Country Woods 
Address,6517 Killashee Boulevard 7519 Baxter St. 8980 Bellhaven Rd. 7852 Fairvista rd. 8293 Meringue Dr. 610 Stone Borough rd. 8844 Howland Way 148 Claysparrow Drive 5586 Stonemark Rd. 7450 Kanfer blvd. 9281 Brathay rd. 9509 Isleworth Street 7875 Graburn's Ford Rd. 6979 Dayspring St. 7506 S Kings Ave. 9054 Blackmuir Wood Drive 7220 Rutledge Rd. 9162 Steed Boulevard 8180 Wild Nursery Way 4144 Heath Ridge Road 6037 Guilford Ave. 5697 Tyson Road 6827 Great Bear rd. 4964 Milstead Rd. 
Address,2615 Clay 7418 Olde English 137 Lifeline 3485 Pueblo 7389 Wynfaire 1002 Mattson 4448 Main 5071 Winterbourne 3834 Newry 1884 Burntwood 6251 Pinewood 5994 Prosperity Ridge 6906 Chelsea Jade 1317 Rosehill 823 Audrey Lake 9224 Adkins 2376 Amity Garden 5677 Carosan 4648 Curlee 9956 Effingham 37 Song Sparrow 3075 Wheat Meadow 
Units,107 171 384 599 623 852 208 697 770 283 990 443 
City,Town Lacoste Tall Oaks Cello Glassport Mock Robin Walker Branch Brandon Forest Chalyce Twelve Oaks Sidney Crest Carleen Way Cartness David Jennings Brynfield Ciscayne Maypole Blendwood Challenger 
Loan Type,OtherFixedFloatingFixedFloatingOtherFixedOtherOtherFixedFixedFixedOtherFloatingFloatingFloatingFloatingOtherFloatingFixedOtherFixedOtherFloatingFloating
City,City Christie Huntley Munsing Essex Fells Ethel 
Loan Type,OtherFloatingOtherFixedFixedOtherFloatingOtherFloatingFixedFixedOtherFixedFixedFixedOtherFloatingFixedFixedFloatingFloating
Loan Type,OtherFloatingOtherFloatingOtherOtherFixedOtherOther
Units,556 35 501 773 756 152 
State,District of Columbia PA Alabama MI Wyoming Florida Puerto Rico District of Columbia MD 
Address,Property Street Address City State Zip 3104 Churchton rd. 
Units,Units 941 568 
City,Dantrey Barwick Allaway Berry Miller Pepperdine Olando Barksdale Elena Andora 
Units,#units 677 621 967 116 362 695 676 259 134 72 153 106 
Address,8065 Moultrie blvd. 7207 Easy blvd. 1688 Fairway Point Road 
State,State North Dakota California Minnesota Florida OH MT MI Iowa Arkansas AK Minnesota MO Delaware South Carolina SD 
Address,6054 Deergreen Boulevard 2702 Lemsford rd. 5981 Craig Street 5771 Lunsford blvd. 9495 Adrian Way 7879 N Canterbury Boulevard 4055 Castle Garden Street 2462 Oaklawn Boulevard 6050 Oldcorn Ave. 9102 Herman rd. 5049 Bob Beatty Boulevard 3113 S Smallwood Boulevard 703 Sutner rd. 2639 Thorncrown Ave. 6843 Wriston Avenue 5743 Sharview St. 7109 King Louis St. 9840 Young Poplar Boulevard 
Units,#units 491 948 304 537 162 906 563 779 395 474 937 14 74 508 367 25 423 169 212 257 755 
City,Town Harbor View McAlpine Farm 
City,Sullivan Ridge Arbor Pointe Hamilton Crossings Genevieve McAlpine Station McKnitt Cinnabay Saint Peters 
State,OH Maine Colorado Maryland Florida NV 
City,Maricopa Rocester Reed 
City,Louisiana Brockton Montgomery Kaybird Braemar Cabin Creek 
Units,300 805 
Units,111 260 983 753 138 180 100 287 895 234 39 836 646 787 149 147 513 488 976 228 931 885 
Units,# of Units 127 123 791 169 558 109 732 916 588 262 435 812 686 126 188 257 492 
City,Town Mayhew Forrest Welbeck Sunnymede Strangford Lavender Sunstar Claude Freeman Westmont Forty Niner Wood Lake Woodfire Old Goose Endd Overland Park Lincrest Burke Goodwin 
Address,3292 Garden District St. 2095 Devonwood Rd. 96 Sunset St. 6886 Bolling Circle 7814 Skyline Way 3969 University St. 63 Waring Drive 4948 Guy E Suddreth Ave. 4870 Swallow Tail blvd. 
Address,521 Winget Pond Drive 5442 Gailes Ave. 4990 Sonora Road 8732 Bluff Wood Street 559 Lowen rd. 80 E 5th Dr. 521 Garden Side Road 
State,State Kentucky Missouri Michigan CZ 
Loan Type,OtherFloatingFixed
City,Wriston 
Loan Type,OtherFloating
Loan Type,OtherOtherOtherFloatingFloatingOtherFloatingFloatingFloatingFloatingFixedFloatingFloatingOtherFloatingFixedOtherOtherFixedOtherFixedFixed
