label,text
Amort Start,Amortization Start 10-19-1954 00:00:00 12/32/2043 12/2/2006 
Rate Type,Type of Interest Rate nan Other Variable Variable 
Property Name,Property ID nan 4499Barwick Cemkey Way 
NOI,"Current Net Operating Income 57,302,249.667 $82,741,401.535 $45,227,567.2586 "
All-In,All-In Rate 2.04% 1.4% 0.05 
Units,Units 401 50 485 
Lender,"Mortgage Lender Guild Mortgage
 nan Credit Union of Texas
 Berkadia
 "
Loan Amount,"Original Loan Amount 663354 71,822,165 16,227,796 "
Occupancy,% Occupied 23.3% nan nan 
Rate Type,Interest Rate Type Fixed nan Variable Other 
DSCR,DCR 10.8182nan 0.3830
State,State Texas NC Florida 
Market Value,"Value nan 2530317 53,230,923.2281 "
Rate Type,Fixed or Floating Fixed Other Other 
Current Balance,"Loan Amount nan 12,281,724 $23,954,623.2069 "
Rate Type,Type of Interest Rate Fixed Other Floating 
Address,Full Property Address 8963 Watson Ave. 7901 Meadow Vista Street 7895 Collingwood Dr. 
Debt Service,"Total Debt Service $96,519,423 $3367746 61,436,325.2909 "
Units,Units 221 747 372 
Loan Amount,"Original Loan Amount 33,399,641.5497 $74,951,517.2708 $9999123 "
Loan Amount,"Orig. Loan Amount $5328712.4819 nan 77,311,527 "
Occupancy,% Occupied 12% nan 7.14 
Property Name,Name Bellhook 7666Dodge 4124Purple Finch 
NOI,"$31,963,622 566077 $84,680,179 "
Property Type,Type of Property Medical nan nan 
Property Name,Property Number Woodsedge Hyde Pointe at Currier Andrill 
NOI,"Net Income 1856982 615,216 nan "
Current Balance,"Outstanding Principal Balance 79,616,155.5888 $72,577,391 87,916,228 "
Address,9339 Stephen Thompson Dr 1638 Liberton Drive 9873 Blalock Boulevard 
Debt Service,Annual Debt Service $9357071 1054507 971426 
Square Footage,Sq. Footage 1703 53855 ft. 77208feet 
City,City Montreat Lowgap nan Coshocton 
Amort Start,Amortization Start nan 1-29-2034 00:00:00 4/18/2005 
Amort Start,9-17-2020 00:00:00 1-32-1950 00:00:00 12/9/2020 
Property Type,Property Type Medical Retail Mixed-Use 
Acquisition Date,Purchase Date 2-9-1966 00:00:00 13-13-2049 00:00:00 2-12-1968 00:00:00 
All-In,All In Rate 0.0463 3.51% 0.0141 
Maturity,Maturity 5-30-1984 00:00:00 13-3-1959 00:00:00 4-14-1989 00:00:00 
Address,5045 Rainbow Way 2283 Billy Graham Drive nan 851 Coyote Creek St. 
Spread,"Spread, Credit Spread 40 BPs 180 BPs 0 BPs "
Occupancy,Occupancy Status 41 79.39 nan 
Occupancy,Current Occupancy (%) nan 34 21.8 
Property Type,Retail Mixed-Use Other 
Square Footage,44538ft 71839 39468 
Amort Start,Amortization Start Date 7-32-2022 00:00:00 7-26-2037 00:00:00 7-6-1977 00:00:00 
Lender,"Lender PrimeLending
 Credit Union of Texas
 Fairway Independent
 "
DSCR,Debt Coverage 2.76165.78656.5178
Amort Start,Amort Start nan 13-1-1979 00:00:00 11-3-1993 00:00:00 
All-In,Rate 2.72% 0.0132 0.0264 
Address,Property Street Address City State Zip 2821 Brem Blvd 153 Round Oak Dr. 7476 Squirrel Hill St 
Debt Service,"Debt Service Value nan 57,663,660 78,803,202.8792 "
All-In,All In Rate 0.0186 nan 0.0115 nan 3.41% 
Property Name,6321Meadowmont 1478Elmwood 1617Holly Grove 
NOI,"Current Net Operating Income 3,340,274 $88,317,352 6285656.7214 "
All-In,Rate 0.0219 0.0469 0.0436 
Amort Start,Amortization Start 11-24-1973 00:00:00 9-21-2028 00:00:00 13/12/1968 
Rate Type,Loan Type Other Fixed nan Other 
Amort Start,Amortization Date 3-10-2033 00:00:00 3-14-2019 00:00:00 3/28/2046 
City,City Pioneertown Pigeon Forge Livingston Manor 
Property Type,Type of Property Medical Mixed-Use Condo 
Acquisition Date,Acquired 9/23/1988 11/32/2020 12/30/1950 
All-In,Rate 0.0142 3.38% 0.0097 
Lender,"Lender First Internet Bank
 TD Bank
 First Home Mortgage
 "
Index,Index Call Money FNMA Libor 
Amort Start,Amortization Start Date 6-29-2024 00:00:00 11/3/1981 4-18-1996 00:00:00 
Address,Street Location 4768 Vail Dr. 7634 Avon Farm rd. 9947 Horace Mann St. 
Debt Service,"Debt Service Value $68,976,598.2765 $94,036,967 $16,677,222 "
Index,Index Call Money Bond Buyers Libor 
Property Name,Property Number Bennett Woods Milhaven 4321Tartan 
NOI,"Current Net Operating Income 7732003.1281 $85,915,658 93,560,844.4201 "
Current Balance,"Current Debt $68,698,150 1716502.8500 4551023.1380 "
Address,Property Address nan 6126 Ruby Drive 293 Arista Rd. 2031 Stuart Andrew Way 
Spread,"Spread, Credit Spread 230 BPs 100 BPs nan 230 BPs "
Rate Type,Loan Type Floating Variable Floating 
Property Name,ID Saddle Point at Greenwood Sky Blue at Clarkview Severn 
NOI,"Current NOI 2,494,142.3159 $5760148 3268765 "
Maturity,Matures 1-3-1981 00:00:00 13-6-1999 00:00:00 9-7-1962 00:00:00 
LTV,9.469990 nan 9.241445 
Market Value,"Value $2163474 27,444,609 72,356,167 "
Square Footage,Square Footage 69333 feet 38985 feet 13116 
All-In,All-In Rate 0.04% 4.63% 0.001 
Acquisition Date,Acquired 5/29/1986 8/31/2018 9/18/1960 
Rate Type,Type of Loan nan Other Fixed Other 
LTV,8.243484 2.249847 9.142853 
Current Balance,"Outstanding Loan Amount 5776825 469,286.7600 81,737,498 "
Square Footage,Sq. Footage 31418ft 48721 55250ft. 
Maturity,Date of Maturity 3-7-1952 00:00:00 3/12/2017 13/4/1950 
Maturity,Date of Maturity 5/14/2042 nan 1-26-1988 00:00:00 1-1-1975 00:00:00 
Loan Amount,"Loan Amount $44,203,996 $2,095,274 87,277,143 "
Units,Units 253 727 283 
Units,Units 550 207 791 
Units,Units 497 616 452 
Acquisition Date,Acquired 6/17/1956 3/28/1961 11/15/2007 
Amort Start,Amortization Start Date 1-9-2040 00:00:00 11/1/1965 10/27/1968 
City,Town Bejou Lostine Rockford 
DSCR,Total DCR 0.84801.9475nan 
DSCR,DCR 9.12363.23528.5763
Address,Street Address 313 Fallon St 1812 Kingscross Dr. 39 N Water Ridge St. 
Debt Service,Total Debt Service $1116967 nan nan 
Amort Start,Amortization Start Date 10-25-2003 00:00:00 5-32-1965 00:00:00 nan 
Amort Start,Amort Start Date nan 2-4-2019 00:00:00 nan 
DSCR,Debt Coverage Ratio 3.17684.29062.2420
Current Balance,"Outstanding Loan Amount 1426626 $2,570,430.54 $54,383,206.7968 "
Amort Start,Amortization Date 9-17-2028 00:00:00 7-23-2032 00:00:00 6/25/2008 
Amort Start,Amort Start 9-12-1959 00:00:00 6-19-2019 00:00:00 nan 
State,State Virgin Islands Maine nan Tennessee 
City,City Belleair Beach Noxen Epes 
Maturity,Maturity Date 9/18/2012 1-4-2019 00:00:00 6/7/2022 
Acquisition Date,Acquired 9-20-2046 00:00:00 2-7-2003 00:00:00 12-21-1991 00:00:00 
Current Balance,"nan $8840337 64,080,544 "
Acquisition Date,13-13-2050 00:00:00 9-9-1987 00:00:00 4-12-2009 00:00:00 
Amort Start,Amort Start 2-31-1955 00:00:00 6-12-2026 00:00:00 4-30-2037 00:00:00 
Property Type,Property Type Senior Living Senior Living Retail 
City,Town Storm Lake Chestnut Mound Dellrose 
Property Name,Property Number The S Commerce 6647Elizabeth Crest 
NOI,"Net Operating Income $57,309,783 60,155,632 $29,761,066.8386 "
Amort Start,Amortization Start 7-8-2012 00:00:00 9-30-1962 00:00:00 11/6/1999 
LTV,Loan To Value 8.623366 4.574854 4.539237 
City,Town Limaville Maryland Newcastle 
Property Name,Property Number Friar Tuck 975Pangborn Pisgah 
NOI,"Current NOI $90,195,877.7483 $88,397,477.2621 23,262,567.7907 "
Property Name,Property Name Millstone S Caldwell at Darius Bonnyrigg 
NOI,nan 2340148.6341 2029057.4948 
Property Type,Property Type Other Office Mixed-Use 
Occupancy,Current Occupancy (%) 23% nan 1.36 
Loan Amount,"Orig. Loan Amount $59,322,338.8964 $5116527 $1540949 "
DSCR,Debt Service Ratio 7.24045.9549.4017
DSCR,Debt Service Coverage 0.95354.77651.3725
DSCR,7.91123.752310.2368
Index,Index BBA LIBOR FNMA LIBOR 
Units,Unit Count 466 118 563 
Property Type,Type Condo Residential Student Housing 
Loan Amount,"Orig. Loan Amount $37,309,122 nan $61,901,937 "
Occupancy,Occupancy at end of quarter 49.41 9 82 
Index,Index LIBOR LIBOR FNMA 
State,State ME FL SC 
Property Name,Property ID 3265Ferrell Fox Swamp Queens Carriage 
NOI,"Current Net Operating Income $66,270,238 $9998513.491 $8598912 "
Units,502 960 961 
City,Town El Indio nan Chanute Ewing 
Loan Amount,"OG Loan Amount 49,370,922.9065 72,751,628 7891174 "
Amort Start,Amort Start Date 11-31-2033 00:00:00 2/9/1999 6-22-2039 00:00:00 
Address,Property Address 7774 Laurelwood Ave. 7675 Heather Nicole Rd 5669 Bugle Boulevard 
Spread,"Spread, Credit Spread 130 BPs 210 BPs nan 80 BPs "
Occupancy,% Occupied nan 26 nan 
Property Name,ID Erica Carter at Greenway Industrial 5291Ira Flowe 
NOI,"Current N.O.I. 18,242,266 $18,881,341.5694 $99,563,046.6067 "
Property Name,Property Name Brittany Oaks at Flint 5760Domino Borchetta at Ashley Meadow 
NOI,"Current NOI 12,770,591 3931043 nan "
All-In,All-in 0.023 0.0026 2.01% 
State,State TN NE KY 
Maturity,Maturity 11-17-2023 00:00:00 6-2-2020 00:00:00 6-12-1966 00:00:00 
Acquisition Date,Date of Acquisition 1989 1986 1978 
Units,#units 362 971 954 
Square Footage,Sq. Feet 7607 ft 21558 ft 5087feet 
Address,Property Street Address City State Zip 3450 Chadwick Avenue 7726 New Life Dr. 9271 E 1st Ave 
Debt Service,"Debt Service Value 20,875,248 73,753,423.8910 $28,239,780 "
Maturity,Matures 1-32-2027 00:00:00 nan 2-21-2031 00:00:00 nan 8-14-2034 00:00:00 
Lender,"Mortgage Lender CityWorth
 Vanderbilt Mortgage and Finance
 nan Newrez
 "
Rate Type,Type of Loan Fixed Other Other 
Property Name,Property ID nan 9191Rouda 8983Barksdale 
NOI,"Current N.O.I. $97,422,327 12,530,462 6447363 "
City,City Wood Lake Church Creek nan Butte Des Morts 
Rate Type,Fixed or Floating Other nan Other Fixed 
Property Name,Property nan Oak Hill Village at Scotch Pine Doncaster 
NOI,"Current Net Operating Income 21,891,164 67,588,005.2815 7,753,570 "
Acquisition Date,Acquired nan 5-24-2003 00:00:00 10-28-1975 00:00:00 12-11-2037 00:00:00 
Property Name,Property Number Bridlespur at Paulston Farley at Coopers Ridge 9398Portaferry 
NOI,"Current N.O.I. 8659055 83,725,769 8722123 "
Rate Type,Type Fixed Variable Other 
City,City Glasgow West Millbury Hagar Shores 
LTV,nan 1.379106 4.320497 
All-In,All In 0.0009 2.72% 1.88% 
Property Type,Asset Type Medical Retail Medical 
City,nan Appleton City Cloverport Ho Ho Kus 
Occupancy,% Occupancy 99 7 44.69 
Address,Street Address 5884 Clardy Street 5637 English Garden Drive 8303 Fiddleleaf Ave. 
Spread,"Spread, Credit Spread 10 BPs 110 BPs nan 250 BPs "
DSCR,Debt Service Ratio 3.14834.23346.3292
Units,#units 244 422 587 
Maturity,Matures 12-10-2019 00:00:00 6-19-2033 00:00:00 9-15-2033 00:00:00 
City,Felicity Eau Galle Brucetown 
City,City nan Fifty Six Virginia City Michigan Center 
Occupancy,Current Occupancy 88% 5 32.78 
Units,Units 469 776 193 
All-In,All-In 4.42% 0.005 nan 0.008 
Amort Start,Amortization Start 10/1/1981 2/31/1970 5/11/1963 
Occupancy,Occupancy % 63.12 11% 36% 
Square Footage,Sq. Footage 26976 ft. 16578 nan 
Property Name,Name 5906Cairns Mill nan 9374Havenlock 
NOI,"Current Net Operating Income 51,856,314 $90,802,794 3301326.9459 "
City,City West Point Waynoka Canada 
LTV,Loan To Value 4.508808 6.713861 8.451431 
Loan Amount,"Orig. Loan Amount $83,106,263.7349 $75,635,869.6889 93,972,093 "
Loan Amount,OG Loan Amount nan 3824626 9547087.9619 
State,State SD NC CO 
Index,Interest Rate Index Call Money ICE LIBOR FNMA 
Square Footage,Feet 63068ft. 71073 75507 
Square Footage,Feet 15661 feet nan nan 
Maturity,Maturity 6/17/2034 nan 5-5-2038 00:00:00 13-17-1972 00:00:00 
Current Balance,"Loan Amount $35,470,293 35,595,118 80,396,618 "
State,State Florida New Jersey nan NV 
Loan Amount,"Loan Amount 3353227.9366 $18,932,383.2540 92,797,528.4626 "
City,Petros Sausalito Hidden Valley 
Address,Street Address 734 Lynton Dr 1752 Belfast St. 4939 Westwinds St 
Debt Service,"51,473,317.808 71,087,243 $3694679 "
City,City Lantry Otwell Teays 
Loan Amount,"73,265,282.1334 47,715,098.4383 $13,561,499.1813 "
Rate Type,Interest Rate Type nan Floating Other Floating 
Index,Rate Index LIBOR FNMA LIBOR 
LTV,Loan To Value 3.897229 9.469986 9.253648 
Address,4220 Island Lake Avenue nan 167 Scotland Hall Blvd 7132 Simonton Rd. 
Spread,"Spread, Credit Spread 190 BPs 250 BPs nan 60 BPs "
Market Value,"Value 87,937,833 $95,769,469 66,957,919 "
Units,588 442 394 
Property Type,Condo Student Housing Office 
Units,Number of Units 179 950 984 
Market Value,"Value $3983672.2961 92,548,035.9904 91,394,394.9759 "
Occupancy,Occupancy at end of quarter 20 3 55 
Acquisition Date,Date of Acquisition 11-15-2018 00:00:00 11-20-2043 00:00:00 11-19-1973 00:00:00 
LTV,LTV 9.425683 nan 1.32433 
Address,Street nan 1991 Saffir Street 1706 Nicole St 3974 Amherst Glen rd. 
Spread,"Spread, Credit Spread 120 BPs 240 BPs 70 BPs "
Property Name,Name nan Alpha English Garden 
NOI,"$612405 $64,205,882.757 $6650804 "
Rate Type,Interest Rate Type nan Floating Fixed Floating 
Acquisition Date,Purchase Date 11-1-2039 00:00:00 1-25-1973 00:00:00 9-12-1982 00:00:00 
Loan Amount,"Orig. Loan Amount 55,724,509 13,891,253 $3069976 "
Address,Property Address 5512 Davis Crossing Boulevard 7817 Edgewood Grove rd. 269 Gallant blvd. 
Debt Service,"Annual Debt Service 13,027,334.3482 251822.265 14,354,561 "
LTV,LTV 1.140718 9.218916 8.401443 
Index,Rate Index Bond Buyers Call Money LIBOR 
Lender,"Mortgage Holder Ally Bank
 San Diego County Credit Union
 Third Federal Savings & Loan
 "
Lender,"Mortgage Holder KeyBank
 Vanderbilt Mortgage and Finance
 TIAA
 "
Occupancy,% Occupied nan 4 64 
Amort Start,Amort Start 2-21-2013 00:00:00 7-20-2038 00:00:00 nan 
Acquisition Date,Acquisition Date 1952 2023 2026 
Occupancy,Occupancy % 46 15.1 60% 
Market Value,"Value $25,644,442.3979 nan 6499990 "
State,State AK WY Rhode Island 
Rate Type,Type Floating nan Other Floating 
Loan Amount,"Original Loan Amount $23,704,089 5021316.4164 2609991.7322 "
Property Name,Property Number 4474Boudins 9294Saint John Kapplewood at Baggins 
NOI,"Current N.O.I. $43,432,557 nan 16,885,902 "
Property Name,Property ID Zorich at Maxam S Graham 1734Osmond 
NOI,"Net Income $61,403,460.4116 73,580,031 1859814 "
Property Type,Property Type Multifamily Hotel Retail 
Acquisition Date,Date of Acquisition 12-32-2006 00:00:00 10-31-1965 00:00:00 nan 1-23-2040 00:00:00 
Maturity,Matures 4/6/1970 2-25-1968 00:00:00 3-30-2003 00:00:00 
All-In,All-In nan 0.0207 3.07% 0.0226 
Property Type,Type of Property nan Mixed-Use Condo 
Market Value,"Market Value 5297494 65,093,370.5158 29,126,291 "
Market Value,"Value 41,500,922.8792 $55,622,866 5715561 "
Property Type,Type Hotel Condo Retail 
Property Name,Name nan nan 5335Carlyle 
NOI,"NOI $641,504 5629939 $5221309 "
Units,Unit Count 884 586 166 
Square Footage,Feet 81299ft. nan 8163 feet 
Rate Type,Interest Rate Type Variable Fixed Variable 
All-In,All-In Rate 1.82% 0.0133 0.0408 
Current Balance,"$82,944,814.9727 97,878,864 $6600024 "
Current Balance,"Outstanding Loan Amount $18,328,245 nan 63,334,559.9163 "
All-In,All In nan 0.0435 0.0255 0.0419 
LTV,Loan To Value 8.314906 2.167187 4.505952 
City,Town Cecilia Terrebonne Vergennes 
Property Name,Property Kissimmee 2139Nature Hertford 
NOI,"Net Operating Income 9,992,459 6331861 76,464,020.2126 "
Amort Start,Amort Start Date 11/15/2029 12-18-1977 00:00:00 7-3-2022 00:00:00 
Rate Type,Type of Interest Rate nan Other Variable Variable 
Property Type,Asset Type nan Residential Retail 
Units,#units 284 521 771 
Property Name,Property ID Calumet at Park South Station Satterfield at Citadel Rhodes at S Cloudman 
NOI,"Net Income $75,410,016.2402 86,401,257 15,724,823 "
Current Balance,"OPB $81,060,465 43,605,408 99,889,763 "
Address,Property Street Address City State Zip 3290 Wilsham Ave. 5151 Chesley Way 9653 Dumbarton Avenue 
Spread,"Spread, Credit Spread 120 BPs 50 BPs nan 30 BPs "
Current Balance,"994903.8990 $34,392,924.3010 $84,956,507.68 "
Current Balance,"Principal Balance $6058218.6882 55,796,434 $18,576,584 "
Acquisition Date,Purchase Date 4-4-2037 00:00:00 2-3-1980 00:00:00 11-14-2035 00:00:00 
Lender,"Lender Northwestern Mutual
 Freddie Mac
 Grandbridge
 "
Market Value,Market Value nan 4141312.3741 505149 
Index,Interest Rate Index LIBOR Libor ICE LIBOR 
Occupancy,Occupancy at end of quarter 94% 91 9 
Maturity,Date of Maturity 8-19-1958 00:00:00 12/9/2044 13-24-2033 00:00:00 
Maturity,Matures nan 12-9-2025 00:00:00 2-25-1990 00:00:00 6-1-1999 00:00:00 
Amort Start,Amort Start 3-32-2020 00:00:00 4-3-2044 00:00:00 7-3-1979 00:00:00 
Square Footage,Square Feet 88700ft 6458ft. 1503 ft 
Amort Start,Amort Start Date 1-26-2009 00:00:00 9-20-2032 00:00:00 10-9-2020 00:00:00 
DSCR,Total DSCR 9.94510.40558.677
Property Type,Type Industrial Multifamily Condo 
Amort Start,Amortization Start 4/4/2047 8/29/2034 8/23/2004 
Square Footage,Sq. Ft. 41043 ft 41869 95403ft. 
Loan Amount,"Original Loan Amount 8333492.4755 $41,888,105 $76,484,948 "
Rate Type,Interest Rate Type Other Other Variable 
Square Footage,Sq. Feet 22285feet nan 37127 
City,City Silver Lake nan Erick Leckrone 
All-In,All In Rate 1.48% 0.0329 0.0498 
Loan Amount,Orig. Loan Amount 6446811.7756 nan $191992 
State,State Oklahoma Oregon DC 
Rate Type,Floating Fixed Other 
Units,Unit Count 560 428 211 
Address,Street Location 1408 Oriole Rd. 7698 Bonwood Dr nan 3303 Olde Chantilly Dr 
Debt Service,"Annual Debt Service 70,383,557 $85,550,615.1174 250818.2601 "
Rate Type,Type of Rate Other Floating Floating 
Lender,"Mortgage Lender Churchill Mortgage
 nan BB&T
 First Internet Bank
 "
Units,649 448 385 
LTV,LTV 6.517034 5.614578 6.517871 
State,State Wisconsin California NM 
Address,Location nan 4338 Quail Field Dr. 7673 Woodthorn Rd 42 Hooksett Street 
Spread,"Spread, Credit Spread 250 BPs 130 BPs 150 BPs "
Rate Type,Type of Rate Fixed Other Fixed 
Address,Street Address 2525 Goodman Blvd 6362 Riverhaven Way 8191 Irwin St. 
Debt Service,"Debt Service Value nan 7142460.3620 26,717,420 "
Index,Rate Index Bond Buyers Call Money LIBOR 
LTV,LTV 5.467023 6.854805 7.627390 
Amort Start,Amort Start 7/28/2036 4-32-1995 00:00:00 6-15-1989 00:00:00 
DSCR,Debt Coverage Ratio nan 9.5631nan 
Square Footage,Sq. Footage 43730 ft. 77848 76547ft 
Square Footage,Sq. Ft. 99381 ft. 74490 ft 71047 
Property Name,Property ID Burton at Peachwood 1484Billings Park Cliff Cameron 
NOI,"Net Operating Income 38,348,840 30,224,550 3951601 "
Rate Type,Floating Fixed Fixed 
Market Value,"Market Value 62,247,843.1749 $58,487,321.2802 89,944,730.298 "
Address,Address 1753 Fox Swamp Dr. 5616 Sundew Rd 4750 Gerren Road 
Debt Service,"Total Debt Service 9,322,295 42,907,908 80,529,727 "
Lender,"Mortgage Holder Keller Mortgage
 Alterra Home Loans
 KS StateBank
 "
Square Footage,Square Feet 9 ft. 77463ft 70700 ft 
DSCR,Total DSCR 2.26592.40907.6413
Property Type,Type of Property Multifamily Senior Living Student Housing 
Acquisition Date,Purchase Date 6-14-1994 00:00:00 11-6-2004 00:00:00 9-17-2049 00:00:00 
Units,Number of Units nan 632 318 464 
Maturity,Matures 6/9/1962 8-24-2029 00:00:00 1-12-1968 00:00:00 
Square Footage,Sq. Footage 29756ft. 58652 feet nan 
LTV,Loan To Value 8.247329 2.955391 7.817253 
Amort Start,Amortization Date 4-23-1956 00:00:00 3-1-2021 00:00:00 10/24/1976 
Maturity,Date of Maturity 9/6/2006 7-29-1954 00:00:00 12/31/1993 
Maturity,Date of Maturity 12/5/1952 4/27/2047 4-28-1964 00:00:00 
Rate Type,Type of Interest Rate nan Fixed Fixed Variable 
Amort Start,Amort Start Date 9-19-1978 00:00:00 10/25/2010 13/12/2049 
DSCR,Debt Coverage 6.57102.97558.7191
Address,Street 9027 Keats Avenue 8299 Gloryland Avenue 999 N Falls Rd. 
Spread,"Spread, Credit Spread 50 BPs 160 BPs 80 BPs "
Property Type,Type Industrial Other Senior Living 
Maturity,Date of Maturity 10/4/1995 11-3-1978 00:00:00 6/1/2013 
State,State AL MO nan Oregon 
Amort Start,Amort Start Date 11-6-2037 00:00:00 7-6-1998 00:00:00 13/30/2048 
Market Value,"MV nan $14,660,283.3701 47,031,876 "
DSCR,Total DCR 4.81396.76812.3245
Loan Amount,"Original Loan Amount 66,080,495 $63,328,938 40,810,694.5332 "
Property Type,Property Type Data Center Retail Hotel 
DSCR,Debt Coverage Ratio 4.40290.92054.845
Rate Type,Other nan Floating Other 
Units,Unit Count 875 nan 240 572 
Acquisition Date,Acquisition Date 9/15/1960 7/27/2038 2/22/1966 
Property Name,Property nan Langtree Hewitt at Deer Cross 
NOI,"NOI 54,442,516.6990 65,598,280.3066 282709.4532 "
