label,text
Address,7897 Stewarton Lane rd. 254 Wyndham Oaks Avenue 2685 Ruth Ferrell Circle 1528 Barry Whitaker Road 8793 Alydar Boulevard 4339 McAlpine Station Drive 3520 Grafton Avenue 9657 Home Place Avenue 3877 Sentinel Oak Way 4194 Farm rd. 1687 Hickory Knoll Circle 
City,Town Rock Stream Tendring Richmond Shoal Creek Genoa Carver Park South Sassafras Carmel Hills Slickrock Merrily Binfords Ridge N Caswell Saint Lucia Golspie Carrington Pine Tree 
City,Pellyn Farm Claude Freeman Desire Jennie Linn Hamptonridge Lancaster Birchwood Minuet Wythe House Sylvan Oak Pinewood Zackery Fort Stirling Trace McGloughlin Way Haverhill Ontario Frogs Leap Avalon Forest Youngblood Lafayette 
State,Connecticut Iowa WI ME MD SD Illinois Ohio TX AZ 
Units,147 276 
State,Mississippi TX CA CZ Maryland IN ME GU OR DC CT Washington California VI DE Arizona Maine WY North Carolina GA North Dakota Kentucky Maryland AR IL 
City,Dogwood Assembly Lawyers Glen Chipstone Clark Ashford Dunleigh 
State,State Maine UT Texas NE Ohio Alaska New Hampshire MD Guam Alabama DC PR ND Puerto Rico 
Units,316 721 577 663 455 95 8 243 37 163 645 397 54 23 643 
Units,502 506 334 982 651 267 654 429 431 759 545 161 450 265 921 101 437 197 683 188 66 250 730 
Units,523 786 
City,Cayenne Pebble Creek Berry Creek Hawkins Meadow Leaf Spencer Running Deer Inwood Sunset Parkchester Verney Ganso Ingleton Blithe Low Big Oak E Orchard 
Units,137 894 861 459 
State,HI IA New York SC Missouri OK PA Maryland Mississippi Tennessee NY Utah Delaware 
State,Nevada SD New York Massachusetts MT VI Virgin Islands Indiana Louisiana Washington SC MN WA WI Arkansas ND Alaska ND 
City,Berkeley Pond Maple Glenn Genesis Park Limey Cane Creek Aster Burgess Fawn Crossing Singing Hills Beverly King Edward Covey Chase 
City,Town Bristol Windy Knoll Highgrove Malta Woburn Begonia Shadow Grove Tyndale Trexler Craig Perimeter Woods Sharyn Knollwood S Goff Balata Kenilworth 
Units,Number of Units 980 15 408 4 559 794 51 900 215 142 326 481 838 246 71 307 503 458 632 577 702 936 683 575 
Units,308 150 413 848 196 178 746 646 484 31 150 101 979 460 522 838 139 606 81 118 
State,State Michigan 
Address,136 Hemby Woods Dr. 6747 Dellfield Avenue 3180 Ballantrae Village Ave. 7040 East Boulevard 7675 Burch Shire St. 1367 Squirrel Hill Rd. 3672 Winged Teal blvd. 8617 Camden Circle 5872 Asbury Rd. 6520 Winona Rd. 3511 Pensford St. 1206 Wild Dove St. 
Units,551 395 
State,Pennsylvania Tennessee New Hampshire 
Address,5624 Ellis Way 7889 Egret rd. 9605 Romany Way 3374 Champions Crest St. 4157 Chantress Way 6363 Twin Lakes Dr. 6524 Three Lakes Rd. 4726 N I - 85 Svc Boulevard 8359 Pendleton Ave. 7336 Parkhighland Dr. 8168 Arborhill Circle 3887 Candle Boulevard 6904 Petal Avenue 2282 Rindle Circle 
City,Saffir Wake Spring Valley Stradbrook Harmony Glen Bungalow Renaissance Ridge Kingston Forest Commodore Frank Little Heath Glen Hanson Piper Station Stonehill Branch Commons Shoal Brook Indian Hills Fernmoss Seascape 
Units,193 560 3 722 805 71 909 841 772 944 813 974 403 520 205 360 343 485 397 231 
State,Mississippi Utah AZ NM 
State,State Puerto Rico California Montana ID OK Connecticut GU 
Address,4630 Friar Tuck Road 7398 Pemswood Street 8883 Oratorio Dr. 3258 Mount Mansfield St. 6825 Dunblane Street 6748 Nance Cove Boulevard 4049 Carter blvd. 
City,Caroline Whitney 
Address,7051 Accrington Street 4185 Twiford Avenue 1333 Metromont Industrial Street 2892 Blue Bell rd. 7820 Middlebridge blvd. 8435 Amity Springs Ave. 8751 Lakefill St. 6197 Old Dowd Avenue 2647 Stoney Place Circle 9993 Fontana Rd. 3566 Irby Dr. 7610 Horse Pasture Dr. 5185 Lawnmeadow Rd. 9037 Victoria Mill Way 
State,CA Georgia Ohio New York New Mexico OH DC Utah NM MO Arizona GA Louisiana New Hampshire Illinois MA 
Address,8725 Suffield blvd. 2039 Tench St. 1469 NE blvd. 4453 Baden Dr. 4398 Lincrest Ave. 7195 Napton Rd. 4058 McLeary Circle 7128 Celbridge Way 6227 Wallace Cabin blvd. 3523 Santa Fe St. 483 Cliffside blvd. 5530 Remick Dr. 126 Double Rein Way 8509 Wilgrove Mint Hill Road 8477 Nolley Avenue 7302 Peakwood Dr. 961 Petal St. 8213 Cherrycrest Ave. 9449 Regatta St. 
Address,6568 Lauriston 260 Commander 177 Junction 3915 Swindon 101 Orr 6979 The 7805 Connecting 9927 Brookrun 594 Beaugard 
Units,824 423 335 352 947 465 820 26 991 426 689 352 988 384 433 710 679 193 253 989 51 65 677 
State,State WY VT Missouri AR GA New Hampshire New York Alabama 
City,City Clubhouse View Ebb Joy N Falls Hartsell Lilac Isleworth Back Meadow Nance Cove Sarnia Roselawn Hamilton Forest Netherwood Hamilton Russell Iron Gate Lazy Willow Fir Knoll Athenian 
Units,206 3 558 530 59 750 395 156 420 322 156 619 768 606 
City,Dusty Trail Partridge Cross Arbor Creek Cullingford Hanberry 
Address,Property Street Address City State Zip 8612 Slippery Creek Road 7305 Almora Rd. 9357 Kings Castle Avenue 1711 Renoir Circle 3378 Kellington St. 6539 Brookstead Meadow Drive 1482 Castlehayne St. 5056 Brimberry Road 9898 Ligon Drive 6164 Commons Creek Ave. 7430 Black Watch Road 9690 Meadow Bottom Rd. 1887 Old Dairy Boulevard 9132 Yuma Circle 1524 Hill rd. 2365 Stream Bank Drive 1201 Oransay Street 8606 Wood Valley Road 5151 W 1st St. 1870 Getaway Street 933 Parham Dr. 3938 Camilla Way 6481 Riverdowns blvd. 
Units,530 722 812 878 880 403 170 385 
State,Delaware ME GA MA Florida Virginia Arizona DC Virginia MS New York Kentucky MT TX 
State,State NY Wyoming NY South Carolina MS WY Connecticut Alabama TN PR Washington Michigan Idaho IA Idaho Colorado WA North Dakota HI 
State,State New Mexico GU Minnesota SD Maryland OH Colorado 
Units,747 188 308 75 571 243 100 454 493 557 505 220 460 
Address,5766 Juniper Tree St. 6105 Bluestem Boulevard 2342 Kinsmore Avenue 8687 Hickory Hollow Ave. 1662 Sunset Drive 1776 Timberbluff Street 5711 Lilly Pond Drive 5159 Woodlark Rd. 2144 Guildhall Dr. 4056 Cassio rd. 4021 Luton Drive 6137 Bolingbrook Rd. 
Units,Units 150 895 900 734 94 119 97 167 367 812 
Address,3303 Pebble Pond Ave. 4505 E Barr rd. 2849 White Horse Way 3626 Sandburg Street 1546 Waterwood Avenue 5274 Saddlewood Boulevard 8929 Valley Ridge Avenue 8893 Innes Ave. 1473 Wrexham Way 4778 Rosapenny Street 448 Chelwood Way 7526 Lazy Oak Drive 
City,Borchetta Lions Pride Camberwell Sir Barton Blythe Red Roof Saguaro Woodsedge Prairie Falcon Pintail Landing 
Address,1893 Sullins Dr. 5056 Starhaven Avenue 4859 Red Twig Rd. 9217 Peranna blvd. 1300 Pawnee Street 1705 Robinhood rd. 3242 Rockcliff Rd. 9259 Avensong Crossing Circle 5002 Parkside Rd. 7851 Nesbitt blvd. 1621 Nealwood Road 3362 Sedgewood Forest Street 7285 John Kirk Drive 
Address,1847 Rhyne Station St. 2473 Hoyt Hinson Street 1499 Queensmead Circle 1477 Lauren Elizabeth Rd. 6669 Ferrum Boulevard 3560 Camberwell Ave. 
State,Alaska WY Arkansas NV CO MD Alaska Nebraska AK 
City,Colony Woods Summer Oaks McDonald Hemby Clearwater Bryanstone Hummingbird Hidden Forest Olando Reynolds Lissom Willow Run Fawn Rebecca Run Jason General Commerce 
Units,# of Units 317 765 612 5 355 496 681 
Address,Property Location 2662 Corriente Street 9151 Glory Meadow Avenue 7490 Cavonnier blvd. 3298 Early Avenue 8226 Markland Circle 4714 Dabney Boulevard 1894 Brooks Mill Drive 130 Hateras Street 9033 Morris Ave. 95 Faye Dr. 6341 Heatherwood Way 4207 May Rd. 7072 Ardley Place Road 816 Phillips Gate Street 5386 Community House Drive 
Units,14 262 
Units,750 272 205 
State,State Tennessee Rhode Island MD California Puerto Rico NE Ohio IN GA TX Utah PA Texas NM GU Colorado AZ Puerto Rico Texas 
Address,2975 Willow Point St. 7989 Orchard Rd. 2231 Brotherly Circle 4429 Bottlebrush Street 8823 Teresa Way 1015 Mammoth Oaks Road 9813 Tartan Ave. 6015 Oxford Way Avenue 2286 Waverly Lynn Boulevard 8660 Winpole St. 3364 Watson Street 7591 Forty Niner Avenue 8217 N Crigler Ave. 9641 W 5th blvd. 2942 Eagle Road 9719 Water Oak Avenue 635 Evergreen Terrace Road 4096 Allyson Park Avenue 6811 Whippoorwill Dr. 5494 Baleville Circle 743 Rockaway St. 
Units,375 341 407 924 318 816 529 714 372 183 858 661 910 467 582 488 
Address,Street 4044 Acacia Ridge Boulevard 9934 Riverdowns Drive 5062 Sarena Boulevard 9365 Berrybush Road 9052 Stoneybrook Road 5023 Caldwell Ridge St. 3902 Early Bird Road 8660 Skipwith Road 2099 Springhaven Avenue 6906 Larchmont Dr. 2394 Bunch Walnuts Way 5817 Hunter Ridge Rd. 3412 Branch rd. 3554 Elizabeth Townes Way 6523 Tabcat Circle 5764 Silverthorn Road 8783 Old Saybrook Ave. 8744 Grand Lake St. 997 Buck Circle 6717 Tarrington Dr. 5634 Toby Drive 1965 Hunters Spring Road 6732 Lake Challis Circle 4398 Parkhighland Rd. 5479 Greengate St. 
Units,# of Units 146 462 410 721 37 605 769 499 400 521 244 477 422 387 251 114 201 75 133 990 854 689 861 873 
City,Harrison Circle Tree Terrick 
State,State WI OK IA 
Address,Property Address 9264 Carver St. 2992 Orange Road 7971 Grace Street 327 Cottonwood Park Road 5931 Tullock Creek Drive 9017 Perry Street 1524 N Colonial Rd. 8084 Thompson Ave. 1974 Hydrangea Boulevard 2801 Mountainview Street 344 Willow Bridge St. 7305 Berkeley Dr. 4984 Lemmond Acres Street 9314 Cedar Point Street 4243 Mollys St. 7076 Piccadilly Boulevard 126 Royal Troon St. 2846 Stapleton Dr. 588 Hilo Dr. 239 Darcy Hopkins Street 
Units,948 49 655 676 
City,Shea Haybridge Beamish Lake Way Cinderella Croydon Matheson Dickinson Pembry Links Glencannon Camden Meadow Corinth Hartford Greenfield Dalmoor Honey Hurst Bray 
State,Georgia GA WI North Carolina California CA Iowa TN Nebraska NH Wisconsin MA 
Units,# of Units 376 127 541 730 752 191 383 121 970 944 723 655 529 
Units,290 839 668 85 686 129 487 279 794 64 388 816 942 90 591 586 654 940 209 528 979 
Address,9084 Featherstone rd. 2474 Asbury Way 9766 Dinkins Coach Circle 9824 Forest Pine Drive 
City,City Arcola Wilton Gate Honeywood Badenoch Arwen Trefoil Whistlers Knoll Traditional Woodleigh Oaks Briar Rose Berkeley Place Kinglet Morsey N Tryon Cameron Wood Blandwood Cotton Planter Kingfisher Pinafore 
Address,7140 Gayle rd. 725 Pecan Road 147 Maylin Dr. 8661 Bainview Rd. 183 Johoy Avenue 8603 Mallard Pine Ave. 9486 Fernmeadow rd. 7584 Wymering rd. 8660 Galty Rd. 7998 Seven Oaks Way 8064 W Dunbar Boulevard 5703 Chalkstone Dr. 7990 English Setter Dr. 6345 Amber Mist Street 3288 Lasalle Avenue 435 Wilgrove-Mint Hill Road 7049 Carthage rd. 5089 Amherst Villa Dr. 4222 Oak Drive 4936 Richmond Park Road 
Units,495 962 172 291 930 944 728 403 474 
State,State Montana AR New Hampshire LA WI OK North Carolina CT FL Texas ME Indiana Delaware MS WY WV ND Maine Missouri PA 
City,Kendrick Ann Franklin Woodleaf Mallard Saint Pierre Summer House Livengood Governors Saint George Reid Brook Monferrato 
Address,Address 9107 Idlewild Boulevard 3144 Cairnsmore Street 124 Robinson Drive 607 Aberdun Avenue 9914 Chastain Avenue 6285 Prince Charles Ave. 7389 Kingstree Street 5227 Bridlewood Circle 8798 Derita Woods Way 2449 Celtic blvd. 2570 Fincher Rd. 4499 Rodey St. 2246 Carmel Commons Avenue 6676 Tullamore Park Dr. 1757 Sheffield blvd. 3146 Hathaway Road 6708 Elizabeth Oak Street 4124 Winton Road 5666 Ardley Park Rd. 9140 Rocky River Rd. 8627 Oldfield Road 
Address,8621 Carlyle Boulevard 5202 Trowbridge Way 9344 Evening Flight Avenue 5293 Millsford Drive 3630 Halesworth Boulevard 9476 Laurenhurst Avenue 5491 Olde Troon Road 9158 Littleton Street 1133 E Wt Harris Way 4676 Lilybet Ave. 8597 Foxsparrow Way 5072 Marett Circle 5622 Driscol Ave. 6754 Helens St. 1366 Ridgecrest Avenue 6822 E Cama St. 8866 Mallard Creek St. 7984 Highland Forest Road 
State,Michigan Ohio WV Indiana 
State,CZ Michigan HI North Dakota SC CO IN Maryland FL HI District of Columbia Nevada KY Georgia LA Hawaii Delaware Kansas UT Massachusetts 
City,Riverdale Butterfly Crescent Executive 
Address,1819 Hampton View Street 417 Woodchuck Dr. 1804 Sharon View Boulevard 2834 Tracy blvd. 8675 Alicia Drive 4059 Chapel Ridge Road 8678 Red Snow Ave. 4572 Rusty Circle 4920 Silver Ore Boulevard 9618 Elm Drive 6128 Songbird Dr. 1762 Woody Ridge Street 388 Courtside Boulevard 4135 Calico Way 3767 Moss Spring Street 
City,Ganso Bonnybrook Plaza Park Hewitt Covewood Boxelder Old Cedar Dunbritton Kibworth Kinglet 
City,Winding Oak Sherrill English Garden Castle Worley 
City,Town Newry 
City,Cedar Cove Buckleigh Havel Little Buggy Hood Bend Elm Allenton Trails 
Address,Location 2301 West Way 9057 Curico Dr. 2664 Pleasant Ridge Dr. 7190 Heath Boulevard 8856 E 7th Avenue 4633 Brookings Rd. 7114 Towton Ave. 3205 Severn Circle 272 Lanesboro Avenue 4612 Broadleaf Street 6977 Webster Boulevard 
State,IL Kansas MA IN CT OR Illinois Delaware 
Units,349 905 868 459 680 478 322 325 413 957 831 335 316 255 582 155 585 216 5 137 765 959 889 734 151 
City,Edgepine 
Units,239 353 478 
State,State WV SC CT 
State,Delaware Delaware South Carolina California Utah Utah Washington NE Nevada Massachusetts New York WA Washington RI CA VI NM 
Address,1213 Savings St. 8026 Glenmac blvd. 420 Shademaster Ave. 1618 Springpoint Street 8387 Aston Mill Rd. 8746 Nancy Marie Dr. 8042 Mollys Street 130 Wild Duck St. 3326 Laurenhurst blvd. 89 Dublin Avenue 3816 Heritage Pointe Drive 913 Briar Ridge St. 
Address,Location 5581 Maggie Circle 840 Netherwood Way 1310 Heatherbrooke rd. 8869 N College Way 4332 Burnt Hickory Street 6873 Littlefield rd. 7508 Worsley Ave. 4553 Maple Park Boulevard 8659 Rockwood Forest Road 2295 Sandringham Drive 203 Elvis Drive 5751 Upas Road 7001 Plott Circle 365 Walkers Meadow blvd. 9498 S Dotger rd. 1364 Breamore rd. 5343 Zelkova St. 7034 Bonlyn Way 7106 Mary Alexander Ave. 3124 Brian William Boulevard 6792 Running Ridge rd. 4065 Lake Road 7588 Nolet Road 802 Wexford Meadows Ave. 
Units,69 278 872 18 979 950 602 350 
Address,Street 1105 Shadow Creek Circle 1664 Ballinderry Rd. 1893 Mattingwood Boulevard 5088 Mallard Drive Drive 226 Eureka Dr. 3721 Blackjack Drive 2733 Fowler Farm Drive 8253 Glenstone rd. 8091 Pine Island Ave. 2033 Dumont St. 9040 Collingwood Road 1210 Bedford Green blvd. 
City,Burntwood W 6th Ridgeway Park E 3rd Victoria Old Farm Loves Topping Democracy Deerfield San Grabriel Old South Vilma Genevieve Oakwood Pneumafil Gibbons Link Misty Morn Bracebridge Iron Brigade Crownvista Flintrock Plainwood Watermelon 
State,Michigan NH Montana Arkansas Vermont DE Rhode Island WV TN MI District of Columbia Ohio NV 
Units,834 532 492 311 216 739 537 398 26 222 
Address,7417 Roxborough Circle 5163 Kestral Ridge Ave. 9030 Carleto Ave. 2415 Planters Drive 7362 Ashdale Boulevard 6075 Peligreni Road 
City,McMillan Dockside Poplar Grove Canterway Hawick Madison Hill Battle Forest Split Rail 
City,Trentwood Brushwood Bagley Bevington Ridge Foggy Bank Ambassador Yale Rolling Creek Center Lake Green Forrest Grove Park Shallow Well Winslet W 5th Westgrove Lady Grace Archdale Dressage Sharon Acres Valentine Innisfree Stoneman 
City,Garbow Big Leaf Cotton Gum Stoney Run Brick Church Wellston 
Address,Address 3721 Sunset Greens Street 917 Kirchenbaum Dr. 2695 Allen Jay Rd. 4064 Fox Crossing Drive 1717 Sweet Fern St. 9822 Baleville Boulevard 9021 Exchange St. 
Address,Street Address 9485 Red Roof Way 6458 Tall Oaks Street 861 Knotty Pine Street 7192 Marble Drive 8160 Country Brook Road 6753 Mapleleaf Circle 3141 Erwin Ridge Rd. 3834 Rainbow Dr. 6650 Greentree Circle 1225 Charmapeg Circle 9182 Quiet Bay Circle 6835 Keels Ave. 3718 E 4th Street 9347 Dean Circle 8819 Clover Hitch Street 8801 Nancy rd. 4546 Pembury Road 3780 Carter Creek rd. 2775 Barringer Rd. 
State,Minnesota MI WA 
City,City Lambeth Macvean Grenelefe Village Haynes Hall Queens Harbor Winchester Burton Elam Obrien Jessie McGinns Trace Kearney Farnsfield McCullough Bershire N Myers Kilmarsh Heritage Gaston Shadow Pond Hollirose Stirrup Ridge 
Units,Number of Units 100 360 66 68 519 200 96 387 113 929 36 231 845 956 
Address,205 Floyd Smith Office Park Street 710 Valeview rd. 4894 Roche Way 999 Mountain Springs rd. 6049 Plank Way 1937 Walkers Ferry Drive 788 Prince George St. 1404 White Rock St. 6158 Saint Luke Ave. 4129 Merry Mount Avenue 6121 William Walker Ave. 9140 Chavel Avenue 3842 Mazen Circle 6179 Whitehill Street 5696 Brownestone View Ave. 6236 Maplegrove Way 
City,Town Roseview S Brevard Brandie Glen Graywell Ardberry 
Address,3369 Tarrywood 6175 Parkside 1885 Edgewood Grove 4539 Travis 2494 Dundarrach 4931 Cherokee 127 Rotherby 8804 Pepperdine 7344 Lawrence Farm 1528 Chigger 4475 Morrocroft Farms 5672 Reagan 3928 Silversword 2433 Larson 8080 Macon 
Units,756 564 718 552 424 926 427 368 
State,Georgia Pennsylvania Georgia New York KY HI Puerto Rico Guam MD CT Virginia WV MA Wisconsin 
Units,Units 367 742 439 258 820 922 811 341 643 539 757 289 449 212 474 147 898 530 116 
Units,Unit Count 240 119 401 480 596 20 313 728 51 23 625 925 572 
City,Havenlock Virginian William Walker Quail Clear Day Ewen Hoste Way Card Cherrybrook Silversword Yellow Spaniel Woodhill W 4th 
Address,5998 Vine Cliff Dr. 4142 Fire Tree Avenue 8712 Grove Hall St. 8255 Stirrup Ridge Avenue 5759 Almora Circle 4324 E 19th Drive 5116 Tarrington Street 725 Oak Valley Road 1546 Pickerel St. 2309 Kuykendall Way 
State,South Carolina VT NY Puerto Rico Maryland OK OH NC Massachusetts 
Address,Street Location 5140 Providence View St. 2060 Bisaner Street 
Address,Property Street Address City State Zip 577 Peggy 3927 Broad Hollow 
Address,3193 Wheatfield Drive 
City,Woodfire Mountainbrook Breezy Trail Lawyers 
Units,442 293 511 506 324 290 742 321 270 142 931 
Address,7555 Sanridge Wind Way 1596 Rudd Way 5781 Tavernay Boulevard 2398 S Caldwell Dr. 5 Eagles Point Circle 6634 Fairview Rd. 9766 Bucksaw blvd. 
Address,8510 Senior Road 3868 Marlwood St. 4389 Queensberry Road 1761 Sunset Dr. 7094 Assembly Dr. 4553 Brantham Dr. 42 Dugan Circle 7207 Dixon blvd. 1983 Greenway View Street 
Units,Unit Count 833 238 761 350 320 536 161 859 153 147 81 863 184 105 288 926 76 
City,City Crescent Springs 
City,West 
Units,Unit Count 743 815 527 678 932 
City,Raymond Josie E 33nd Redfern Vining Bahia Honey Hill Briarhill 
State,State Hawaii VT KS Iowa Missouri Colorado KS WA Arkansas NV VI IA Nebraska Nevada 
Units,Unit Count 636 545 108 225 714 286 818 749 294 416 580 278 447 94 797 735 
State,WY DC NY AR IL MI CA MN LA Arkansas RI MI 
State,Oklahoma CO Kentucky MI MS Kansas Missouri MN CT Hawaii 
Address,5707 Michael Baker Ave. 2404 Forsythia Drive 1917 Rolling Hill Dr. 2967 Fawn Boulevard 4180 Kalamath Glen Circle 2474 Morgana Street 1736 Glynmoor Lakes Circle 9869 Hanover Street 2063 Poplar Forest Drive 4325 Duckwood Drive 4236 Newmill St. 6313 Caracara Dr. 4246 Honey Hurst Circle 627 Stedwick Boulevard 8805 Grapevine Avenue 3785 Rockfern rd. 8707 Chapultepec St. 7596 Park Fairfax Drive 6508 Conifer rd. 2169 Keswick Rd. 
State,PA Tennessee ID LA 
State,Utah Wisconsin UT GA Illinois Arizona Illinois ID California VI NY GU DE 
Address,4507 Mellwood blvd. 5818 Alston Hill Way 4909 E Catherine Circle 1900 Clawson Way 8591 Grandeur Avenue 7738 Country Ridge blvd. 
Address,Property Address 8562 Loch Lomond 9200 Laurel Springs 5908 Clubhouse 2782 Crossing King 2022 Dapple 9991 Waterside 8423 Houldsworth 4941 Saint Luke 1728 Pryor 5054 Cruden Bay 4844 Arve 8127 Osceola 5110 Havilon 1567 Whipps Cross 8103 Stradbrook 8651 Horse Chestnut 5524 N Myers 1581 Yearwood 7066 Gorham Gate 7619 Sutton 
City,Farmfield Headford Splitrock Goodrich Goodloe Rawald Rollingbrook Phillips Fairway Pewter Marshall Wilmount Honey Flower Chandler Haven Kentdale Callow Forest Brief Powell 
Address,Address 4298 Berrybush Rd. 7722 Waterstone Boulevard 1191 Adlin Road 
City,Town Allison Ashworth Waggoneer Mumford Pebble Pineshadow Chipola Kimmswick Western Gailes Kingston Place Marathon Hill Winedale Beechbrooke Monteith 
