label,text
City,Town Brazos Cambridge Hill Dotts N Brevard Aldershot Carleto Pochard Dogwood Yates Chilvary Windyrush Briarfield Wilson Woods N Graham Barrington Enwood Prairie Glen Tucker Crossing University Terrace Ridgeforest Stanborough Hawick Broken Saddle Grier Springs 
City,Deer Falls Vera Shady Rest Crestwood Caravel Chatford Overcup Sussex Rivendell Monroe Carver Valencia Catherine Miller Amadeus Cottonwood Park McGill Ridge Peak Mintbrook Saint Evans Livengood Bienville Greenview Terrace 
Units,237 173 710 389 624 
Address,9727 James Boulevard 2681 Jordan Rae Dr. 7553 Paragon Ave. 7313 Honey Fig Road 5620 Fawndale Dr. 7452 Bridlewood Way 1620 Deer Trail Ave. 2419 Overcup rd. 4423 Braids Bend St. 7316 Russet Oak Road 2853 Birch Way 4933 Tradition View Avenue 8410 Cureton Way 4015 Greenfield rd. 1078 Taragate St. 8001 Toddington Dr. 8033 Baldwin Hall Street 
City,City Hawick Valley Poindexter Bannister Hollins Millay Perth Twisted Bark Hatfield Collingwood Green Hill 
Address,Property Address 2668 Maple Hollow Road 2950 Reddman rd. 
State,Oregon 
Units,# of Units 867 168 641 477 357 
Units,328 132 442 312 1 828 
Loan Type,Type FloatingOtherFixedFloatingFixedOtherFixedFixedOtherFloatingOtherOtherFloatingFloatingOtherFloatingOtherOtherFloating
City,Town Yale Lido Trimmings Greycrest Royal Bluff Beeswood Belquin Erinshire 
Loan Type,OtherFixedOtherFixedFloatingFloatingFloatingFixedFixedOtherFixedFloatingFixedFixedFixedFloating
State,Virginia Maryland Maine Washington AL ID MD IN 
Loan Type,Loan Type OtherFloatingOtherFixedOther
Address,7926 Raspberry Knoll Way 6099 Commander Street 6947 Paddock Boulevard 4261 Laurenfield blvd. 9733 Roxanna St. 2604 Meadowfield Avenue 2547 Old Maple Circle 562 Brandywine Boulevard 8211 Thrift blvd. 8947 Canterbury Hill Street 3918 Mapleridge Circle 8992 Larson Boulevard 7257 Fox Hound St. 5971 Glen Shira Boulevard 7532 Havelock Dr. 
Address,3325 Darbrook rd. 4393 Equitable Street 4900 Scofield Rd. 8211 Sylvan Rd. 3380 Newhart Way 1850 Old Bridge Road 7310 Flat Stone Boulevard 865 Frank Little Road 
City,Ranlo Yellow Pine McIntyre Ridge Point South Applecross Linda Lake Jade Glen Four Acre Rock Dove Westbrook Culross Howt Galvin Riverbend Waterstone Tiara Portland Rose Ashton 
City,Winged Teal New England 
Units,# of Units 976 690 180 422 174 126 644 541 76 575 992 693 363 350 717 106 776 533 321 242 355 230 584 451 
Units,898 113 301 888 522 664 266 360 632 5 15 
State,Utah Alabama CZ Arkansas Idaho PR California Nevada Colorado North Dakota Delaware 
Loan Type,OtherOtherFixedOtherFloatingFixedOtherFixedFloatingFixedFixedFixedFloatingFloatingFloatingFloating
Address,6367 Nelson 6087 Mintworth 
Units,# of Units 721 850 222 419 
City,Abson Brooks Mill Brynmar Berry Ridge Eastbourne Lynnwood 
Address,1886 Bealer 7804 Hanover Ridge 8269 Portland Rose 2 Signer 4606 Loughlin 2343 International Airport 5868 Briddle Hall 4435 Harrow 8612 Hatley 2886 Tyng 7415 Keara 5773 Lyles 8670 Eddington 6751 Staccato 5644 Viewmont 7956 Kishorn 9249 Corner Wind 66 Lochfoot 
City,Penmore Providence Trail Glenville Woodwardia Fuschia Herring Gull McMillan Waverlyglen Old Statesville Greenware Dock View 
Address,2933 Burtonwood Rd. 2457 Traditional blvd. 9240 Hopewood blvd. 3219 Coffey Creek blvd. 8057 Pilcher rd. 9454 E 9th Street 9401 Fountain View rd. 8088 Downing Creek Boulevard 5634 Green Mountain Rd. 9781 Cresthill rd. 1994 Shoup Road 7917 Backwater rd. 5 Denmark Avenue 1410 Rigsby Way 1813 Beckham Drive 5273 Misty Hill St. 9647 Beasley Circle 
Units,Number of Units 547 470 902 204 714 937 
Loan Type,OtherFixedFloatingFloatingFixedFixedFixedOtherOtherFixedFloatingFixedFixedFixedFloatingFixedFloatingOtherFixedFixedOtherFixed
City,Town Waterfowl Slater Ridge Rosehaven Joyeland Saffir Hogans Bluff Allen Road Dannyne Grove Daviswood Easy University Commercial 
City,Gene Downs Huntley Ashby Television Caleo Saucalito Majestic Meadow Kenlauren Barncliff Saint Peters Golf Acres Riceland Lockhorn Blythwood Frontenac W Dresden Kingsland Dornier Whitley Keyway 
Address,7517 Bunch Walnuts 4473 Norlington 8577 Dade 2271 Elkhorn 2423 Castellaine 3817 Sirus 4925 Mary 7471 Beecher 427 Avonlea 7685 Truewood 7157 Fairdale 1210 Dalehurst 
State,MD Rhode Island AZ South Dakota ME Kentucky SC Illinois PA WY OR 
State,PR CO Colorado AR NY OK SC OR GA WA South Carolina VI Alabama 
Address,2180 Speedwell Circle 9130 Orr Street 1257 Wilderness Road 6763 Gemway Circle 5321 Keener Creek Circle 7237 Woodhurst Rd. 6702 Running Ridge rd. 8993 Turkey Oak Rd. 3339 Benning Avenue 929 Nancy Ruth Rd. 2129 Faulkner Ave. 9332 Chinchester Circle 2840 Hoover Drive 2830 Kennsington Hill Road 1575 Pimpernel Rd. 2902 Forest Point Circle 8362 Rowan Street 8906 S Torrence Circle 1644 Mapleridge St. 541 Arvin Rd. 8716 Pastern Boulevard 6884 Kersfield Drive 3542 Abney Boulevard 
State,Arkansas South Carolina MI Vermont MA 
State,OR Massachusetts CT FL Oregon CZ Mississippi New Jersey HI 
Units,#units 97 549 416 438 933 990 592 889 484 70 760 95 481 812 170 87 370 689 689 574 
Loan Type,OtherFloatingFixedOtherOtherOtherOther
City,Town Governor Hunt Dogwood Manley Sycamore Green Wild Turkey Villa Crockett Signature Ridge Mingus Barwen Isabel Rocky Brook Cobden Polk and White Reid Warburton Magnolia Creek Jocelyn Kenlough Saint Paul 
Units,Units 331 549 481 166 889 172 837 685 761 532 537 790 163 342 42 540 136 
City,Cougar Appleberry Blair Glenolden Ashgrove Mulberry Grove Rexwood N Sycamore Royal Birkdale Heath Lake 
Loan Type,Fixed or Floating FloatingFloatingFixedFloatingFixedFixedFloatingOtherOtherFixedFixedFixedFloatingFloatingFixedFloating
Units,Unit Count 245 446 199 532 734 915 728 278 436 761 62 530 455 313 616 427 155 376 317 533 
Address,2490 Robinson Forest Dr. 6364 Lake Crossing Drive 
City,Bay 
City,Town Fontaine Claiborne Woods Cresthill Simsbury Saint James Loves Three Rivers Dove Tree 
City,Crockett Munson Hill Dawnhurst Hanson Rosecliff Hyacinth Townsend I K Beatty High Hamptons Orchid W 2nd Turning Stick Tuffy Fallen Cedar Felicity Raleigh Fairway View Coleridge Pink Dogwood Everclear Barn Stone Artesian Broadleaf 
Units,Units 505 677 582 510 142 332 856 325 891 648 467 27 141 535 477 917 110 920 520 
Loan Type,FloatingFloatingFloatingFloatingOtherFixedFloatingFixedOtherFloatingFixedFixed
State,IA Delaware LA VT MA Hawaii North Carolina South Carolina WY Puerto Rico WI Puerto Rico MD Puerto Rico 
Address,5570 Baffin Street 9755 Santa Lucia Ave. 991 Goosefoot Road 9418 Fieldwood Way 9489 Torrey Pines Street 
State,Oklahoma TN Idaho Alabama VI LA MD Alaska CA IN New Mexico South Dakota Maine MA 
Units,# of Units 215 698 460 998 830 526 845 632 952 488 406 230 246 173 440 840 518 215 548 776 448 52 436 299 951 
Loan Type,Fixed or Floating OtherFloatingFloatingFixedOtherFixedFixedFloatingOtherFloatingOtherFixedOtherFloatingOtherFixedFixedFixedFloating
Address,1276 Pleasant Grove Drive 9668 Grayling Road 4533 White Ash St. 162 Kem Arbor Way 5934 Barncliff Avenue 4391 Red Clover Street 6126 Cross Creek Street 7767 Providence Lane Ave. 3152 Beresford Way 3832 Mill Cove St. 7453 Ashton Oaks Dr. 78 Bellegrove Street 3881 Caldwell Park Avenue 649 Idlewild Brook Avenue 1950 Spring Morning Boulevard 9105 Concord Circle 6212 Killingdeer Street 8971 Beechwood Ave. 7522 Piper Point rd. 
City,Town Watson Girard Murphey Trail Braemar Camden Trail Anglesey Seigle River Rock Dilworth Road Amay James Stags Leap Wellston Terrace Beechcraft Victorian Virginian George Latrobe Belmont Run Summer Creek Cherrycrest Cindy Twilight Hill Eastway Union 
Loan Type,FloatingOtherOther
Address,9355 McCombs rd. 159 Erwin Trace St. 9946 Sharon Road 7694 Robert Frost Road 7099 Wentworth Road 7947 Painter Ave. 1131 Cheryl Ave. 
Address,466 Finborough St. 5505 Royal Gorge Circle 9601 Capra Boulevard 2544 Hazelton blvd. 66 Prentice Rd. 8976 Bowman St. 1289 Auston Crossing St. 5779 Gene Downs blvd. 665 Allenbrook Boulevard 5559 Stowmarket Dr. 4795 Maggie Laney Rd. 8841 Baffin Rd. 7150 Huntsham Ave. 8729 Silverberry Drive 9172 Haymarket Drive 9229 Liatris Road 4046 US Highway Street 7235 Oak Forest rd. 5707 Mountainside Ave. 3620 Uster rd. 
City,Town Gullane Bannock Bent Creek Littleleaf Hidden Forest Salamander 
City,Town Kalamath Glen Kimrod 
Units,136 871 21 886 152 693 255 133 889 905 285 558 619 222 659 632 144 256 457 833 680 535 
Address,3850 Shadow Cove Street 810 Bellingham Drive 689 Flamingo Drive 7840 Vista blvd. 2817 Oaken Rail Drive 4545 Waterloo Drive 4725 Wilbrown Road 5766 Secret Cove rd. 4974 Wyndbend rd. 3095 Sourwood Avenue 
Address,382 Southbridge Forest St. 4426 Southminster Circle 2929 Liberty Hill Circle 
Units,Number of Units 395 169 970 890 393 107 759 355 930 862 583 291 869 422 778 46 495 271 661 863 181 
Address,Street Address 8265 Bellerive Ave. 9592 Krefeld Glen Street 2225 Falls Lake rd. 4934 N Turner Street 5328 Honeywood St. 3554 Lakeshore Way 8623 Saddleback Road 6551 Greyleaf Ave. 7014 Saw Mill Ave. 6858 Paula Drive 2638 Elwood Rd. 3098 Homestead Circle 1224 Radley Circle 2478 Shoshone rd. 6233 Narayan Way 2952 Fairdale Avenue 2441 Patriot Road 5220 Hough St. 9035 Lakeview Rd. 
City,Hickory Grove Coley View Chaceview Jerpoint Abby Rusty Plow Back Meadow 
Units,#units 739 905 812 735 166 528 
State,TX DE Iowa Idaho Oregon District of Columbia LA Connecticut NC 
Address,3002 Sharview St. 5974 Asheby Ave. 3324 Beechdale Dr. 1407 Medinah Drive 4142 Gresham blvd. 8769 Heartwood Street 7770 Eastshire rd. 7757 Elk Creek Drive 7484 Andrill Dr. 7134 Bonlyn blvd. 7634 Wrentree blvd. 2155 Regency Road 8394 Marshbank blvd. 1068 Cerise Road 5381 Clubhouse Drive 4793 Mapleridge Street 3702 Royal Fern St. 6447 Rosebank Street 1638 Highland Ridge blvd. 
Loan Type,OtherFloatingOtherFloatingFloatingOtherFixedFloatingFloatingOtherFloatingFloatingFloatingFixed
Address,Full Property Address 6538 Hersham Mews blvd. 5827 Magennis Grove Way 5020 Baldwin Hall Drive 6254 Bluesage Avenue 9076 Moran Boulevard 3565 Chester Rd. 8123 Nevada Street 2970 Split Rail Boulevard 428 Atwater Ave. 3975 Troon Road 9059 Iris Ave. 5325 Bankston rd. 2891 Ruxton Avenue 
Loan Type,FloatingFixedOtherFloatingFloatingFixedFloatingFloatingFixedOtherFloating
Loan Type,FloatingFixedFloatingFloating
Address,6181 Glenburn Avenue 1663 Lady Liberty rd. 
Address,9723 Heath Lake Avenue 8030 Echo Avenue 7060 Sunrise rd. 8046 E 12th St. 510 Glenfinnan Road 2381 Atwater Street 9708 Hillswick Rd. 4835 Bay St. 872 Latherton Street 161 Dellinger Road 7399 Camborne Avenue 2264 Matisse Avenue 4460 Corner blvd. 6679 Thorpe Ave. 271 E Cama Drive 9350 S Rensselaer blvd. 2676 Sunlit Dr. 1982 Allforth Street 7046 Springhead Way 5461 Newfoundland Dr. 
Units,605 569 281 455 234 931 116 683 780 537 784 166 212 703 853 657 393 357 
Units,552 263 697 358 566 649 592 23 
Address,7868 N College Rd. 9667 Ferrell Commons rd. 7974 Placid Street 
State,TX Puerto Rico North Carolina Pennsylvania Idaho New Jersey RI AZ NE Missouri PR 
State,State California New Mexico WV 
State,South Carolina Rhode Island Indiana VI Maine NJ LA Iowa DC AL Montana VT OK Indiana District of Columbia 
State,IN Oregon PR MT Tennessee MI Texas 
State,WI California Arkansas TX PR Pennsylvania Maine Alaska MD DE VT Illinois LA Texas VT California Nebraska CZ 
State,District of Columbia North Dakota Guam IA MD Tennessee New Hampshire Kansas 
Units,982 965 913 838 639 56 128 558 640 161 936 821 
State,Massachusetts MI AZ South Dakota MI VI IA New Hampshire MO Georgia Arkansas SD NM Delaware TN SD Idaho AL MI Nevada AL 
Address,976 Wannamaker Drive 49 S Caldwell Circle 3897 Worth blvd. 1134 Brookview blvd. 2466 Forest Drive Boulevard 1917 Emerald Point Drive 2689 Kimmswick Ave. 2592 Coburn St. 1101 Dunhill blvd. 3057 Shallowood Road 9978 Eurostar Ave. 5401 Lynn St. 627 Clendon rd. 4639 Adonis Way 3732 Hitchgate Dr. 2602 Coltsgate Road 6847 Liberton Dr. 3030 Ramsgate St. 3912 Boudins rd. 21 Easton Grey Road 9595 Long Road 1674 Whittel Avenue 485 Kentland Drive 3355 Tradewinds Boulevard 
City,City Forest Knoll Lawton Bluff Wednesbury Legree Woodland 
Address,2393 Hampton Church Circle 3316 Winter Oaks St. 8673 Herons Pond Ave. 8534 Drakes Crossing blvd. 7805 2nd Road 5205 Flowe rd. 2376 Deloach Road 4397 Hanover Hollow St. 3985 Arbor Avenue 3783 Noras Path rd. 4722 Kings Parade rd. 4692 T51 Boulevard 910 Rockwood St. 
Loan Type,Type FixedFloatingOtherFixedFloatingOtherFixedOtherFloatingFixedOtherFloatingFloatingFixedFixedFixedFixedFloatingOther
Loan Type,Other
State,MD Missouri Delaware WV 
City,City Glen Hope Spruce Pine S Point Trinity Rubin Lura Golden Glow Black Duck Birch Leaf Park Willow Crescent Day Colony Woods Cedar Bird Seaforth 
Loan Type,FixedFloatingFloatingFloatingOtherFixedOtherFixedFloatingFloatingOtherOther
Units,512 60 388 470 375 44 374 301 578 932 309 880 216 529 850 17 805 320 
Units,359 827 505 236 622 350 814 622 83 387 975 758 333 277 132 298 
Units,198 940 52 356 682 775 778 983 48 446 
Address,2583 Sawgrass Circle 6580 Carelock rd. 9440 Arlington Oaks Ave. 4714 Horton rd. 7794 Iron Horse rd. 5984 Wiltshire Manor Rd. 9105 Little Gem Avenue 3270 Cape Ferry rd. 2043 Morris Field Ave. 7917 Spring Branch blvd. 4330 E Barr rd. 5247 Pine Tree blvd. 8472 Willow Tributary Drive 4290 Middleburg Street 3288 Farm Road 
Address,Property Address 957 Harriett Dr. 3984 Sandy Glen Avenue 9703 Cassington Circle 3983 Old Dowd Road 1331 Edge Lake Road 7088 Haywood Circle 6718 Roseland Ave. 7456 Yoruk Forest blvd. 2100 Wild Partridge Street 1702 Bradford Woods Way 1267 Poindexter Circle 7976 Forestbrook Street 9440 Open Field Drive 383 Colwick Way 5466 Lourdes Circle 5552 Apalachin Ave. 2046 Dembrigh Road 
Loan Type,Type of Loan OtherFixedOtherOtherFixedOtherFloating
Loan Type,FixedFloatingOtherFloatingOtherFixedOtherFloatingFixedOtherFixedFixedFloatingFixedFloatingFixed
Loan Type,Type of Loan OtherFloatingFixedFixedFixedOtherFixedFloatingOtherFloatingFixedFixedFixedOther
Address,2568 Banyan 4547 Hawkstand 6861 Ashbluff 653 Chiswell 8872 Shaver 5095 Charleston 6106 Easywater 3024 Fieldlark 1657 Broadfield 3014 Robin 7348 Pine Chapel 7229 Bird Watch 6423 Grove 1868 Beckett 7693 Plumgrove 2804 Winfield 4860 Finley 1877 Fox Chapel 3969 Perimeter 3617 Youngblood Road 8102 Christie 8070 Roxfield 8363 Anna Jordan 8192 Johnson Creek 
City,Cinnabay Mallard Ridge 
Units,Unit Count 460 687 575 951 463 657 121 482 145 646 165 45 354 641 
State,HI MD CT TX AL Arkansas Oklahoma OH NJ MD 
Loan Type,FloatingFloatingOtherFloatingOtherOtherFloatingFixedFixedFixedFloatingFloatingFloatingFloatingOtherFixedFloatingFloatingOtherOtherFixedOtherFixedFloating
City,Sawgrass Spalding Kingston Forest Albemarle Rockmoor Ridge Macgregor Kenmore Ellison Flat Iron Rocester Braxfield Lacoste Carya Pond Ennis Poe Scone Palace Hanover South Meadowlark Landing Rocky Trail Alydar Moran Mallard Forest Bear Brook Cornwallis Hall 
Loan Type,Type FloatingFloatingFixedFloatingFixedFixedFloatingOtherFixed
State,Mississippi 
City,Town Belle Oaks Oak Tamarack Lissadell Brandermill Diadem E 7th Stonemarsh Springmist Loughlin 
State,State District of Columbia CZ Wyoming GU Rhode Island Oklahoma Kentucky TX WI MI Iowa New Hampshire Minnesota Delaware HI CA GU Florida DC VI AL Michigan Nevada VI IL 
Address,2947 Brookwood Valley 1009 Burmith 4157 Flat Creek 5365 Sealey 
Address,Location 1692 Brooks Mill Street 9012 Spring Ridge Rd. 4859 N Crigler Boulevard 2240 Oakview Street 4683 Turn Stone St. 3543 Cannings rd. 4927 Davis Ridge Drive 393 Aspinwall Road 7997 E Woodlawn Ave. 1677 John Gladden Drive 1057 Tulip Tree Rd. 6218 Columbus Ave. 4838 Ashford Crest Street 
State,North Dakota IL WV CZ HI GU 
City,City Elkhorn Ricewell Nicole Turtleback Haymow Queens Kirby Mews Kettlewell Redfern Westinghouse Commons White Aspen Donna Ve Grafton Trull Bushy Creek Linalda Tobin St Lawrence Wildwood Jericho Ashley Green Ct Mallen Richmond Park Brooknell Benbow 
Units,917 917 752 895 705 
Units,#units 166 194 138 894 389 740 818 546 876 
City,Heiden Aragorn Louisiana Castleton Innisfree Sofley Tanners Kuykendall Moores Park Goshen Wandering Brook Pargo Rutland Aylesford Winding Way Keara Lorwind October Somersworth 
State,AL New Jersey AL PR Connecticut Connecticut GU Maryland Mississippi New York VI 
City,Terryglass Legato Cliffs Inn Hollyburgh Scotland Pawnee Chapultepec Frank Little Westgate Provence Loblolly Thurmont Virginian 
State,State Minnesota CA Oklahoma AZ 
Address,4994 Sanibel Drive 4649 Deruyter Circle 7316 Penshurst St. 5489 Kelly Grange Road 3446 Pinedale Road 4195 Elkmont blvd. 4589 Big River Drive 7560 Rocky River Road Ave. 1547 Knightsgate St. 9462 Chatfield blvd. 6023 E Barr blvd. 3479 Allen Ave. 
State,South Carolina Ohio OK Arkansas SC New Mexico IN Montana UT District of Columbia RI ND New Jersey VT MI Texas 
Address,1662 Oxer blvd. 267 Canfield Hill rd. 9778 Flatstone Street 4533 Darsey Boulevard 9155 Charminster St. 9161 Citadel blvd. 4947 Paloverde Way 3313 Westerwood blvd. 9191 High Laurel Way 6227 Idlewild Boulevard 2700 Union Station St. 479 Elfreda Rd. 9743 Heiden Road 4579 Banyan rd. 7770 Marvin Smith rd. 6203 Cameron Forest Boulevard 
Address,Full Property Address 6258 Annalexa Avenue 9152 Prince Charles Drive 6260 Eaglebrook Road 1142 Maple Park rd. 2249 Rebecca Bailey Rd. 5766 Raven Park St. 3914 Echo Cove Rd. 
Address,Full Property Address 7666 Van Ness rd. 4064 Hoover Ave. 2400 Blackhorse Circle 1449 Coyote Boulevard 3884 Woodland Ridge Street 3769 Eldorado Road 7344 Bandy blvd. 2943 Wigwam Road 218 Beechdale Drive 2164 Cumnor Road 788 Cape Ferry Avenue 3970 Curtiswood blvd. 
City,Hanover Hills Boyce Crows Nest Britton Wood Leadenhall Latrobe Olmsted Park Robyns Glen Terminal Elm Tree Warwick Castle Alexanderana 
State,IA MI Indiana Texas New York Nevada KS Georgia Washington South Dakota CA Alabama OK KY South Dakota Delaware NC MN Florida Alaska Alabama 
Address,8818 Brigmore 439 Hunter Pine 7398 Baden 4191 New Life 5740 Brickyard 8268 Cottage Cove 8699 Mayflower 7841 Catawba 2458 Olde Fox Hunt 7581 Sunset 
Units,299 347 511 942 428 132 85 355 685 366 290 440 582 893 599 618 245 337 737 52 
State,VT Oregon Maryland Maine Missouri Texas 
Units,50 942 224 874 785 234 556 164 374 349 89 593 967 86 582 104 831 57 321 413 524 189 782 
Loan Type,OtherOtherFixedOtherFloatingFixedFixedOtherFixedFloatingFixedFixedFloatingFixedFixedFixedOtherFixedFloatingFloatingOtherFixedFixedFloating
Loan Type,Fixed or Floating FloatingOtherFixedOtherOtherOtherFixedFixedFixedFloatingOtherFixedOtherOtherFloatingFixedOtherOtherFloatingFloatingOtherFixedFloating
City,Northsprings Olsen Springpoint Stream Ridge Valmere Gray Barrymore Van Every Holly Lee Bath Abbey Circlegreen Millay Rotherham E 9th Lissom Softwind 
State,Arkansas Mississippi AZ Connecticut GA 
Address,8022 Lombardy Ave. 5693 Oakwood Road 688 Blowing Rock Drive 5165 Banard Avenue 3154 Hawk Haven Ave. 7027 Green Meadow rd. 6322 Larkfield Drive 265 Coventry Row Avenue 2882 McNeil Paper Avenue 382 Cedar Run Circle 6095 Little Buggy Dr. 
Loan Type,OtherFloatingOtherFloatingOtherFixedFixedOtherFloatingFloatingFloatingFixedFixedFixedOtherOtherFixedOtherFloatingFloatingFixedFloatingFloating
State,HI Guam OK Washington North Dakota RI Wisconsin TX OK KS Texas KS AL New Mexico CZ HI Illinois 
City,Cashel Russet Princess Broad Oak Hilldale Crestway 
Units,Units 353 638 203 245 345 36 727 288 729 517 378 
Loan Type,FloatingFloatingOtherOtherFixedOtherFloatingFixedFloatingFloatingOther
Loan Type,Type of Loan FloatingOtherFixedFixedOtherOtherOtherOtherFloatingFloatingFloatingOtherFixedFixedFloatingFixed
