label,text
Address,Street Address 6453 Whittier St 5356 Palestrina Way 9028 Long Needles Rd 
Property Name,Property Number Tullock Creek at Heron Glen Mingus 5590Dockery 
Market Value,"Value 19,533,572.5814 3766630.9925 8314290 "
Acquisition Date,3/3/2009 nan 5/4/1999 11/28/2031 
Occupancy,Occupancy Status 42 63.29% 31 
Market Value,"38,437,795 1885774 6300461 "
Spread,Spread 170 BPs 200 BPs 140 BPs 
Maturity Date,Maturity Date 9-12-1964 00:00:00 13-3-2030 00:00:00 13-14-1987 00:00:00 
Index,Index nan LIBOR Call Money LIBOR 
NOI,"Current Net Operating Income nan nan 24,910,240 "
LTV,Loan-To-Value 8.395060 4.362262 5.770654 
Spread,Spread 240 BPs 130 BPs 80 BPs 
LTV,LTV 2.503752 nan 3.769915 
Property Type,Property Type nan nan Land 
Debt Service,"Annual Debt Service 6116389 3994061.2028 1,626,983 "
Lender,"Lender Associated Bank
 CIT Bank
 BECU
 "
Spread,Credit Spread 170 BPs nan 250 BPs 140 BPs 
Current Balance,"Current Balance 5706634.4202 nan $74,686,558 "
Debt Service,"Debt Service Value $483761 6,948,256.8266 85,211,331 "
LTV,LTV 8.593513 8.439133 10.631857 
Property Type,Property Type RV Hotel Medical 
Occupancy,% Occupied 67 61 49.83% 
All-In Rate,All-In Rate 2.95% 0.0202 0.0235 
Rate Type,Type of Rate Other Variable Other 
All-In Rate,All-in 0.0023 0.0131 1.16% 
Loan Amount,"OG Loan Amount $93,782,586.1285 31,339,149.744 nan "
Maturity Date,Maturity Date 10-4-2036 00:00:00 5-8-1976 00:00:00 12/20/2006 
All-In Rate,All-In nan 0.0008 1.21% 4.8% 
Address,Street 658 Pitchfork St 3140 Shoal Brook Dr. 4243 Thelo Ave. 
City,Town Otego Kincheloe Luebbering 
Property Name,nan Sweet Plum Sarah Hall at Red Osier 
Property Type,Type of Property Hotel Mixed-Use or LIHTC) 
Amort Start Date,Amort Date 8/28/1955 1-27-2043 00:00:00 5-24-1985 00:00:00 
Address,Property Address 9153 Downs Drive 7807 Moretz Rd 6144 Elk St 
State,State ID Maine Ohio 
Index,Index Libor BBA LIBOR FNMA 
Amort Start Date,Amort Date nan 1-32-1980 00:00:00 3/23/1950 
Square Feet,23331 ft 31150 feet 81080 ft. 
Spread,Credit Spread nan 170 BPs 200 BPs 130 BPs 
DSCR,Debt Coverage Ratio 10.3261.8676nan 
DSCR,Total DSCR 5.142010.49220.69
Amort Start Date,Amort Start 2/5/1982 3/30/1950 10-3-2021 00:00:00 
Maturity Date,Date of Maturity 1/22/2003 nan 6-28-2050 00:00:00 6-7-2031 00:00:00 
LTV,Loan-To-Value 5.30066 6.288183 8.368112 
Units,988 639 747 
All-In Rate,4.94% 0.0 1.22% 
Current Balance,"Current Debt 8,823,771 77,756,223 $59,123,484 "
NOI,"Current N.O.I. 58,604,135.9317 14,042,724 55,509,677 "
LTV,6.658375 10.731366 9.860060 
Property Name,Property 6287US Highway 17 Waneden at Lake Erie 4898Hazelnut 
Lender,"Lender State Street Bank
 Associated Bank
 State Street Bank
 "
Address,Full Property Address 1580 Loyalist Dr 5485 Annsdale Boulevard nan 1739 Wild Turkey rd. 
Square Feet,Sq. Footage 98448ft. 26492ft. nan 
Units,Units 950 595 nan 282 
Amort Start Date,Amort Date 12-28-1957 00:00:00 nan 1-1-2001 00:00:00 
Address,Property Location 5825 Wood Beam Ave. 2072 Lake Boulevard nan 6828 Hanover Woods Blvd 
Property Type,Property Type Multifamily Student Housing Other 
DSCR,Debt Service Ratio 1.13530.92972.4295
NOI,"NOI nan $6687820 60,016,331 "
NOI,"NOI 251171.8420 7301955 8,746,995.6235 "
DSCR,Debt Coverage 6.31971.10083.9814
Acquisition Date,Purchase Date 9-11-2018 00:00:00 4-16-2029 00:00:00 11-15-2034 00:00:00 
Spread,Spread 180 BPs 190 BPs 160 BPs 
Spread,Credit Spread 60 BPs nan 240 BPs 190 BPs 
Address,Street 7347 Westgrove Avenue 5664 Nicole Eileen Dr. nan 351 Chasewood Rd 
City,Town Letcher Cowgill nan Antoine 
Property Name,ID Steelewood at Oakdale Commons 8310Lada Lexington 
Debt Service,"Debt Service 34,750,785 2054419.1862 $59,533,066.2358 "
Square Feet,Square Feet 45610 ft 11094 ft 4671 feet 
Lender,"Lender Fifth Third Bank
 Wesbanco Bank
 Draper & Kramer Mortgage Corp.
 "
Units,#units 17 382 227 
Address,Property Location 8285 Kismet Street 9873 Westfield Dr 7631 Redfield Rd 
Units,#units 319 338 463 
Spread,Credit Spread 60 BPs 90 BPs 220 BPs 
Amort Start Date,Amortization Start 4-28-1971 00:00:00 10-21-2034 00:00:00 nan 
Property Type,Property Type Data Center MF Student Housing 
NOI,Net Operating Income 8536817.859 nan $2021889.582 
Spread,Spread 10 BPs 50 BPs 120 BPs 
Rate Type,Type of Rate Variable Fixed Floating 
LTV,Loan To Value 6.411595 4.867298 8.948301 
Market Value,"Market Value $89,255,176 $4844124 1,976,029 "
Loan Amount,"Original Loan Amount $85,278,580.7226 $6367771 60,317,729 "
DSCR,DCR 7.664310.34443.4001
LTV,LTV 2.471951 10.301425 2.522443 
Lender,"Mortgage Holder nan AmeriSave
 BNC National Bank
 nan AmeriSave
 "
Square Feet,14722ft 81977 feet 49504 feet 
Address,Location 6618 Waltham Dr. 6346 Winding Cedar Blvd 839 Greenvalley rd. 
Acquisition Date,1-31-2014 00:00:00 4-30-2042 00:00:00 9-23-1981 00:00:00 
Current Balance,"Loan Amount 50,534,878 2711173 30,509,631.3601 "
Amort Start Date,Amort Start 1-9-2037 00:00:00 9/22/2024 6/12/1968 
City,City Lindsey Inkster Blandford 
NOI,"Current NOI 50,790,290 $339259 17,873,125 "
Loan Amount,"Original Loan Amount 61,391,179 5966231 36,681,130 "
LTV,LTV 7.285934 6.548759 4.892541 
Loan Amount,"56,425,616 $93,522,820 6315221 "
Square Feet,Sq. Footage 64355ft 74383feet 1431 
Square Feet,Square Footage 54890 13877 feet nan 
Units,#units 690 306 217 
Index,Index FNMA Libor nan LIBOR 
Amort Start Date,Amortization Start Date 9-6-1962 00:00:00 12-10-1956 00:00:00 1-28-1986 00:00:00 
Square Feet,Square Feet 68238 12360ft 57103ft 
City,City Festus Camp Point Hornbeak 
Square Feet,Sq. Ft. 41126ft 21454ft. nan 
Spread,100 BPs 140 BPs 230 BPs 
Maturity Date,Matures 13/27/2002 5-17-2036 00:00:00 7/22/2020 
Current Balance,"Loan Amount 38,249,596 1304052 88,169,713 "
Loan Amount,"Orig. Loan Amount $9293657 $26,189,133 275171 "
Index,Index nan Libor LIBOR LIBOR 
Property Name,Property Name Hollywood at Buckie Olde Chantilly at Montford Cook 
Maturity Date,Loan Matures 2-3-2038 00:00:00 nan 7-32-2003 00:00:00 13/28/1959 
Property Name,8112Christina Marie nan 620Wilby 
LTV,Loan-To-Value 6.533279 9.930142 10.924287 
Current Balance,"Balance $1750707.9817 10,259,096 21,355,967.8135 "
Units,Unit Count 813 957 904 
Spread,Credit Spread 0 BPs 90 BPs 20 BPs 
Index,Interest Rate Index Call Money ICE LIBOR BBA LIBOR 
Property Name,Property Number 5266Aquitaine Harris Trace nan 
Market Value,"Market Value 35,419,824 773936.9349 $2180284 "
Property Name,ID Duckett at Dearborn Pinehaven 3968Jewelflower 
Maturity Date,Maturity 3-9-1973 00:00:00 11-7-2010 00:00:00 5/14/2049 
Address,Property Address 5892 Gusty Road 3254 Cloverdale Dr. 9141 Townsbury rd. 
Occupancy,Current Occupancy (%) 67 92 51 
Index,BBA LIBOR LIBOR FNMA 
Amort Start Date,Amort Date 10-28-2038 00:00:00 11-28-2033 00:00:00 10/10/2036 
Index,Libor nan LIBOR Libor 
Spread,Credit Spread 240 BPs 120 BPs 100 BPs 
Debt Service,Debt Service $4002413 891216 nan 
State,State Missouri NY New Mexico 
Debt Service,"Debt Service 52,862,971.3165 $8654836.5702 $2979620 "
Address,Property Address 885 Earthenware Drive 2959 Grant St. 7121 Getaway blvd. 
LTV,Loan-To-Value 0.303811 8.77439 nan 
Index,Rate Index Bond Buyers LIBOR Libor 
Occupancy,Occupancy at end of quarter 13 77.30 30 
Acquisition Date,Acquistion 6-28-1998 00:00:00 11-32-1965 00:00:00 12-17-2037 00:00:00 
City,City Vancleve Swedesburg Servia 
Address,Property Street Address City State Zip 3195 Hornwood Rd 8375 Bessie Way 2213 Leafmore Ave 
State,HI Ohio Connecticut 
Occupancy,Occupancy at end of quarter 48.47 78.21 28 
LTV,Loan-To-Value 0.887764 8.929008 9.612065 
DSCR,Total DCR 0.7633.9366.5616
Occupancy,Occupancy at end of quarter 46 28.10 62 
Units,Number of Units 726 303 476 
Property Type,Type of Property Mixed Use Mixed-Use Land 
Address,Full Property Address 7813 Dilworth Crescent St. 603 Hidden St. 3741 Cherrybrook blvd. 
Property Name,Name 4397Tigress nan Ficus Tree 
LTV,Loan To Value 3.127292 7.687294 0.706618 
Amort Start Date,Amort Start Date 10/20/2031 13-1-1999 00:00:00 12-7-1995 00:00:00 
Spread,Credit Spread nan 40 BPs 50 BPs 130 BPs 
Property Name,Property Name 4519Springbeauty Stateline Tufts 
Occupancy,Current Occupancy 60% 95% 62.81 
City,Town Robert Lee Koosharem Alpena 
Loan Amount,"Original Loan Amount $45,959,425 1375378.8387 52,032,442 "
Address,Street 41 Akram blvd. 2647 Brooksedge rd. 9391 Sardis Creek Drive 
Property Name,Property Name Summerford Baltusrol Honor Guard at Chancellor Park 
Amort Start Date,Amortization Date nan nan 13-27-1982 00:00:00 
Occupancy,Occupancy % 31.86 43.15% 51.30 
Acquisition Date,Acquisition Date nan 6-12-2027 00:00:00 13-9-1954 00:00:00 6-9-1986 00:00:00 
Loan Amount,Orig. Loan Amount $2810838 $3270532.6559 $3269683.4241 
Occupancy,Current Occupancy (%) 88 74 75 
Property Name,Property ID 9417Granite Creek Cedar Walk 7464Bruff 
Current Balance,"$18,136,194.699 $74,075,127 $9103910 "
Rate Type,Type Variable Fixed nan Fixed 
Spread,Credit Spread 220 BPs 100 BPs 150 BPs 
DSCR,Debt Coverage Ratio 5.88939.18345.7174
City,City Konawa Box Elder Sherborn 
Acquisition Date,Acquisition Date nan 1963 1993 1980 
Property Type,Type Personal Residence Other Hotel 
Units,Number of Units 452 978 804 
Address,Full Property Address 6354 Glenn Boulevard 4488 Great Wagon Way 7630 Smart Rd. 
City,Town Petaluma Blooming Glen Shorter 
Market Value,"MV 23,392,672 34,077,113.2747 25,453,514 "
Market Value,"Value $35,687,721 nan $65,609,648.3444 "
State,State MI TX NY 
Address,2473 Coxwood Rd 470 Waldon Park Avenue 470 Pebble Pond Drive 
Occupancy,% Occupancy 26.32 5.7 19.90% 
Lender,"Mortgage Lender nan Bethpage Federal Credit Union
 PNC Bank
 Chase Bank
 "
Address,Property Location 6709 Phil Aull St 4021 Alicia Brittany St. nan 6293 Meeting Circle 
Current Balance,"nan 2011221 61,333,401 "
State,State GU OK KY 
Property Type,Property Type MF (Sect 8 and Medical Industrial 
City,Town nan Mount Tabor Hawaiian Gardens Sioux Center 
Index,Rate Index Call Money ICE LIBOR Libor 
Amort Start Date,Amortization Start Date nan 7-28-1962 00:00:00 13-22-1958 00:00:00 
LTV,Loan To Value 2.485072 10.875606 10.74587 
Index,Interest Rate Index LIBOR Libor Libor 
Rate Type,Rate Type Variable Variable Other 
Occupancy,Occupancy 79 60% 65% 
NOI,"Net Operating Income nan 70,287,928.9108 8607849 "
LTV,LTV 3.18418 1.462198 2.138422 
Amort Start Date,Amort Date 12-12-2020 00:00:00 11-15-1970 00:00:00 7/15/2019 
Property Name,Property Number Goldfields Angela Marie Mountain Breeze at Sam Neely 
Maturity Date,Maturity 1/18/2000 6-15-2042 00:00:00 11-7-1982 00:00:00 
All-In Rate,All-In 3.75% 0.0353 0.013 
Property Name,Property Denson at Kidd 6136Piercy Woods N Canterbury at Tolleson 
Loan Amount,"OG Loan Amount 89,557,169 15,511,458 77,366,539 "
City,Randsburg Rock Valley Prairie Du Rocher 
Maturity Date,Loan Matures 11/4/1994 4/21/1988 5-13-1974 00:00:00 
Occupancy,Current Occupancy nan 40.93 97.93 
Debt Service,"Annual Debt Service $44,348,331 $91,418,104 90,381,679.6503 "
Debt Service,"Debt Service 31,546,170 $6389746 6764426 "
All-In Rate,Rate 3.66% 3.43% 4.81% 
NOI,"Current N.O.I. 64,418,935 52,541,715 94,751,710 "
Maturity Date,Maturity Date 3/1/1988 11/20/1998 11/12/2027 
Market Value,"MV $64,168,275 2051521 $77,816,756 "
City,City Rimforest Saint Michael Sackets Harbor 
Current Balance,Current Balance 2360882 992700 6032885 
City,Town Luxor Ellerslie Fredonia 
Address,Full Property Address 5947 Kerry St. 8102 Village Pond Dr. nan 4519 Long Boulevard 
Acquisition Date,Acquisition Date nan 3/5/2008 4/16/1972 11/32/1971 
Square Feet,Sq. Feet 25652 ft 88900 12492 ft. 
Address,Street Address 1433 Willow Run Rd. 367 Bisaner blvd. 1134 Linda Lake Ave. 
Spread,Credit Spread 80 BPs 240 BPs 220 BPs 
Property Name,Name Prairie Valley at Museum 3907Castleford Graduate at Dunwick 
Acquisition Date,Acquistion 10-16-2017 00:00:00 6-18-2023 00:00:00 7-1-1989 00:00:00 
Index,Libor Libor Call Money 
Lender,"Lender BMO Harris Bank
 Ent Credit Union
 Bank of New York Mellon
 "
Market Value,"Market Value 87,519,124.4849 6132778 96,700,213 "
Lender,"M&T Bank
 SWBC
 Salal Credit Union
 "
NOI,"Net Income 8113582.860 823817 $80,595,242.9288 "
City,Reedy Dartmouth Greeley 
Loan Amount,"Original Loan Amount $64,492,838 72,491,934.1638 43,239,199.2315 "
Maturity Date,Loan Matures 10-10-1961 00:00:00 13-29-1956 00:00:00 6-5-1958 00:00:00 
LTV,LTV 1.510895 9.658334 10.31645 
Market Value,"Market Value $76,078,393.2918 nan 21,095,071.3042 "
Loan Amount,"Orig. Loan Amount 86,358,865 4335745.4580 9,680,235.6795 "
Debt Service,"Debt Service Value 8,746,451 95,549,402 19,119,616 "
Current Balance,"Balance $967176 nan 96,182,215 "
Property Name,Property Number Wake Damask at Birchhollow Bitter Creek 
Rate Type,Other Fixed Floating 
Property Name,Property Lions Mane 8062Kilty Macandrew 
All-In Rate,All In Rate 4.34% 0.0268 0.0384 
Address,Street 1048 Piper Glen Road 2618 Wyndcrofte St 8501 Balsam Fir Ave. 
Debt Service,"Total Debt Service 25,852,815.2126 83,947,806 27,767,196 "
Maturity Date,Maturity Date 7-1-2016 00:00:00 11-27-2011 00:00:00 13/16/2027 
Lender,"Mortgage Lender Planet Home Lending
 HomeLight
 Bank-Fund Staff Federal Credit Union
 "
Property Type,Property Type MF (Conventional) nan Senior Living 
All-In Rate,All-In Rate 0.0431 0.0421 2.31% 
Address,Property Street Address City State Zip 7726 Camrose Circle 7090 Kersey Glen blvd. 4146 Heydon Hall Blvd 
Amort Start Date,Amortization Start 3-17-1985 00:00:00 nan nan 
DSCR,Total DSCR 4.20764.85612.5986
Rate Type,Other Fixed nan Other 
Current Balance,"Current Balance 48,951,256 26,609,787.9142 37,911,829.2279 "
Property Name,ID Rea at Allison nan Cedar Post 
All-In Rate,All In 4.04% 1.79% 4.12% 
State,State Maryland Florida South Dakota 
DSCR,DSCR 9.937110.90971.2024
LTV,LTV 10.548147 6.465990 10.926904 
Address,Full Property Address 8416 Tauten St 7306 Piper Boulevard 7455 Prestbury blvd. 
DSCR,Debt Coverage 4.66949.60084.9220
Property Name,nan 3571Randstone 7546Goldfields 
Debt Service,"Annual Debt Service 91,530,685 4559306 86,745,936.2435 "
Units,576 770 250 
Acquisition Date,Date of Acquisition 10-22-2003 00:00:00 3-13-1982 00:00:00 5-3-1967 00:00:00 
Address,Location 8583 Nuthatch Rd. 6771 Rockwood Forest Way 1734 E 37th Street 
Property Type,Asset Type Medical Student Housing Office 
Loan Amount,"Loan Amount 51,492,499 $8884823.3670 $9419246 "
Maturity Date,Loan Matures 11/8/2039 5-31-1986 00:00:00 6/12/2042 
Maturity Date,Loan Matures 8/24/2030 5-32-2003 00:00:00 6-4-2002 00:00:00 
Units,# of Units nan 735 30 792 
Lender,"Lender Northwestern Mutual
 PenFed Credit Union
 Beeline
 "
All-In Rate,All In 0.0449 1.31% 2.57% 
Occupancy,Current Occupancy 71% nan nan 
Current Balance,"Balance $4051633 58,958,434.4642 3980077 "
Current Balance,"Outstanding Principal Balance 55,823,523.9266 49,947,914 nan "
Current Balance,"Principal Balance nan $36,251,656 1941208 "
Amort Start Date,Amort Start 5/13/2050 3-28-1969 00:00:00 5-12-1985 00:00:00 
Maturity Date,Maturity Date 3/16/2014 5-27-2006 00:00:00 10-23-1958 00:00:00 
Loan Amount,"Orig. Loan Amount 48,492,823.3609 nan 46,113,280 "
Lender,"Mortgage Holder nan North American Savings Bank
 NorthMarq Capital Guardian
 Consumer Direct
 "
Loan Amount,"Loan Amount nan 41,755,870 $9415153 "
Market Value,"Market Value nan 4129724 $12,794,894.1273 "
Property Type,Property Type Industrial Retail MHC 
Loan Amount,"Loan Amount 67,734,544.6723 40,780,712 $64,414,252.2294 "
Address,Street Address nan 4886 Larkridge St 7594 Withrow Avenue 6684 Point Lake Drive 
Maturity Date,12-25-2002 00:00:00 5-28-2028 00:00:00 11/12/2026 
NOI,"N.O.I. nan 61,966,661 30,299,978 "
Market Value,"Value $39,153,260 732796 15,606,233 "
State,State Louisiana New Mexico North Dakota 
Address,Street 827 W Tyvola blvd. 3636 Wild Heather Ave. 9712 Camaross Street 
All-In Rate,All-In Rate 2.32% 0.0368 3.19% 
Address,Street Address 2093 Suntrace Circle 1763 Tom Sadler Rd 2927 Teasdale Way 
NOI,"Current Net Operating Income 12,971,968.8959 $1443419 $37,608,794.6686 "
All-In Rate,All In Rate 0.0313 0.0491 0.0187 
LTV,Loan-To-Value 5.250500 nan 9.344118 
Rate Type,Type of Rate Floating Variable Variable 
Lender,"Lender Teachers Insurance and Annuity
 Cherry Creek Mortgage Company
 CNP
 "
Lender,"Lender On Q Financial
 Flagstar
 Beeline
 "
Occupancy,Current Occupancy 74 99 18 
Property Name,Name 7992Springbank 4005Chidley Cormwell 
All-In Rate,Rate 0.0084 3.03% 0.0136 
State,State SC Guam Connecticut 
DSCR,Debt Service Coverage 8.96436.99658.6916
Rate Type,Type of Rate Fixed Other Variable 
Index,Rate Index Bond Buyers Call Money Bond Buyers 
Index,Rate Index LIBOR Libor Libor 
Rate Type,Other Variable nan Fixed 
Lender,"Mortgage Holder Huntington National Bank
 Vylla
 Flagstar
 "
City,City WDM Nottingham Moweaqua 
Amort Start Date,Amort Date 7/23/2005 nan 5-27-1975 00:00:00 
Rate Type,Loan Type Fixed Floating nan Other 
Amort Start Date,Amortization Date 10/12/1964 4-31-2000 00:00:00 4-14-1988 00:00:00 
Market Value,"MV $2112262 $35,450,377 nan "
Address,Street Address 3276 Windrift Road 8064 Doctor Carver Dr 5165 Tiger Lily Rd. 
Occupancy,% Occupied 10.43 95.69% 82.50% 
LTV,LTV 8.517198 9.798941 nan 
State,State GA Oregon AZ 
Rate Type,Fixed or Floating Fixed Variable nan Floating 
Rate Type,Type of Interest Rate Fixed Floating Variable 
City,City nan Reddick Elsmore Stinson Beach 
Current Balance,"Current Balance 56,285,781 $95,848,610 36,018,826 "
Address,Location 3176 Huyton St. 8777 Nickleby St. 7045 Walking Path Rd. 
All-In Rate,All In Rate 1.05% 0.0016 3.48% 
DSCR,Total DSCR 1.84798.4753.7048
Acquisition Date,Acquistion 6-28-2024 00:00:00 3-21-1976 00:00:00 6-13-1973 00:00:00 
Loan Amount,"OG Loan Amount 76,891,825 $38,906,553 $4469524 "
Property Name,Property ID 4592Reedy Creek Brooks Mill Clarice at McCombs 
Property Type,Flex Flex or LIHTC) 
Property Name,ID Susie Brumley Pl at Gilstead Pamela 6476Sam Dee 
Units,Units 590 354 941 
Address,Street Location 4722 Madrigal Ave 4972 Edge Lake Dr. 1305 Harps Mill Road 
Property Name,Property ID E 7th Microsoft Mitzi Deborah 
Maturity Date,Matures 1-17-1955 00:00:00 13/8/1974 5-15-2015 00:00:00 
Square Feet,Sq. Footage nan 35557 feet 94680ft. 
Property Name,Name Riverbirch 8329Wharton Mayhew Country at Nine Iron 
LTV,Loan To Value nan 8.603089 9.504446 
Rate Type,Type of Loan Other Floating Fixed 
All-In Rate,All In nan 4.45% 0.0448 1.46% 
Debt Service,"Annual Debt Service $1756430.7264 43,192,716.6382 $8,464,683.1543 "
State,MI WV AL 
Address,3544 Raynor Dr 9264 Lavender blvd. 9348 Sheffeild Park Dr 
All-In Rate,All-In 3.36% 0.043 0.0033 
Market Value,"Value $23,426,178.1736 $94,331,935.1088 $99,021,023.5317 "
Units,#units 237 199 688 
Loan Amount,"OG Loan Amount nan 76,540,792.8466 $4177033 "
Property Type,Type MF Data Center Land 
Lender,"Lender Sebonic Financial
 Guild Mortgage
 Salal Credit Union
 "
Maturity Date,Maturity 7-10-2013 00:00:00 5/3/2006 1-9-1980 00:00:00 
Spread,Credit Spread 110 BPs 150 BPs 90 BPs 
Rate Type,Type of Rate nan Other Fixed Other 
All-In Rate,All In Rate nan 4.83% 0.57% 2.09% 
Square Feet,Square Feet 81519feet 8340 13018feet 
LTV,Loan To Value 4.527764 5.10596 nan 
Acquisition Date,Date of Acquisition 12/7/1997 10/30/1964 8/7/1980 
Address,Street Location 5340 Overlook Street 3143 Saint James Dr. 2533 Pinehurst Road 
Amort Start Date,Amortization Start Date 7-1-2041 00:00:00 9-1-2030 00:00:00 8/30/2008 
Address,5333 Royal Aberdeen St. 9898 Abbotts Glen Circle 4949 The Dr 
Market Value,"Value $92,478,079 nan $4846965 "
Rate Type,Type Other Floating Floating 
Maturity Date,Loan Matures 7-29-1992 00:00:00 13-6-2034 00:00:00 11-8-2014 00:00:00 
Lender,"Mortgage Holder Cherry Creek Mortgage Company
 Provident Funding
 AmeriSave
 "
Property Name,Name 2475E Independence 1349Eaton Bartow 
Property Type,Asset Type Mixed Use nan Other 
City,North Kingsville Still River Beattyville 
Debt Service,"Debt Service Value 6230304 32,145,626 76,492,027.5844 "
Address,Street Location 7372 Portland Rose Way 5061 Tom Hunter Drive 5035 Brevard Drive 
