label,text
Address,Property Street Address City State Zip 8397 Morningside St. 7213 Village Brook Dr 7881 Hamorton Road 
Occupancy,% Occupied nan nan nan 
Units,# of Units 57 419 139 
Maturity Date,6/8/2039 12-22-1980 00:00:00 8-31-1989 00:00:00 
Property Name,Property Dale Portia at Maple Cove Farmland 
Acquisition Date,Acquisition Date 1-4-1999 00:00:00 4-17-1978 00:00:00 7-18-2009 00:00:00 
Property Name,Property ID Baltray Altomonte 6047Raleigh 
Debt Service,"Total Debt Service $16,938,310 3027800 $9423973.5588 "
City,Town Culleoka Stanhope Pemberville 
Address,Street Address 5844 Matheson Boulevard 3176 Daphne Circle nan 2038 Moores Glen Ave 
Property Name,Property 4875Gaynor Huntfield nan 
Address,Location 3830 Albright Rd. 5037 Bent Creek Avenue 8639 Lethco blvd. 
Rate Type,Rate Type Variable Variable Floating 
NOI,"83,739,004 58,862,342.1830 29,637,929.5008 "
Square Feet,Sq. Footage 27461 feet 40069ft 36812feet 
NOI,"N.O.I. $2,336,772 1,303,587 50,016,572.4449 "
Address,Property Street Address City State Zip nan 7963 Island Point Boulevard 6076 Alvarado Ave. 152 Pound Hill Boulevard 
Property Name,Hethersett Stonehenge at Stone Creek Lustre 
Address,Full Property Address 8243 Warbler Blvd 7563 Valleydale Rd. 7244 Kingsmeade Way 
Occupancy,Current Occupancy 33.82% 59 98.93 
State,State Missouri Virginia Nebraska 
Property Name,Property Number Jeans 6515Grosner Annlin at Trull 
Acquisition Date,Acquisition Date 1/30/1992 4/31/1950 10/12/2037 
Address,Location 7444 Hesperus Rd. 9793 Hugh Forest Avenue 1688 Keithwood Blvd 
Occupancy,% Occupancy nan 70 86 
Market Value,"Value 3933967.5433 74,336,750 6,445,340 "
Address,2354 Baybrook Circle 3439 Barnview Avenue 9399 Salvstrin Drive 
Rate Type,Fixed or Floating Variable Variable Fixed 
Maturity Date,Maturity Date 3-29-2043 00:00:00 13/9/2037 11-31-1971 00:00:00 
State,State nan MT MA Puerto Rico 
Market Value,"Market Value nan 65,962,470 7733202 "
State,State IN NM South Dakota 
Property Name,Tamarack at Dennington Grove Margellina at Symphony Woods Forestwinds 
Acquisition Date,Acquistion nan 1983 1953 1991 
Units,Units 59 684 293 
Maturity Date,Loan Matures nan 3/19/2002 8/23/1961 4-23-2038 00:00:00 
Address,Full Property Address 5494 Wilburn Street 5274 Bath Abbey Dr 5755 Eden Hall Dr. 
Rate Type,Floating Floating Floating 
Loan Amount,"Orig. Loan Amount 13,446,604 14,476,347 $50,197,020 "
Property Name,Property Name 9210Scottwood Carillon at Comstock Ashdale 
Debt Service,"Annual Debt Service 8192941.7826 98,975,123.2480 4,043,732.3632 "
Address,8852 Stargrass Rd 3925 Kinsley Marie St 9019 Duke Lancaster St. 
Rate Type,Interest Rate Type Other nan Fixed Floating 
Address,Street 7111 Holmes Avenue 7463 Arching Oak Drive 2106 Hekate Avenue 
Property Name,Property Name 5063Waterford Knoll Iron Horse Lodge South 
Maturity Date,Maturity Date 9-28-1986 00:00:00 8-11-2029 00:00:00 2-16-2019 00:00:00 
Address,Street Location 7358 Winthrop Road 2368 Hackney Blvd 8888 N Tryon Street 
Rate Type,Type nan Floating Floating Other 
Units,Unit Count 894 921 876 
State,State nan Idaho TX New Mexico 
Square Feet,Sq. Feet 64173ft 63638ft. 27253 
Address,2101 Brooksedge rd. 1211 Providence Boulevard 934 Walking Horse Rd. 
Occupancy,Occupancy Status 90 3 30 
State,State New Mexico WA Washington 
Maturity Date,Maturity Date 13-16-1969 00:00:00 7/5/1954 2-9-2047 00:00:00 
Maturity Date,Loan Matures 9-14-1988 00:00:00 3-26-2039 00:00:00 1-2-1979 00:00:00 
Address,Street 4360 Dellwood Avenue 8006 Cedar Cove Dr 9018 Montrose St. 
Property Name,Name Regent Park at Waightstill 3008Ritch Elvis 
Units,#units 280 149 9 
Market Value,"Market Value $47,857,653 $3031214.6231 $31,928,483 "
City,City Mabelvale Prichard Yonkers 
Property Name,Property Mossdale 8600Carolyn 6110Devonwood 
Acquisition Date,Acquisition Date 3-29-1957 00:00:00 13-28-1988 00:00:00 10-22-1993 00:00:00 
Maturity Date,Maturity 5-3-2049 00:00:00 7-1-2044 00:00:00 7-6-2034 00:00:00 
Address,Property Address 3782 Kimberly rd. 5261 Royal Aberdeen Ave. 1495 Harlequin Street 
Occupancy,Current Occupancy 100% 96.85 84 
NOI,NOI 4418346.4249 nan 9236607 
City,City Kissimmee Coolspring Mountain Ranch 
State,State New Jersey nan Indiana Arizona 
NOI,"Net Operating Income 55,833,884.8929 54,575,322 18,009,190.3364 "
Address,Address 1757 Hallam Boulevard 627 N Lakebrook St. 5063 Bridgewood Street 
Occupancy,Current Occupancy 70.53 97.55 30.72 
Square Feet,Sq. Ft. 81752 ft 9916ft. 57432 
Address,Street Location 8750 Rosemallow Ave 9806 Moorebrook Avenue 7943 Whittier Blvd 
DSCR,DCR 4.20016.7004nan 
NOI,"Current Net Operating Income $4326857 70,675,921 $8968769 "
Maturity Date,Maturity Date 12-18-1998 00:00:00 9-15-1965 00:00:00 7-20-1969 00:00:00 
NOI,"Current NOI 2799485.8262 2121810 7,265,710 "
Property Name,ID Terrebonne at Kirkcaldy Croft Mill at Tedorill 260Brief 
Debt Service,"Total Debt Service 1142179 $91,006,789.1426 33,207,126 "
Property Name,Property Number 4363Meadow Hill Sorrel Ridge Tuckaseegee at Mill Race 
Debt Service,"Total Debt Service $40,814,133.3716 63,962,666 1,591,577.2298 "
Loan Amount,"Loan Amount $3,682,888.7839 6,988,806 99,358,036.2262 "
Square Feet,Feet 58286ft 18379feet 23843feet 
Address,Property Location nan 2712 Malibu Road 4474 Briggs Ave 2211 Elm blvd. 
Occupancy,Occupancy Status 38% 21.55% 73 
Maturity Date,Maturity Date nan 3-19-1992 00:00:00 9-11-1982 00:00:00 10-19-2039 00:00:00 
Address,Address 4008 Oak Run Rd. 3494 Reed Dr. 4938 E 28th blvd. 
Rate Type,Type of Rate Floating nan Other Variable 
Property Name,Name Congressional Club Dan Caudle at Burnaby Winery 
Debt Service,nan 5925659 7979670 
State,Alabama NY Ohio 
City,Town Evansdale Cathlamet Lytle 
Square Feet,Sq. Feet 35257 ft. 76513ft. 3771ft. 
Property Name,Property 2042Mulberry Church Dowington at Owenby 8715Larkridge 
Debt Service,"Annual Debt Service 95,291,240 64,859,123.8173 61,790,493.7825 "
City,City Closter Mount Kisco Churchton 
Maturity Date,Matures 12/27/2040 1-15-2032 00:00:00 2/27/1973 
Property Name,Property Number Annsdale 6291Saybrook Mintstone at Belvoir 
Acquisition Date,Acquistion 8-29-2014 00:00:00 9-13-2022 00:00:00 2-12-1969 00:00:00 
Loan Amount,"Original Loan Amount $74,526,746 10,244,310.4442 29,675,934 "
Address,Street Address 1940 Spector Ave 471 Sam Dee Way 9433 E Providence St. 
DSCR,Total DCR 10.72987.89683.4058
City,Town Ocala Eldridge Hoopeston 
Address,Property Street Address City State Zip 5254 Perry Street 8751 Concordia Rd. 3294 Chapeclane blvd. 
DSCR,Total DCR 0.6697nan 7.1147
Market Value,"$6706510 2329255 84,495,861 "
Property Name,Property Number Nobles at King George 5128Forest Point 7156Westway 
Debt Service,"Total Debt Service 2420438.2698 6695778 $92,572,864.1140 "
Square Feet,Square Feet 765ft 51506ft 39504 feet 
Maturity Date,5/17/1958 5-1-2041 00:00:00 1-23-1972 00:00:00 
Loan Amount,"Loan Amount $10,370,539 11,828,348 45,108,113 "
Maturity Date,Maturity 8-2-2013 00:00:00 13-7-1950 00:00:00 4-10-1970 00:00:00 
NOI,"Net Operating Income 9818826 40,607,069 3174383.5227 "
Property Name,ID 5122Duncourtney Mentmore at Pump Station Buggy Horse at Henshaw 
Debt Service,"Annual Debt Service 37,478,538.6631 57,440,611 77,856,518 "
Address,Address 3681 Walkers Down Avenue 9941 Temple Ave. nan 4184 Marett Road 
Property Name,Property Number Sultana at Caliterra nan nan 
Address,Address 6996 W Laporte Rd. 7611 Stonybrook Blvd 6296 Hampshire Way 
Rate Type,Type of Loan Floating Floating Floating 
Square Feet,Sq. Ft. 54451 feet 79837ft 41730 ft 
Property Name,Property 7914Glendale Old Tree at Wheatley 8949Beaugard 
Debt Service,"Total Debt Service nan 29,514,748 32,063,915.9735 "
Address,Location 8812 Emerywood Rd 3615 Colvard Park Way 3707 Bracebridge Drive 
Rate Type,Type of Loan Fixed Fixed Other 
Square Feet,Sq. Feet 91886feet 51435 feet 81758ft 
Address,Property Street Address City State Zip 6185 Harwood Hills St nan 3765 Heartwood St. 9769 Villalonga Road 
Occupancy,Occupancy 30% 100 nan 
Square Feet,Feet 79851ft 8187 ft. 60988 
Address,Property Address 6001 Summer Coach Rd nan 4268 Arco Corporate Circle 1931 Midvale Drive 
Property Name,Name nan nan 7021Romany 
Property Name,Property Mallard Lake at Garden Creek nan 6009Clarkson Green 
Debt Service,"Annual Debt Service 6878065 30,553,880.4183 4,175,565 "
Address,Property Location nan 7823 Planters Estates Dr 5690 Mont Carmel Dr. 8559 Rosa Parks Road 
Property Name,ID nan 1857Abercorn Dalmoor 
Address,Street Location 7053 Sternwalk Dr nan 289 Frankie Ave 7020 Valrose rd. 
DSCR,Debt Service Ratio 4.2350nan 10.2662
Units,#units 895 602 172 
Address,Full Property Address 3334 Majestic Oak Way 6628 Brookfield Rd 1993 Ardenetti Avenue 
Property Name,Property Name Twilight at Heathmoor 2807Belcross 8243Vineleaf 
Market Value,"Value 33,793,863 5412933 $9234760 "
Square Feet,Square Feet 77268ft. 84804ft 40374 
Loan Amount,"Original Loan Amount $60,292,883.7448 59,124,573 4403768 "
Address,9044 Shenington Street 1145 Dekemper Dr. nan 6757 Glenford Dr 
Rate Type,Type of Rate Floating Fixed Fixed 
State,State KS AR Louisiana 
City,City Helmetta Bent Mountain Horner 
City,City Breda nan Bay Minette Minnesota City 
Loan Amount,Orig. Loan Amount 439756 $1832344 nan 
Address,4949 Tipperary Rd 4769 Stardust Way 5797 Hayden Road 
Occupancy,Occupancy at end of quarter 5.17 56.91% 15% 
Maturity Date,Loan Matures 6-9-2020 00:00:00 9-32-1958 00:00:00 5-11-1959 00:00:00 
State,State MO South Carolina CO 
Units,Unit Count 445 76 nan 377 
NOI,"Current NOI 60,458,240 $42,768,686 8118943.3525 "
Market Value,"MV 5936724 49,057,884 69,323,588.6748 "
Square Feet,Sq. Footage 13158 ft. 80816 ft. 62016 ft. 
City,Town Belle Haven Old Orchard Beach Columbia Cross Roads 
City,Clarkrange Maryknoll nan Sewaren 
State,State WA Virginia nan North Dakota 
Address,9315 Bakewell Rd nan 7702 Faires Farm St. nan 4820 Valerian Circle 
DSCR,DSCR 2.72089.284410.2209
Property Name,Property 2648Maple Knoll 7063Stonefield 5579Bullock 
Debt Service,"Annual Debt Service 53,371,409 $2871564 91,569,207 "
Market Value,"MV 98,052,973 $98,829,503.6257 5644969 "
City,Town Solway Mexia Appomattox 
Loan Amount,"Orig. Loan Amount $65,673,072 98,350,069 $91,856,401 "
Address,Location 8270 Leaf Arbor Dr 5233 Timber Crossing Way 2530 Thera Drive 
Rate Type,Loan Type Floating Other Fixed 
Address,3386 Harding Oaks Boulevard 7121 Suburban blvd. nan 9042 Carmel Ridge Dr. 
Property Name,Property First Union Lynrose at Lagrande Springhaven at Woodrock 
Property Name,Name Blythe Ridge at McLaughlin 934Laurel Pointe Twilight 
Acquisition Date,Acquistion 1972 nan 2008 1953 
Address,Street Location 5798 Irma Drive 1775 Meadowdale Road 7796 Vidal Ave 
DSCR,Total DSCR 0.938010.87822.3375
Property Name,ID nan nan 455Tamalpais 
Debt Service,"Annual Debt Service 84,303,718.3450 $89,823,414 233233 "
Address,Property Address 4742 Roundhouse Way 5835 Cowboy Boulevard 73 Deer Chase St. 
DSCR,DSCR 2.37760.13615.4033
Square Feet,Feet 90828 92829 feet 81420 
Maturity Date,Maturity Date 11/31/2018 13/13/2014 11-10-2048 00:00:00 
Loan Amount,"Original Loan Amount 326253.4579 3024736 $7,759,682 "
Market Value,"MV 6804788.9194 8357591 58,921,296.2279 "
Address,Address 1922 Shelburne St. 1094 Loveden rd. 648 Thayer Rd. 
DSCR,DCR 6.62879.50435.1206
State,State Colorado Massachusetts Guam 
Address,Property Address 8623 Wolfberry Ave 2271 Northwoods Business Road 6263 Sunfield Avenue 
Occupancy,Occupancy % 6% 45 71% 
NOI,"Net Income 66,505,252 $89,343,976.3316 88,743,411 "
City,Loreauville Coopers Plains Peach Glen 
Units,Unit Count 923 579 649 
Units,124 408 618 
City,City Elliottville New Meadows Village Mills 
Property Name,Property ID Ashmore 3153Palomino 8491Withershinn 
Debt Service,"Total Debt Service 7,376,479.492 56059 45,109,800 "
Property Name,Property ID Browning Silver Valley at Henderson Oaks 9384Atchinson 
Debt Service,"Debt Service Value 56,443,402 9,365,655 75,442,695 "
Address,Location 7879 Bristol Place St 2972 Pelorus Blvd 3819 Westinghouse Circle 
DSCR,Debt Coverage Ratio 5.37542.93892.9477
State,State AK Kentucky nan IN 
Address,Property Address 3103 Coves End Boulevard 7130 Deruyter Way 3290 Astonboro St 
Rate Type,Rate Type Floating nan Floating Other 
State,State Alaska Wisconsin DE 
Address,Street Location 5762 Netherhall blvd. 2499 Hanson Rd 2894 Chevington Circle 
Property Name,University Park at Fonthill Adair at Ellisway 8044Cottonwood 
Address,3898 Hardison St. 9714 Parish Street 1227 Lucky Horseshoe Way 
Rate Type,Fixed or Floating Other Floating Fixed 
City,City South Wilmington Longboat Key Longdale 
Address,Property Street Address City State Zip 8944 Cane Rd. 5284 Log Cabin Way 1384 Bending Branch Dr. 
Rate Type,Interest Rate Type nan Other Other Other 
Loan Amount,"Original Loan Amount 12,576,408.5345 17,901,630 $7458547 "
Property Name,Property Park Sharon 1082Sam Roper Gold Wagon at Silverfield 
Debt Service,"Debt Service 27,019,845.2967 25,694,449 $66,981,302.6716 "
Loan Amount,"Loan Amount 7802748 $78,121,603.8518 nan "
Maturity Date,Maturity 3-16-2039 00:00:00 13/2/2029 8-17-1989 00:00:00 
Square Feet,Square Feet 33003 ft 3821 57199 feet 
State,State CT NH Montana 
Property Name,Property Number Arbor Butterwick at Lakeside Lannier Falls 
Acquisition Date,Date of Acquisition 11-18-1964 00:00:00 7-25-2019 00:00:00 9-20-2016 00:00:00 
Square Feet,Square Footage 65277ft. 47023ft nan 
Address,Street 8285 E Independence Drive 1014 Cypress Forest Rd 1394 Crump St 
Occupancy,Current Occupancy 76 42 22% 
Square Feet,Sq. Feet 42531 ft 37592feet nan 
Property Name,Property Name 924Balch Manor Wood Branch 4454Kiev 
Debt Service,"Debt Service Value $5,490,934 86,962,643.2338 1,886,450 "
NOI,"Current NOI 5691526 8983392 83,564,584 "
Loan Amount,"Original Loan Amount 65,974,384 72,392,164.285 $20,390,927 "
NOI,"N.O.I. 24,403,650 26,334,455.4012 77,447,320 "
Loan Amount,"Original Loan Amount 24,572,776 47,506,190 30,259,580 "
Property Name,Property ID Lusby Park Cedar Glenfall 
Debt Service,"Annual Debt Service nan 52,167,800 51,833,907 "
NOI,"Net Income 9953427 $90,375,114 $65,947,325 "
NOI,"N.O.I. 65,630,979.771 53,314,933 3081213 "
Maturity Date,Maturity Date 10/18/1973 8/6/2022 13-27-1953 00:00:00 
Loan Amount,"$70,013,348 $61,904,056.6168 6,082,760 "
Property Name,Name 9594Auburn Top 4472Windham Centergrove 
Debt Service,"Debt Service Value $48,292,678.9122 7485802 21,986,935 "
Property Name,Name Alanby 3325Canterwood Norway Spruce 
Acquisition Date,Purchase Date 10-18-1999 00:00:00 1-30-2050 00:00:00 2-13-2025 00:00:00 
Maturity Date,Loan Matures 7-12-2008 00:00:00 11/12/2044 7/25/2041 
Address,Address 2330 Dorshire Street nan 4560 Hermit Thrush Street 1234 Round Rock Rd. 
Rate Type,Type Variable Variable Variable 
Property Name,Property ID Guyandotte at Varsovie 8761Granard Pemberton at Burgin 
Acquisition Date,Acquisition Date 1978 1999 2006 
Square Feet,Square Footage nan 58415feet 39485 ft 
City,City Noma Cowden Ragan 
City,City South Dennis Loretto Hackberry 
Address,Street Location 6586 Ardley Manor Circle 420 Woodleaf Street 3755 Forest Pond blvd. 
Property Name,Property Name 3959Naturewood 2925Steele Creek nan 
Loan Amount,"Original Loan Amount nan $28,336,031 60,297,927 "
NOI,"Net Income $2856877 90,972,884.7719 nan "
Units,Units 905 769 819 
Address,Location 7998 Norland Road 8271 Crossing King Dr 986 Wendover Park Dr 
Rate Type,Type of Interest Rate Variable Floating Other 
Address,Full Property Address 9725 Atlas Cedar Circle 616 Presnell Ave 1599 Helena St. 
Occupancy,Occupancy Status 42% 97 23% 
Maturity Date,Maturity Date 11-2-1973 00:00:00 11-4-2008 00:00:00 nan 8/30/1986 
Units,Unit Count 326 287 112 
Market Value,"MV 44,199,176 90,789,540 7232492.7226 "
State,State CO FL Michigan 
Market Value,"Value nan 50,519,206 77,168,792.4600 "
Maturity Date,Loan Matures 5-3-1986 00:00:00 1-27-1965 00:00:00 8/1/1975 
Units,Units 19 765 nan 599 
Property Name,Property Number nan 7333Little Abbey Rathangan at Sheffield 
Debt Service,"Annual Debt Service 56,029,935.5888 $76,851,568.8881 $18,259,763 "
Square Feet,Square Feet 73246 feet 50577 feet 47440 feet 
Maturity Date,Maturity 5-26-1987 00:00:00 nan 9-27-1994 00:00:00 7/28/1974 
Address,Property Address 7678 Brownstone Way 2242 Highland Commons Circle 7141 Marengo Dr. 
DSCR,Total DSCR 3.19044.10514.5763
Maturity Date,Maturity 11/17/1959 2-26-1999 00:00:00 9-11-2001 00:00:00 
NOI,"Current Net Operating Income 54,041,992.7495 3809431.978 7246732.4885 "
Address,Street Address 837 Ranchwood Way 826 Dean blvd. 5860 Forest Stream Road 
Property Name,Property ID nan 3269Matheson 80Accrington 
Address,Address nan 9741 Creek Dale Street 8532 Pleasant Hill St 9020 Woodbourne St. 
Rate Type,Interest Rate Type Floating Variable Floating 
Address,Property Address 3262 Ava Road 3375 Abbywood Dr 2469 Fugate Boulevard 
Property Name,Property Name White Frost 640Racine Charlestowne Manor 
Property Name,Name Lakedell Wyanoke 9308E 18th 
Acquisition Date,Acquistion 7/9/1981 nan 13/10/1966 nan 1/21/1998 
Address,Street Address 2864 Evergreen Hollow Dr. 351 Worcaster Rd. 7684 Cross Field rd. 
DSCR,9.85248.29224.2126
Market Value,"MV 2954181.2071 2242556.2764 86,626,039 "
Address,Street Address 7358 Ruskin Drive 5065 Castle Garden St. 6596 Macanthra St. 
Property Name,Property Number Olde Troon Autumn End Pleasant Grove at Hoskins Avenue 
Units,Units 397 561 248 
NOI,"N.O.I. 93,152,058 $48,225,764 74,238,577 "
Address,Street Address 3131 Driftwood Commons Dr. 6045 Breckfield St. 9502 Service Avenue 
Rate Type,Type of Interest Rate Floating nan Other Variable 
Property Name,Property ID Studley at Copperway 1373Featherstone 92Beaver Stream 
Debt Service,"Debt Service 31,757,594 $41,776,817.7425 40,505,147.5409 "
City,City Hargill Saint Germain Tuleta 
Address,Property Street Address City State Zip 1942 Meadowlark Landing St 9680 Cottage Cove Dr. 9874 Dearborn St. 
Occupancy,% Occupied 2 52.30 37 
State,State Kansas PA Missouri 
Maturity Date,Date of Maturity 1/3/1995 6/22/1967 9-23-1998 00:00:00 
Property Name,Property ID Fairfax Glenridge Whisper at Bucksaw 
Debt Service,"Total Debt Service 95,011,596 88,337,916 $8,744,044 "
Maturity Date,10/25/2034 13/30/2020 5-26-2048 00:00:00 
Address,Property Address 2188 Occum Rd 2581 Blackhorse Street 3883 Roche blvd. 
Property Name,6497Travis Reid nan Albany 
Maturity Date,Loan Matures 9-3-1981 00:00:00 1-22-2030 00:00:00 4/19/2004 
Address,Location 7678 Portrush St 6982 Hodge Dr 9683 Deaton Hill Dr. 
Occupancy,Occupancy at end of quarter 41.78 73% 66.11 
Units,#units 367 880 464 
Loan Amount,"Loan Amount 56,014,977 $79,002,283 $7755440 "
Address,Property Street Address City State Zip 7103 Mountainside Way 6767 Covered Bridge St 6630 Mimosa Drive 
Occupancy,% Occupancy 67.89 4 57 
Square Feet,Sq. Footage 16930 59388feet 73000ft 
Address,Location 5470 Justin Meadows Street 6256 River Bluff Dr. nan 1283 Cedar Rock rd. 
Rate Type,Type of Rate Floating Floating Other 
City,Town Harrisonburg Eleele Gail 
Square Feet,Feet 91203feet 62801ft. nan 
Address,Location 6387 Vinca Rd. 464 Ellendale Dr 1858 English Setter blvd. 
Occupancy,% Occupied 41 22 37.99 
Market Value,"Value 7,882,125 $86,291,517.7203 $8090162 "
City,City Garland Embudo Southington 
NOI,"Current NOI nan 18,676,315 28,062,576 "
City,City Hookstown Rock River Louisville 
