label,text
Occupancy,Occupancy % 56% 28.35 
LTV,Loan To Value 0.263998 0.55% 
LTV,LTV 5.39 5.29% 
Market Value,"Market Value 13,974,997 $82,371,267 "
DSCR,DCR 5.49020.8444
All-In Rate,Rate 3.84% 1.43% 
NOI,"Net Operating Income 355222 $1,217,300 "
All-In Rate,All-in 2.55% 0.0087 
Spread,Spread 0 BPs 220 BPs 
Debt Service,"Annual Debt Service $24,537,859 13,036,146 "
Spread,Spread 50 BPs 230 BPs 
Occupancy,Occupancy Status 50 84% 
LTV,Loan-To-Value 9.92 8.29 
Occupancy,Occupancy at end of quarter 99.10% 57.43 
Loan Amount,"Original Loan Amount $83,292,875 4020608.4440 "
Market Value,"Market Value 63,313,532.8065 33,068,014 "
Spread,Spread nan 80 BPs 130 BPs 
Debt Service,"Total Debt Service 42,613,923.3102 $84,101,333.4966 "
LTV,Loan-To-Value 4.66611 4.14% 
NOI,"Net Income 44,604,778.8442 98,382,913 "
Square Feet,Feet 33740ft 36752 
Current Balance,"OPB 95,541,398.7823 61,685,365 "
Loan Amount,"Loan Amount 66,055,888.4549 $36,671,406 "
Square Feet,Feet 2916 feet 3330 feet 
LTV,LTV 9.83% 6.220542 
DSCR,Debt Service Coverage 2.51000.8821
Loan Amount,"$72,771,796 $3,652,633 "
Debt Service,"$1821611 $74,702,941.2493 "
Occupancy,% Occupancy 78 nan 
Occupancy,nan 87 
NOI,"Current Net Operating Income 7124350 $48,468,714 "
Market Value,"Value $5725976.6537 39,961,977.7107 "
Current Balance,"Outstanding Principal Balance 65,681,540 $45,818,223.397 "
NOI,"88,481,330 $79,126,900.4892 "
Square Feet,Square Footage 48904ft 40219 
Square Feet,Sq. Ft. 26465 ft. 95368ft 
LTV,Loan-To-Value 2.0 8.411240 
Debt Service,"Debt Service Value $5,936,571 81,186,846 "
Loan Amount,Orig. Loan Amount 9004423 $9509022.3685 
Current Balance,"Balance nan 64,723,648 "
Debt Service,"Debt Service Value nan 4,638,389 "
Market Value,"MV $51,017,951 $4747306 "
All-In Rate,All In 0.002 1.72% 
Units,Unit Count 748 846 
NOI,"Current NOI 9239334 14,838,218 "
Current Balance,"515059 75,548,527 "
Spread,Credit Spread 110 BPs 100 BPs 
NOI,"NOI 91,790,677 7267396 "
Loan Amount,"Orig. Loan Amount 17,316,017.3197 3159832 "
Units,Number of Units 724 162 
Market Value,"Value 53,344,004 $42,417,865.1068 "
Spread,Credit Spread 210 BPs 40 BPs 
NOI,"NOI 34,052,150.3257 4705365 "
Market Value,"22,999,394.4506 $14,422,661.5780 "
NOI,"Current N.O.I. $3826455.735 29,570,893 "
NOI,Current NOI 1651928 nan 
Spread,Spread 230 BPs 40 BPs 
DSCR,Debt Coverage Ratio nan 8.515
Current Balance,"Balance 4,531,306 81,003,038 "
Debt Service,"Total Debt Service 51,938,742.5735 nan "
LTV,Loan To Value 2.98 2.82 
All-In Rate,All In Rate 2.04% 0.0018 
Occupancy,Occupancy % 93 37 
NOI,"Current N.O.I. 3408412 15,488,460 "
DSCR,1.74865.9380
Debt Service,Total Debt Service $8484291 8101666 
Current Balance,"Outstanding Loan Amount nan 32,440,619 "
Loan Amount,nan $2009943 
Occupancy,Occupancy 79% 56 
Loan Amount,"Orig. Loan Amount $34,851,216 $8083953 "
Occupancy,Occupancy 17 69.78 
DSCR,Total DSCR 0.33708.6637
Current Balance,"Principal Balance $8188302 65,164,956.4450 "
Square Feet,Feet 89390 ft 37135ft. 
Square Feet,Square Footage 9584 feet 15372 ft. 
LTV,Loan To Value 7.25 2.355088% 
DSCR,DSCR 7.190710.4868
LTV,Loan To Value 10.94369% 5.10 
LTV,10.984770 0.93% 
All-In Rate,All In Rate 3.13% 0.0379 
DSCR,Total DSCR 1.33534.4676
Spread,Credit Spread 220 BPs 110 BPs 
Current Balance,"Outstanding Principal Balance 87,035,149.4219 $91,568,598 "
Debt Service,Debt Service nan $2310779 
NOI,Current Net Operating Income 5164580 7782505 
LTV,0.67 1.603050% 
Square Feet,Square Footage 59346ft. 202ft. 
Occupancy,Occupancy at end of quarter nan 96 
Spread,Spread 110 BPs 40 BPs 
LTV,LTV 2.7 3.218354 
Current Balance,Principal Balance nan 507464.9747 
LTV,Loan-To-Value 6.39% 5.959654 
LTV,LTV 7.587253 3.64 
Spread,Credit Spread 240 BPs 190 BPs 
Debt Service,"Total Debt Service 24,138,380 $4106194 "
Occupancy,Occupancy at end of quarter 76 89 
Debt Service,"Debt Service Value 4110200 $18,779,729 "
Market Value,"Market Value 3610671 13,970,662 "
DSCR,8.5663.5013
Spread,Credit Spread 60 BPs 30 BPs 
Market Value,"MV 15,292,069 nan "
DSCR,DSCR 9.21110.3776
Loan Amount,"OG Loan Amount 95,473,732 99,243,106 "
Debt Service,"Total Debt Service $10,334,641 $87,600,188.9140 "
Market Value,"Market Value 81,238,798 3,689,156 "
LTV,6.46% 5.76% 
LTV,Loan-To-Value 0.935535% 3.97 
DSCR,Debt Service Ratio 1.44684.8649
DSCR,7.71064.550
Occupancy,Occupancy % 50.36 84 
Market Value,"MV 47,597,185 $525239 "
Spread,Spread 30 BPs 30 BPs 
Square Feet,Square Footage 46768 67677 ft 
Square Feet,Square Feet 32778feet 84389 
Occupancy,Current Occupancy 87% 31.100 
Loan Amount,"Orig. Loan Amount $77,960,709.8656 48,320,472 "
LTV,Loan To Value 8.27 4.86% 
Units,#units nan 951 153 
Occupancy,Occupancy % 65.99 74% 
Units,Number of Units 22 130 
Spread,Spread 240 BPs 90 BPs 
All-In Rate,All In 0.047 2.99% 
Market Value,"Value 70,620,363 nan "
DSCR,Debt Service Ratio 3.98710.8222
Spread,Spread 50 BPs 10 BPs 
Units,nan 206 223 
LTV,LTV 6.95% 6.45% 
NOI,"Current Net Operating Income 31,079,244 3790090.5353 "
Spread,Credit Spread nan 190 BPs 220 BPs 
Occupancy,Current Occupancy (%) 91 43% 
Units,Number of Units 559 819 
Debt Service,Debt Service $9900701.606 2401303 
Units,Number of Units 435 458 
Current Balance,"Outstanding Principal Balance 52,228,080 $6,066,136.3314 "
LTV,5.44 7.40 
Units,Number of Units 194 296 
Occupancy,% Occupied 90 76.85 
Loan Amount,"Orig. Loan Amount $46,163,347 10,550,762 "
DSCR,Debt Service Ratio 3.629.5756
DSCR,DSCR 6.9529nan 
Current Balance,"Current Balance $77,297,445 1335008 "
DSCR,Debt Service Coverage 6.12635.7262
Loan Amount,"OG Loan Amount 10,138,680.9836 8,473,798.8613 "
Units,# of Units 442 272 
Debt Service,"Total Debt Service 7,441,578.7886 7120631 "
Square Feet,Square Footage 63792ft. 42255 ft. 
Occupancy,% Occupancy 88 64 
NOI,"Current NOI 41,766,516.2696 $51,529,602 "
Units,#units 415 400 
Spread,Spread 220 BPs 20 BPs 
Debt Service,"Annual Debt Service 11,488,232 1915422 "
Spread,Credit Spread 60 BPs 50 BPs 
Units,# of Units 713 824 
Spread,Credit Spread nan 40 BPs nan 50 BPs 
Loan Amount,"Loan Amount 21,090,022.6380 7659962.7324 "
LTV,Loan To Value nan 10.43% 
Units,Number of Units 125 412 
DSCR,Total DCR 2.55673.3206
Debt Service,"Total Debt Service 53,776,147.7450 $8653001 "
Units,#units 376 395 
Units,# of Units 742 281 
Loan Amount,"Loan Amount 6729343.8452 11,054,661 "
NOI,"Net Operating Income 45,268,983 $5,918,462 "
Spread,Spread 0 BPs 20 BPs 
Debt Service,"Debt Service Value 4,710,704 $3806925 "
Debt Service,"Debt Service 70,332,192.4183 $4,948,758 "
Loan Amount,"Original Loan Amount nan $31,101,627 "
NOI,"Net Income 67,505,574.6454 nan "
Occupancy,Current Occupancy 70 33 
Spread,Credit Spread 100 BPs 210 BPs 
Units,Number of Units 514 285 
Occupancy,Occupancy Status 69.99% 47 
LTV,Loan To Value 4.27% 0.20% 
LTV,LTV 6.22% 7.39 
Occupancy,Occupancy 24.92% nan 
DSCR,Debt Service Ratio 1.185.3040
Current Balance,"Principal Balance 43,499,470.788 3515555 "
Square Feet,Square Footage 10611 72579 ft 
Occupancy,% Occupied 32 54 
Spread,Credit Spread 60 BPs 30 BPs 
Occupancy,54 93% 
Square Feet,55325 feet 15145ft 
NOI,"Current NOI 6772758.6715 18,487,832 "
LTV,LTV 8.1 0.59% 
LTV,LTV 7.5 5.432294% 
Square Feet,33840 ft. 37015feet 
Debt Service,"Annual Debt Service 89,251,365 789223 "
Current Balance,Loan Amount 3125010.6787 2572484 
Debt Service,"Annual Debt Service $95,130,838 7564393 "
Debt Service,"Annual Debt Service $82,026,674 $5885128 "
Occupancy,% Occupied 60% 3% 
Loan Amount,Orig. Loan Amount nan 32568 
DSCR,Debt Service Coverage 0.80315.3474
LTV,6.84% 4.59 
Current Balance,Principal Balance 9256101.709 $4330070 
Square Feet,Sq. Footage 15629 ft. 60761 feet 
Spread,Credit Spread 240 BPs 60 BPs 
NOI,"N.O.I. $17,394,853 9480051.7086 "
NOI,"NOI 57,227,962 $86,303,840 "
Square Feet,21838 58742 ft. 
Debt Service,"Debt Service 55,358,100 85,390,807 "
Market Value,Value 4590188.1908 nan 
Market Value,"Market Value 14,145,726 $74,120,862 "
NOI,"Current NOI 4194600 43,733,465 "
Market Value,"Market Value 99,256,976.1581 3816110.9771 "
Current Balance,"2,866,720 8126107 "
Square Feet,Square Feet 71607ft. 72634 feet 
NOI,"Net Operating Income 96,921,722.7190 61,915,174 "
Current Balance,"Current Balance nan 27,319,924 "
LTV,LTV 10.97 10.491872 
Current Balance,"Current Balance 22,055,821.8294 $7342916 "
DSCR,Total DSCR 1.46031.2357
Debt Service,"Debt Service 23,340,642 $78,805,428 "
DSCR,Total DSCR 4.89520.3170
Market Value,MV 4239917.6648 nan 
LTV,Loan-To-Value 7.81 7.29% 
Occupancy,Occupancy Status 43 82.63 
DSCR,1.73482.9862
Square Feet,Square Footage nan 23855ft 
Current Balance,"32,723,147 7891043 "
Debt Service,"Debt Service Value 14,304,418 $21,080,551.8960 "
Units,Unit Count 441 847 
Market Value,"76,747,158 $7254558 "
Occupancy,% Occupied 66.33 84% 
Loan Amount,"Orig. Loan Amount 38,582,817.6439 67,654,091 "
Debt Service,Total Debt Service 6451593 $9489518 
All-In Rate,All In Rate 0.0477 0.0466 
LTV,Loan To Value 0.96% 2.38 
Loan Amount,"nan $37,698,137 "
LTV,Loan To Value 8.48 8.590380 
Current Balance,"OPB 37,068,884 86,261,450 "
All-In Rate,0.04% 0.0374 
Loan Amount,"77,431,200 92,092,606.107 "
All-In Rate,Rate 0.0053 nan 3.52% 
DSCR,4.99611.5017
LTV,LTV 6.208108 7.71 
All-In Rate,All-In Rate 0.0289 2.38% 
Spread,170 BPs 200 BPs 
Market Value,"MV 31,396,009 $9854491 "
Loan Amount,Original Loan Amount 1154811.5488 nan 
Debt Service,"Debt Service 75,647,618.4244 $34,679,261.3314 "
NOI,"Net Income 25,971,612 96,278,054 "
LTV,0.304709% 2.904438 
Market Value,"Value 61,610,584 19,390,553 "
Units,Unit Count 962 484 
Debt Service,Total Debt Service $1749428 430288 
Debt Service,"Total Debt Service 57,876,682 1,399,531 "
NOI,"Current Net Operating Income $2066131 36,608,248 "
Square Feet,Square Feet 90436feet 38416 
Loan Amount,"Original Loan Amount 3684100.5469 28,275,482 "
Market Value,"MV 9770700.1120 1,957,201 "
Debt Service,"Debt Service Value 6948186 19,292,016.2206 "
All-In Rate,Rate 2.08% 2.6% 
Loan Amount,"Loan Amount 5,012,682 88,890,075.1365 "
DSCR,DSCR 6.4894.2953
Loan Amount,"Original Loan Amount 66,787,185.4648 nan "
Spread,Credit Spread 160 BPs 170 BPs 
All-In Rate,All In 2.92% 3.7% 
Loan Amount,"Loan Amount nan 91,187,758 "
LTV,Loan To Value nan 10.922742 
Occupancy,Occupancy at end of quarter 99.51 nan 
Loan Amount,"Orig. Loan Amount $75,393,821 37,617,182.3567 "
Units,# of Units 151 324 
Market Value,"MV 21,709,793 81,046,698 "
Current Balance,"Current Balance 65,582,136 52,159,529 "
DSCR,3.14889.8882
Occupancy,Current Occupancy 83% 74% 
LTV,Loan To Value 8.45 9.22 
Square Feet,Sq. Ft. 29240feet 7197ft 
Debt Service,"Debt Service $80,270,763.9343 93,412,297.609 "
LTV,LTV 1.4 2.73 
Debt Service,"Debt Service Value $69,889,861 3477560.7120 "
Occupancy,% Occupancy 42.95 72.98% 
DSCR,Debt Coverage 8.5629nan 
Square Feet,Sq. Footage 97959ft 88250ft. 
Square Feet,Sq. Feet 82104ft 84852 ft. 
Units,# of Units 52 8 
NOI,"Current N.O.I. 19,019,070 $314276 "
Current Balance,"$65,894,726 $37,535,913 "
Market Value,"MV 61,201,546 4086526 "
Market Value,"Market Value 5838015.928 87,442,470 "
All-In Rate,All-In 1.11% 0.83% 
Units,#units nan 354 817 
Square Feet,Sq. Feet 52844ft. 64983ft 
Square Feet,Sq. Ft. 82572 ft. 62551ft 
Loan Amount,"Original Loan Amount $14,544,030 90,833,930 "
Units,#units 397 939 
Units,Number of Units 558 194 
Debt Service,"Debt Service Value 1,487,699 85,911,504 "
Loan Amount,"Orig. Loan Amount 1758928 79,518,046 "
NOI,"Current Net Operating Income $95,064,023 9442735.8327 "
Units,# of Units nan 659 907 
Occupancy,Occupancy % 51.34% 14% 
Current Balance,"Balance nan 38,620,463.7400 "
Debt Service,"Debt Service 24,246,961 $4392237.4905 "
All-In Rate,All-In Rate 0.0244 3.26% 
LTV,LTV 3.82 6.41% 
Debt Service,"Total Debt Service 39,272,349 $293138 "
Debt Service,Annual Debt Service 5240699 5892078.9045 
Square Feet,Square Feet 40629ft 13356feet 
Market Value,"MV 234981.6812 71,336,237.3792 "
Spread,Spread 230 BPs 140 BPs 
Units,Units 680 99 
Occupancy,Occupancy % 71.10 61 
Market Value,"Value $98,488,873 49,649,583 "
Loan Amount,"Original Loan Amount 19,931,988.3473 24,626,807.873 "
Occupancy,Occupancy Status 53% nan 
NOI,"Net Income $39,693,611 72,747,018 "
All-In Rate,All-In Rate nan 3.21% nan 0.0482 
All-In Rate,All-In 3.01% 0.0428 
Units,#units 751 976 
Units,Units 908 393 
Loan Amount,"OG Loan Amount 95,888,292 2296810 "
Square Feet,Feet 10661feet 2459 ft. 
Square Feet,Sq. Footage 657 feet 89192 feet 
Market Value,"Market Value nan 21,377,412 "
Current Balance,"OPB 37,412,696.580 2193718 "
All-In Rate,All-In Rate 1.76% nan 0.0241 
DSCR,DCR 4.93192.880
Spread,Credit Spread 70 BPs 210 BPs 
Occupancy,% Occupancy 90.97% 70 
Units,# of Units 558 498 
Debt Service,"Debt Service $48,026,768 9,918,784.7764 "
Spread,Credit Spread 180 BPs 240 BPs 
Loan Amount,Loan Amount 802510.1854 $8292589 
Market Value,Market Value 4121931 8286530 
Occupancy,Occupancy % 73.59 45 
Current Balance,$27705.3109 2285587 
Square Feet,Feet 45608ft 26107 feet 
Debt Service,"Total Debt Service 16,196,468.7651 1948214 "
Spread,Spread nan 0 BPs nan 120 BPs 
NOI,$710417.4989 1995986.4221 
Market Value,"Value 37,451,919.1436 33,969,738.2292 "
Loan Amount,"4,928,095 $9180193.7084 "
LTV,2.0% 1.237275 
Loan Amount,"Orig. Loan Amount $50,211,600.2726 4598662 "
Market Value,MV 9919191.516 nan 
Loan Amount,"Orig. Loan Amount 70,515,373 27,620,038 "
NOI,Current Net Operating Income $5622644 7893549.5750 
Spread,Credit Spread 90 BPs 20 BPs 
Debt Service,"Debt Service nan 39,975,043 "
Loan Amount,"Loan Amount 41,823,267 22,525,941 "
Debt Service,Debt Service Value 4621527 nan 
Market Value,MV nan $7679201 
Square Feet,86774ft 31468 ft 
Spread,Credit Spread 70 BPs 200 BPs 
LTV,Loan-To-Value 7.57 4.96 
All-In Rate,All-In Rate 4.84% 0.0366 
Units,# of Units 911 125 
Units,Units nan 318 nan 7 
Current Balance,7043070.5168 $8168721.8816 
Debt Service,"Total Debt Service $5995579 $47,708,229.3651 "
Loan Amount,"OG Loan Amount 6401570.6112 $53,510,643 "
Units,#units 625 68 
Current Balance,Balance 9598174 nan 
Occupancy,52% 87 
Spread,Credit Spread 30 BPs 190 BPs 
Debt Service,"Debt Service Value 22,565,817 74,673,441 "
Occupancy,Occupancy 77 50% 
LTV,nan 10.69 
Square Feet,Sq. Ft. 64779feet 47296 ft. 
Spread,Spread 150 BPs 220 BPs 
All-In Rate,All-In Rate 0.0443 0.81% 
NOI,"Current Net Operating Income $87,183,697 $73,929,253.9493 "
LTV,Loan-To-Value 8.61% 7.112333% 
Market Value,"MV 82,981,880 25,932,802 "
Units,#units 678 422 
Units,#units 539 nan 309 
Occupancy,Occupancy % 85% 20 
Market Value,"$64,791,422 87,872,967 "
Square Feet,Square Feet 30209ft. nan 
Loan Amount,"OG Loan Amount $74,902,013 5,599,758.5449 "
Spread,Spread nan 150 BPs 0 BPs 
Units,Unit Count 141 620 
NOI,"N.O.I. 5828538 $19,854,269.5174 "
Square Feet,Feet nan 13303ft 
NOI,"N.O.I. 5,523,261.2837 22,318,119.4349 "
Debt Service,"Total Debt Service 27,385,548 30,312,465.5822 "
Spread,Credit Spread 240 BPs 200 BPs 
Occupancy,Occupancy % 78 87.60 
DSCR,DCR 2.68268.3158
DSCR,Total DCR nan 4.6432
Spread,Spread 240 BPs 180 BPs 
Units,Number of Units 685 717 
Market Value,"Value $17,435,467 67,790,097.17 "
Spread,Spread 140 BPs 240 BPs 
Current Balance,"Outstanding Loan Amount 12,057,246 4921000.1952 "
DSCR,DSCR 1.4496.526
DSCR,DSCR 7.36562.3087
NOI,"Current N.O.I. $1,901,727 $99,561,727 "
Occupancy,% Occupancy 96 69% 
NOI,"Current N.O.I. $3585404.4936 47,793,587.8576 "
Current Balance,"Loan Amount $85,194,494 $3402456.3933 "
Loan Amount,"Orig. Loan Amount $3868496.1018 76,514,960 "
Occupancy,Occupancy at end of quarter 79 56 
Occupancy,Current Occupancy (%) 62.8% 8 
Market Value,MV $7036372 $8816255 
Square Feet,Sq. Footage nan 61519ft. 
Spread,Credit Spread 10 BPs 110 BPs 
Square Feet,Feet 42714feet 11671 ft. 
DSCR,Debt Coverage Ratio 6.74657.2910
Occupancy,Occupancy % 44 22 
Debt Service,Total Debt Service 1754006 nan 
DSCR,Debt Service Coverage 6.4933.8893
LTV,Loan To Value 4.49 5.27 
DSCR,Debt Service Ratio 1.89485.3734
Debt Service,"Debt Service $22,157,662 61,367,269 "
LTV,LTV 7.89 nan 
Current Balance,"Outstanding Loan Amount 11,699,440 46,305,310 "
Current Balance,"Balance $3062506 40,278,165 "
Occupancy,% Occupied 14 43 
Debt Service,"$43,891,648.8341 $86,970,495 "
NOI,Net Operating Income $1431570.7866 8965045.2059 
Units,# of Units 782 425 
Units,Number of Units nan 63 380 
Square Feet,60629 52885 ft 
Square Feet,Square Footage 63727ft 21270ft. 
All-In Rate,All In Rate 1.13% 0.025 
Spread,Spread 110 BPs 150 BPs 
Square Feet,Sq. Feet 3234 ft. nan 
Occupancy,Occupancy % 30 57 
Debt Service,"Debt Service 2903817 65,090,430 "
Current Balance,"Principal Balance 50,183,772 17,978,631 "
DSCR,Debt Service Ratio 0.95136.3144
Market Value,"Value 57,328,716 3870976 "
DSCR,Debt Coverage 2.17289.746
Market Value,"Value $3471853 91,783,419 "
DSCR,2.91738.1083
LTV,Loan-To-Value 8.235918 nan 
Units,Units 824 447 
Debt Service,"Annual Debt Service 36,596,821.176 1,492,458 "
All-In Rate,All-In Rate 0.0495 1.97% 
NOI,"Net Income 84,482,634 $5164942.373 "
Debt Service,"Debt Service 74,294,797 nan "
Spread,Credit Spread 90 BPs nan 110 BPs 
DSCR,Debt Coverage 0.84475.1760
All-In Rate,0.0311 0.0001 
Spread,Spread 40 BPs 190 BPs 
Spread,Spread 20 BPs 190 BPs 
Spread,Spread 90 BPs 140 BPs 
Current Balance,Current Debt $9742701 $7167276 
Spread,Spread 190 BPs 50 BPs 
Current Balance,"OPB $45,191,355 nan "
Market Value,"Value $10,297,336 nan "
Occupancy,Occupancy 78.66 nan 
Spread,Spread 210 BPs nan 220 BPs 
DSCR,Total DSCR 4.168610.7386
DSCR,Debt Coverage Ratio 0.89402.4235
Market Value,"Value 7356170.7441 $93,937,617 "
Square Feet,Sq. Footage 93031 ft 74246 feet 
NOI,Current Net Operating Income $5042543 $9184761.9505 
Spread,Spread 240 BPs 180 BPs 
All-In Rate,All In 0.0284 0.0009 
DSCR,5.54922.3282
Loan Amount,"Loan Amount 97,850,675 15,904,591 "
Occupancy,Occupancy % 4 nan 
Square Feet,Square Footage 62858ft 88375feet 
Debt Service,"Total Debt Service $90,415,347 $7645952 "
Current Balance,"Outstanding Loan Amount $25,808,716 $55,366,212.1407 "
DSCR,Debt Coverage 0.71012.6725
NOI,"N.O.I. 92,814,702 2695742 "
Market Value,Value 4459818 nan 
All-In Rate,All In Rate 0.0262 3.38% 
Current Balance,"Principal Balance 51,236,891.240 4343575 "
Occupancy,Current Occupancy 14.70 21 
Debt Service,"Debt Service 3852871.4722 49,102,585.5586 "
Loan Amount,"Orig. Loan Amount 80,098,426.1884 $55,748,959 "
Debt Service,"Annual Debt Service $9535776.9123 93,204,146.1572 "
Occupancy,Occupancy 71% 15 
Spread,Credit Spread 120 BPs 170 BPs 
Market Value,"Market Value 52,914,675 nan "
Units,Units 540 156 
Current Balance,"Current Balance 99,660,836 70,081,642.5741 "
Units,# of Units 733 312 
Debt Service,"Debt Service Value $37,668,374.1880 $5,025,261 "
Debt Service,"Total Debt Service $28,367,095.4345 2146102.8510 "
Market Value,Market Value 2859155 1960226 
Units,Unit Count 655 566 
Square Feet,Square Feet 12972ft. 3275 ft. 
Current Balance,"Outstanding Principal Balance 90,190,100 $49,669,264.6938 "
All-In Rate,Rate 0.0469 0.0224 
Market Value,"Value $68,568,489 66,843,638.9751 "
Loan Amount,"Original Loan Amount 82,393,016.8487 24,608,957 "
Spread,Spread 240 BPs 10 BPs 
Market Value,"Value 1,043,614 nan "
Spread,130 BPs 90 BPs 
LTV,Loan To Value nan 10.75% 
Spread,130 BPs 60 BPs 
Spread,Credit Spread 170 BPs nan 120 BPs 
Occupancy,88 95.10 
All-In Rate,Rate 0.0325 0.0434 
DSCR,Debt Service Coverage 1.193810.7216
Market Value,"Value 48,384,581 4580570.844 "
Debt Service,"Debt Service $35,406,337 59,476,887 "
Occupancy,% Occupancy 27% 77.4 
Debt Service,"Debt Service Value 99,453,304 $1861983.527 "
Units,#units 654 359 
Units,# of Units 786 960 
Debt Service,"39,682,361 $44,422,325 "
Debt Service,"Annual Debt Service $7330034.5757 6,918,649 "
DSCR,DCR nan 7.5539
LTV,Loan-To-Value 8.83 8.550508 
DSCR,Debt Coverage Ratio 4.82491.2982
All-In Rate,All-In Rate 0.0015 0.0369 
Current Balance,"Outstanding Principal Balance $68,682,966 $12,072,211 "
Units,Number of Units 920 140 
LTV,7.221258% 3.40 
Current Balance,"Principal Balance 4,258,401 84,329,583 "
Spread,Spread 130 BPs 170 BPs 
Spread,Credit Spread 200 BPs 30 BPs 
Spread,Credit Spread 170 BPs 50 BPs 
Current Balance,"Current Debt 54,161,495 $8518749.6187 "
Occupancy,Current Occupancy 45.37% 64.15% 
LTV,Loan-To-Value 3.63 4.84777 
All-In Rate,Rate 0.06% 0.0222 
Debt Service,"Debt Service Value 53,177,476 99,270,699 "
Market Value,"Market Value 23,185,331.9359 56,443,449.5359 "
LTV,Loan To Value 1.604719% 9.56121 
LTV,Loan To Value 8.53 0.35% 
Loan Amount,"Loan Amount $2918984.9875 16,064,583 "
Debt Service,"Debt Service $69,188,420 32,250,133 "
Current Balance,Principal Balance nan 9338840.2275 
Market Value,"Value 144096 35,391,388.3785 "
Square Feet,Square Feet 10540 ft. 11789ft. 
Market Value,Market Value nan 4454137.1683 
Square Feet,57968 ft 72153feet 
Square Feet,Square Feet 4225ft 58993ft. 
