label,text
LTV,Loan-To-Value 2.24869 2.477572 6.378679 
LTV,2.864321 10.497972 2.28393 
Rate Type,Type Other nan Other Floating 
NOI,"N.O.I. $73,815,191.9379 7701680 947236 "
Acquisition Date,Date of Acquisition 2003 nan 1950 1984 
Amort Start,Amort Start Date 4-23-2041 00:00:00 nan 9/14/2008 
Occupancy,Occupancy % 76.1% nan 85 
Debt Service,"Annual Debt Service 1418900.2298 87,577,389 4,642,618 "
Current Balance,"Balance $5,647,684.7967 90,082,985 56,634,432.2630 "
NOI,"Net Income $57,847,034 $47,062,897 36,702,252 "
Units,Unit Count nan 267 327 734 
Maturity,Maturity 1/2/1966 8-13-1954 00:00:00 6-17-1999 00:00:00 
Property Name,Name 420Clarkson Green nan Jordan at Bay Pines 
Acquisition Date,Acquistion 11/28/2039 3/26/1967 6/9/2011 
LTV,LTV 0.307370 2.88856 3.260835 
NOI,"N.O.I. $11,732,826 nan 18,244,579 "
Amort Start,Amort Start 6-17-2011 00:00:00 8-15-1969 00:00:00 4-3-1968 00:00:00 
Acquisition Date,Acquistion 2012 1998 1992 
State,State nan Mississippi California WI 
Rate Type,Loan Type nan Other Other Variable 
Current Balance,"Loan Amount 2,440,982 705053.2019 $816752.3634 "
City,Town Cressey Garden Grove Andersonville 
Acquisition Date,Acquired 6-7-1952 00:00:00 9-19-2014 00:00:00 3-7-1966 00:00:00 
Current Balance,"Outstanding Principal Balance $50,297,375.118 56,893,854.1904 $62,632,026 "
Maturity,Maturity 12-9-2036 00:00:00 nan 12/9/1980 10/23/1989 
State,State Florida Guam nan Texas 
Market Value,"MV $9507455 9433723 60,648,901 "
Amort Start,1-31-1977 00:00:00 13/9/1970 1/21/2005 
City,Milledgeville Muscadine Saulsville 
Loan Amount,"Loan Amount 17,195,426 40,247,621 $722828 "
Spread,"Spread, Credit Spread 210 BPs 20 BPs 190 BPs "
Property Type,Type Industrial Multifamily Data Center 
City,Town Lesterville Whitetail Pine Ridge 
DSCR,DSCR nan 9.10861.1696
Square Footage,Sq. Ft. 18022feet 33195 ft. 38373 ft 
Units,Number of Units 726 789 978 
Property Name,Property ID W 30th nan nan 
Property Type,Asset Type Residential Student Housing Condo 
Units,#units nan 607 924 659 
Maturity,Maturity 5-23-1951 00:00:00 3/2/1996 10-20-2041 00:00:00 
Debt Service,"Debt Service Value 14,693,640.172 7,874,813.3532 11,041,000 "
Address,Street 9775 Thompson Place blvd. 3888 Mason Dr. 5915 McMillan St 
Rate Type,Loan Type Floating Other Floating 
All-In,All-in 2.24% 2.6% 0.0301 
Square Footage,Sq. Feet nan 84316 feet nan 
Property Name,Property Mattox Spruce Knob at Condor Lynnewood Glen 
Units,Unit Count 858 174 970 
Current Balance,"Outstanding Loan Amount $739922 $44,468,068.7701 3016325 "
Address,Property Address 1869 Summerhill Rd. 8053 Chipstead Rd. 14 Princess Ann Street 
Debt Service,"Debt Service Value 93,138,065 2,117,644 13,103,220.8274 "
Property Name,Property ID 7833Mallard Roost Joel Turner Fernmoss 
Maturity,Maturity Date 7/26/2038 4-4-1971 00:00:00 10/19/2005 
Address,Street Address 3869 McAden Street 1064 Wildwood Muse Drive 6335 Fillian Street 
Maturity,Loan Matures 1-18-2003 00:00:00 4-21-2021 00:00:00 2-27-1995 00:00:00 
Square Footage,Sq. Feet nan 47892 11501 ft 
Current Balance,"Loan Amount 90,522,754 28,339,753 $1947530.9432 "
Address,Location 5241 Ritch Drive 3603 Torry Pines Drive 9287 Uxbridge Woods rd. 
Rate Type,Type of Interest Rate Fixed Variable Variable 
Acquisition Date,Purchase Date 4-9-1987 00:00:00 5-32-1982 00:00:00 1-28-1964 00:00:00 
Property Type,Type Condo Retail Office 
Address,4979 Northridge St. nan 2168 Lyme Brook Avenue 71 Callison Circle 
Index,Rate Index Bond Buyers LIBOR Libor 
State,State NC Virgin Islands nan Texas 
All-In,All-in 0.0334 3.81% 0.0392 
Units,# of Units 464 678 312 
Lender,"Lender Ameris Bank
 Charles Schwab
 nan Truist
 "
DSCR,Total DCR 5.87254.51852.314
Debt Service,"Total Debt Service 91,232,678.6919 13,608,621 21,054,862 "
Index,Interest Rate Index Call Money LIBOR Libor 
Acquisition Date,Date of Acquisition 1952 2006 2028 
NOI,"Current NOI 76,380,274.2089 10,673,781.2409 4,520,314 "
Market Value,"MV $12,954,699 $31,164,563.8543 2263372.3727 "
Address,Street Location 3584 Autumn Oak St. 1069 Clintwood St 4846 Saratoga Boulevard 
Lender,"Lender Ank of Bmerica
 CityWorth
 Silicon Valley Bank
 "
Property Name,Property Number 3055Tapestry Woods 4018Barbee Meadow Green at Shopton Road 
Spread,"Spread, Credit Spread 70 BPs 130 BPs 80 BPs "
Address,Street Location 5820 Flint Glenn St. 6467 Quincey Rd. 7161 Little Brook St. 
LTV,Loan To Value 9.594131 8.496792 7.172552 
Square Footage,Sq. Footage 24363ft. 77987 ft. nan 
NOI,"Net Operating Income $213794 $46,386,526 59,762,101.2102 "
DSCR,Debt Coverage nan 6.21531.5970
Current Balance,"Loan Amount 12,210,507.9273 16,174,194 1465764 "
Address,Street 3944 McKinley Ave nan 5292 Red Birch St. 2645 McAlpine rd. 
City,Tracyton Santa Ysabel Fifty Lakes 
NOI,"NOI 69,236,664.4556 80,866,713 8535331.6227 "
Spread,210 BPs 20 BPs 20 BPs 
Maturity,Maturity Date nan 5/24/1978 3-3-2007 00:00:00 9/30/1988 
Address,Street 2347 Challis View Ave 2863 Grove Boulevard 9594 Kinston Ridge Road 
NOI,"Current Net Operating Income 44,042,026.6436 $9379858 $19,982,202 "
Square Footage,Sq. Feet 35112 ft. 76856 54467 ft 
Property Name,Property Number Edinborough Buttermere Whispering Oaks 
Market Value,"Value nan 83,970,367 $76,477,401.5011 "
Property Type,Asset Type Multifamily Student Housing Multifamily 
Occupancy,Current Occupancy 91 13 nan 
Occupancy,Occupancy % 87% 53 33% 
LTV,LTV 3.371513 10.742208 3.322691 
Acquisition Date,Acquisition Date 8/25/2016 11/31/1995 1/20/1975 
Amort Start,Amort Start nan 1-26-2004 00:00:00 6/28/2031 
All-In,All In 2.56% 4.52% 0.0137 
City,Isle La Motte Snydersburg New Kingstown 
Address,Address 3087 Berkeley Boulevard 6790 Avensong Crossing Avenue 197 Bearmore Way 
Property Name,Property Paperbark 8370Providence Crest nan 
Lender,"Freedom Mortgage
 Watermark Home Loans
 Sikorsky Credit Union
 "
City,City Hoffman Estates Soudan Saint Croix 
Property Name,Name 9624Telfair Meadow Corliss 7069Ginger 
City,City Greenvale Harbor View Saugerties 
Amort Start,Amortization Date 12/12/1957 10-19-2035 00:00:00 10-16-1999 00:00:00 
Maturity,Date of Maturity 3-2-2043 00:00:00 2/32/1954 7/13/2016 
Rate Type,Type of Interest Rate Fixed Fixed Other 
Loan Amount,"Original Loan Amount 51,528,126 $5558112 15,455,952 "
DSCR,Total DCR 7.81813.60645.4015
Address,Location 5295 Nature Circle 3576 Riesman Street 4737 Moberly Boulevard 
Rate Type,Fixed Other Floating 
Spread,"Spread, Credit Spread 120 BPs 220 BPs 140 BPs "
Square Footage,Sq. Ft. 45125 ft 77319ft. 93637 ft. 
Amort Start,10/17/1997 10-13-1952 00:00:00 9-24-2022 00:00:00 
City,Town Center Barnstead Barkhamsted nan Providence Forge 
Address,Street 4308 Cornielle Way nan 4103 Petrea Way 1381 Nancy Marie Dr. 
Debt Service,"Debt Service 93,767,943.6251 46,700,134 14,801,357.2188 "
DSCR,DCR 9.72213.61996.2311
LTV,Loan To Value 2.39985 8.441023 6.164862 
LTV,Loan-To-Value 8.414808 3.962218 10.416613 
Spread,"Spread, Credit Spread 160 BPs 120 BPs 180 BPs "
Property Name,Name 5686McGoogan Green Willow at Nutmeg 4756McDaniel 
Lender,"LendingTree
 nan Planet Home Lending
 Fairway Independent
 "
Property Name,Property Number Pine Creek 6965Ayscough Cane Field 
Acquisition Date,Date of Acquisition 11/21/1995 13/18/1970 nan 10/9/1950 
Lender,"Mortgage Lender Reali
 Neat Capital
 Northpointe Bank
 "
Units,Units 253 267 974 
Current Balance,"Current Balance 7597995 nan 21,881,135 "
Rate Type,Type of Rate Fixed Fixed Floating 
LTV,Loan To Value nan 10.995842 nan 
City,City Arizona City Shamrock Maxwelton 
Property Name,ID 318Charter Oak 7076Archibald Chadsford 
City,City nan Sunburg Wrangell Foxburg 
Property Type,Type of Property Flex nan Mixed-Use 
NOI,"NOI 2,063,917 6290844 $44,988,864.965 "
Square Footage,54123ft. 39422 ft. 97059 feet 
Square Footage,Square Feet 33654feet 53713 96157 
Lender,"Trustmark National Bank
 ZeroDown
 Interfirst
 "
Spread,"Spread, Credit Spread 70 BPs 120 BPs 160 BPs "
Property Type,Type Multifamily Mixed-Use nan 
Address,Street Location 9439 Brimwood Road 9721 Wynborough rd. 9657 Goshawk St 
Property Name,Property ID Cardiff at Glencurry Chuck Hollow Cedarbrook at Creswell 
State,State MO South Dakota District of Columbia 
City,Papillion High Point Lenoir City 
Current Balance,"Loan Amount 47,689,798 $8618449 99,448,046 "
Loan Amount,"Loan Amount $47,239,626.2380 31,444,186 41,122,152 "
All-In,All-in 0.3% 1.49% nan 3.99% 
NOI,"Net Operating Income nan 9332554.8465 $49,308,630 "
NOI,"Net Operating Income $2606355 20,679,396.6884 1937079 "
Lender,"Mortgage Lender Vanderbilt Mortgage and Finance
 Bethpage Federal Credit Union
 State Street Bank
 "
Property Name,ID 6735Pineburr Puhlman Bella Vista 
All-In,All-in 0.0189 nan 1.27% 3.16% 
Acquisition Date,Acquistion 1978 1978 2011 
City,City Aynor Mauricetown Webb 
City,Town Billerica Squire Hilda 
Address,Street Address 17 Beckenham St 638 Shady Bark Ave. 5455 Lela Garden Ave. 
Units,187 630 796 
Lender,"Mortgage Lender CitiMortgage
 Unencumbered Pool
 Mountain America Credit Union
 "
Property Name,Property Number 7760Amberly 9332Larry Whittier at Eagle Ridge 
Acquisition Date,Acquisition Date 2013 2014 nan 2029 
Property Type,Multifamily Retail Mixed-Use 
Occupancy,25 53.44 33% 
Occupancy,Current Occupancy (%) 92 97 71% 
Current Balance,"Current Debt 53,167,214.551 60,694,265 5270661.8563 "
Address,Street Location 4365 Tacoma Circle 1636 Hamilton Boulevard 2688 Eveningwood blvd. 
Market Value,"Market Value $28,026,926.2922 nan $41,310,341.4646 "
Amort Start,Amortization Start Date 5-10-1978 00:00:00 2-4-1983 00:00:00 7-32-2041 00:00:00 
Property Name,Name nan 4912Wallace Glen 5612Maggie Laney 
Property Type,Type Retail Flex Condo 
Address,Location 8069 Briarwood Ave. 2305 Lazy Oak Circle 4285 Garden Gate rd. 
Acquisition Date,Acquisition Date nan 6/15/1978 2/16/2040 10/24/1988 
Maturity,Maturity Date 6-13-2004 00:00:00 5/8/1982 12-22-2016 00:00:00 
Occupancy,% Occupancy 44.91 45 6% 
DSCR,3.19942.56101.5684
DSCR,Debt Service Coverage 6.22830.63520.4747
Units,# of Units 82 85 90 
Acquisition Date,3-20-2046 00:00:00 5-10-1966 00:00:00 4-9-1985 00:00:00 
Market Value,"MV $9389772 nan $54,776,927 "
Index,Interest Rate Index Libor Libor Libor 
State,Nevada nan Tennessee nan WI 
Loan Amount,"Original Loan Amount 7235280.3251 6032095 19,874,076 "
Occupancy,75% 33 8.67 
Debt Service,"Total Debt Service 1771403 63,813,003.6151 5245471 "
Market Value,"MV 73,814,650 14,773,983 78,769,369 "
Rate Type,Rate Type Other nan Other Floating 
Units,#units 712 422 328 
Address,Property Location 2505 Bucks Country Ave 5894 Country Club Rd. 4394 Brass Bell Boulevard 
Debt Service,"Debt Service 69,109,631.1062 72,267,446 $66,443,885.7337 "
DSCR,Debt Service Ratio nan 6.8670.4424
Rate Type,Interest Rate Type Other Fixed Fixed 
City,Town Doty Mantachie Orchard Park 
Debt Service,"$1747235 $1156288 $14,618,821 "
Amort Start,Amortization Start Date 2/28/2039 1-26-2020 00:00:00 13-28-1967 00:00:00 
Square Footage,Sq. Feet 34927 84565 ft. 63920 feet 
DSCR,DCR 5.760310.53154.1669
Address,Street Location 2405 Taftnale Blvd 790 Joyeland Dr 1575 Farrhill Boulevard 
Maturity,Matures 11-18-1997 00:00:00 12-19-2031 00:00:00 nan 8/6/2020 
Property Name,Property nan Primm nan 
All-In,All-In Rate 0.0193 0.0407 1.37% 
DSCR,Debt Coverage nan 4.4935.8529
State,State KY TN Missouri 
Property Type,Property Type Other Flex Hotel 
Units,Number of Units 106 945 791 
Property Name,Property W 26th at Cobden Chalkstone Lee Manor 
Maturity,Loan Matures 7-17-2042 00:00:00 1-9-1971 00:00:00 8-8-1959 00:00:00 
City,City Currie Hallwood Fresh Meadows 
Address,4359 Cushman Circle 1614 Tansy Rd 3304 Dairy blvd. 
Property Name,Name Brownfield Trail Oasis 1187Quixley 
DSCR,Debt Coverage Ratio 3.95627.48933.5642
NOI,"11,079,885 $86,072,060 $36,112,098 "
Debt Service,"37,950,560.5424 6920930 nan "
Market Value,"Market Value 36,538,443 17,664,352 47,907,735.4258 "
Maturity,Maturity Date 5-23-1962 00:00:00 6-17-1979 00:00:00 9/13/1982 
Property Name,Property Number Winslow Green at Tottenham Golf Acres 4712Camellia 
Occupancy,Occupancy % 9 64 15.44% 
Debt Service,Debt Service Value nan 69048.1871 5322895.1037 
State,State Vermont LA Nebraska 
NOI,"Current NOI nan $5371204 47,861,058.3029 "
Property Type,Asset Type Senior Living Industrial Mixed-Use 
Property Type,Asset Type Industrial nan Mixed-Use 
NOI,"Net Operating Income 99,374,516 $90,801,827 1156224 "
Address,Location 5788 Duvalla Ave 1932 Othello Rd 5103 S Cedar St 
Debt Service,"Debt Service $3149325 48,841,712.2841 2809288.9287 "
Current Balance,"Current Balance 8673346.7510 37,042,491 99,110,711.2631 "
Address,Property Street Address City State Zip 4069 Park Vista Way 4874 Graphic Street 1226 Corbin Circle 
LTV,8.373904 2.929716 8.377804 
Property Name,Property ID Lansdale By-Way Schooner 
Square Footage,Square Feet 77988ft. 87626feet 3907 
Maturity,Loan Matures 12-1-1984 00:00:00 9/32/2000 12/29/1990 
Property Type,Type Student Housing Industrial Retail 
Loan Amount,"Orig. Loan Amount 9886935 64,115,857 $6708637 "
Acquisition Date,Acquired 3-27-1992 00:00:00 13-26-1978 00:00:00 8-13-2006 00:00:00 
Maturity,Matures nan 4/21/1959 2-9-2031 00:00:00 2-27-2043 00:00:00 
Address,Property Location 4394 Glen Lake Way 1591 Maple Hollow Rd 2372 Luther Ave 
All-In,Rate 0.0225 0.0195 0.0174 
All-In,All In Rate 1.06% 0.0201 0.84% 
Current Balance,"45,100,472.7930 4586767 6865836 "
Units,# of Units 217 36 199 
Rate Type,Type Other Floating Fixed 
Index,Rate Index Bond Buyers BBA LIBOR FNMA 
Loan Amount,"OG Loan Amount 28,557,730 $3175736.9462 41,710,803 "
Units,#units 397 802 nan 779 
Address,Street 5200 Merrimack Boulevard 5125 Cow Hollow blvd. 7931 Caldwell Forest Drive 
Rate Type,Floating Variable Other 
Market Value,"Market Value 7397121.6190 $78,709,997 nan "
Square Footage,Square Footage 30746 35253ft 12782 ft 
Spread,"Spread, Credit Spread 20 BPs 60 BPs 240 BPs "
State,State nan Arkansas nan ND ID 
Maturity,Maturity Date 2-7-1975 00:00:00 11-9-1977 00:00:00 9-26-1970 00:00:00 
Address,Property Street Address City State Zip 3749 Green Dr 8359 Whippoorwill St 5857 Munday Avenue 
Debt Service,"Total Debt Service $5939405 9283311 34,351,805 "
Market Value,"MV 794849 76,004,683 29,058,286 "
Address,2542 Fox Chase St 6665 E Morehead St. 7857 Farm Gate Rd 
Index,Index Libor Libor Libor 
City,Town Hoodsport Narberth Clearfield 
All-In,All In 0.0439 0.67% 0.0461 
Acquisition Date,13-22-2019 00:00:00 11-22-2045 00:00:00 12-29-1989 00:00:00 
Property Type,Asset Type Flex Hotel Senior Living 
Property Type,Type Industrial Data Center Senior Living 
Debt Service,"Debt Service Value $4233843.2396 39,585,156.7609 94,121,055.9189 "
Occupancy,% Occupied 49.97 9 91% 
Index,Index Libor nan Libor FNMA 
Occupancy,Current Occupancy (%) 89% 32.10 87.74 
Square Footage,Square Feet 20713 ft. 6043 feet 55573 feet 
Square Footage,Sq. Ft. 35448feet nan nan 
LTV,Loan To Value 6.177 1.319146 7.273114 
Current Balance,"Current Debt 71,526,900 79,300,777.7179 86,830,108 "
Lender,"Lender U.S. Bank
 Amplify Credit Union
 nan TD Bank
 "
Property Type,Property Type Condo Flex Hotel 
Amort Start,Amortization Date 9-2-1981 00:00:00 3/30/1950 7/31/1954 
Market Value,"$8567430 nan 41,294,615 "
NOI,"Net Income 5,282,581 3785869 7572729 "
Units,Number of Units 49 15 824 
NOI,"N.O.I. 69,556,638.3617 59,549,266.5698 14,425,581 "
Acquisition Date,Acquisition Date 6-2-1971 00:00:00 10-4-2011 00:00:00 5-14-1954 00:00:00 
All-In,Rate 3.26% 0.0455 1.72% 
City,Town Madera Pollard Long Beach 
LTV,LTV 5.350719 10.436824 2.20422 
Rate Type,Rate Type Fixed Variable Other 
Amort Start,Amort Start Date 11/23/1999 6/22/2002 12/32/1994 
Rate Type,Type of Loan Floating Other Floating 
Occupancy,Occupancy % 52 36 11 
NOI,"Current N.O.I. $50,681,366.5057 $1056148.8402 99,211,926 "
Maturity,Matures 1-15-2032 00:00:00 9/12/1986 7/6/2035 
Current Balance,"20,962,391 3835787.3711 38,890,723 "
Property Name,Property Belicourt Lyon 9066High Point 
DSCR,Total DSCR nan 10.75939.8121
Index,Interest Rate Index nan LIBOR Bond Buyers FNMA 
NOI,"Net Income $15,956,388 $1317388.1121 1971927.8870 "
Index,Call Money ICE LIBOR Bond Buyers 
City,Town Salineville Beebe Plain Letohatchee 
Maturity,Maturity Date 6-11-1973 00:00:00 13/28/2047 10-11-1997 00:00:00 
Property Name,Property Name Nations Ford 2902Mariners Watch Pineborough 
Market Value,MV 6125327 $5875736 $9175850 
Lender,"Blackstone
 BB&T
 Synergy One Lending
 "
Occupancy,% Occupancy 81% 94% nan 
Spread,"Spread, Credit Spread 150 BPs nan 190 BPs 30 BPs "
State,State Ohio MI Iowa 
Property Name,Property Number Covedale Foggy Meadow 2471Saint James 
Occupancy,% Occupancy 93 61 79.50 
City,Town Fort Hall Thousandsticks Clemson 
Square Footage,Feet 79831 ft 70880feet 9601 feet 
Occupancy,Occupancy 69 93 22.90% 
LTV,Loan-To-Value 9.507709 5.781338 3.935516 
Address,Property Street Address City State Zip nan 3174 Garden Oaks Blvd 468 Vanderbrook Way 5999 Prosperity Point Blvd 
Property Type,Type of Property Office Condo Senior Living 
Property Type,Type of Property Data Center Industrial Retail 
Market Value,Market Value 4510190 3747561 $9840322 
LTV,Loan To Value 5.503797 7.383543 8.475448 
Spread,"Spread, Credit Spread 10 BPs nan 230 BPs 110 BPs "
Acquisition Date,Acquired 7/18/1966 nan 6/1/2043 13/22/1957 
Square Footage,Feet 75943ft 18691feet 53984 feet 
Loan Amount,"Orig. Loan Amount 85,703,735.363 52,108,024 9220719.200 "
Index,Index LIBOR Libor Call Money 
Property Type,Type Medical Other Student Housing 
LTV,Loan-To-Value 1.845818 6.7230 5.513246 
Square Footage,Sq. Footage 68879 ft 3171 ft 45290 feet 
Market Value,"Value 5924328.2977 83,670,045.8707 nan "
Acquisition Date,Date of Acquisition 11/26/2006 10/6/2019 1/28/2000 
Property Type,Type of Property Office Data Center Senior Living 
Lender,"Mortgage Lender Capital One Bank
 nan Motto Mortgage
 First Citizens Bank
 "
Property Name,Property Name 543Harbor Minnesota Steelewood at Grandin 
Square Footage,Square Feet 55248ft. 10679ft. 80474 ft 
State,State NJ VI FL 
Market Value,"Market Value 38,271,868 48,829,181.4047 1,877,025 "
Lender,"Mortgage Holder nan Opportunity Bank
 Blackstone
 Wesbanco Bank
 "
NOI,"Net Income 60,984,073 67,957,580 81,625,516 "
Acquisition Date,Acquired 11-30-1954 00:00:00 11-18-2007 00:00:00 5-28-1963 00:00:00 
Address,Street Location 5287 Shea St 7331 Villa Trace Road 2846 Ranlo Dr 
Square Footage,Square Footage 87481 feet nan 89361ft 
Property Name,Property E Peterson Mill Cove at Vista Grande Wrenwood 
Debt Service,"Debt Service Value 5,569,099.5318 1,650,141.8256 87,210,424 "
Acquisition Date,Acquisition Date 7/11/1970 2/23/1953 13/31/2010 
City,Town Cedar Point Rhinehart Eielson AFB 
State,State SC NJ Virgin Islands 
All-In,Rate 0.0351 0.0066 4.61% 
NOI,"Current N.O.I. 5576857 $26,859,045.7418 $94,390,611 "
NOI,"NOI $10,205,736.7865 $32,369,517 22,426,129 "
Amort Start,Amortization Start 10-7-1984 00:00:00 10-3-1970 00:00:00 4-23-1996 00:00:00 
NOI,"Current Net Operating Income 95,577,004 1338655 nan "
Index,Rate Index Libor ICE LIBOR Libor 
NOI,"Net Operating Income 67,804,206.1671 46,049,424 $2,994,705 "
City,City Glen Burnie West Shokan Havensville 
Address,Full Property Address 9909 Berry Ridge Dr. 9997 Eagles Landing Avenue 3409 Wyoming Way 
Maturity,Maturity 9-27-2047 00:00:00 5/21/1956 3/21/1994 
Units,Number of Units 831 292 726 
Square Footage,Square Footage 72262 ft 70771ft. 35390 ft 
Units,Number of Units 907 758 566 
State,State Ohio NC HI 
Index,Rate Index Libor Bond Buyers Bond Buyers 
City,Town Hazleton nan Pine Forge Tibbie 
Market Value,Market Value 7765186 $5116925 5469400 
Address,Address 8122 Saddleview Boulevard 9009 Executive rd. 1427 S Summit Rd. 
Maturity,Maturity Date nan 10/4/2005 12-21-2016 00:00:00 9-8-2009 00:00:00 
Acquisition Date,Acquisition Date 1-21-2019 00:00:00 7-15-2041 00:00:00 nan 12-31-2046 00:00:00 
Amort Start,Amort Start Date 7-17-2029 00:00:00 8-4-1967 00:00:00 13/13/1980 
