label,text
Valid,Fixed or Floating # of Units Loan Type Property Name DCR Outstanding Loan Amount I/O or Amort Territory Orig. Loan Amount Date of Acquisition Total D.C.R Year Acquired Property Street Address City State Zip Value Matures Town Acquisition Date Interest Only or Amortizing Debt Service 
Valid,Date Constructed Loan Type Nation Net Income Total D.S.C.R. Total D.S.C.R. #units #units Matures Outstanding Loan Amount O.P.B. E.G.I Territory Loan Matures Total DCR Debt Service Loan Matures Cap Rate Name All In Rate Property Principle Balance L.T.V. Property Address 
Invalid,Acquisition nan nan nan nan nan nan nan nan Type nan nan nan nan 12/9/2015 nan nan nan Property Address nan nan nan nan 
Invalid,nan nan nan nan Units Total D.S.C.R. nan nan nan nan nan nan nan 10/14/2010 nan nan nan nan nan nan nan 8/11/2008 Date Built nan 
Invalid,nan nan 2/14/2001 nan nan nan nan nan nan nan nan 9/17/2016 nan nan nan nan Status nan nan nan 9/18/2014 nan nan 
Invalid,nan nan Acquisition 1/20/2000 9/29/2022 nan nan nan nan nan nan Loan Amount nan nan nan nan nan 
Valid,Total D.S.C.R. LTV Acquisition Debt Service Coverage Debt Service Coverage Lender Street Location Name Property Street Address City State Zip Year Acquired EGI Street Origination Date Origination Date Outstanding Loan Amount Acquisition Status NOI Total DCR Address 
Invalid,3/2/2022 Year Constructed nan nan 4/31/2006 nan nan nan nan nan 9/28/2003 Territory 8/17/2004 1/26/2021 nan nan nan nan nan nan nan 
Invalid,Acquisition Date nan Acquisition nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
Invalid,nan nan 5/22/2001 nan nan nan nan nan nan Debt Service nan nan nan nan nan 6/12/2004 nan 2/29/2008 
Invalid,nan nan All-In Rate nan nan nan nan 1/21/2009 nan nan nan nan nan Address nan 8/26/2008 11/29/2017 nan nan nan nan 8/27/2004 nan 
Valid,Address Constructed Loan Type Net Operating Income City Debt Service EGI DSCR Net Operating Income Country D.C.R Street Address Property Location Principle Balance Fixed or Floating Property Address Interest Only or Amortizing Debt Service Matures Street Acquisition Date DSCR 
Invalid,nan nan nan nan nan nan nan nan nan nan nan Property Number nan 1/3/2016 Interest Only or Amortizing Debt Service nan 
Invalid,nan nan nan nan nan 8/2/2012 Loan Amount nan nan Asset Type nan L.T.V. 5/15/2019 nan nan nan nan nan nan nan nan Cap Rate nan nan 
Invalid,Outstanding Principal Balance nan nan nan nan nan nan nan nan nan 4/18/2014 nan nan nan nan nan nan nan nan nan nan nan LTV 
Valid,E.G.I Outstanding Principal Balance City Origination Date Constructed (yr) Maturity Net Income #units Number of Units DCR Address D.C.R Loan Matures Loan Amount Location EGI Purchase Date Occupancy Value Loan Matures Origination Date Status 
Valid,Units Maturity Original Amount Current NOI Street Address All-In Rate Street Address Asset Type Total D.C.R Debt Service Coverage Loan Amount Status Original Amount Street Location Current N.O.I. All-In Rate Property Street Address City State Zip Original Amount Street Address EGI Year Acquired Constructed 
Valid,Providence DSCR Acquisition Date Market Value DCR Interest Only or Amortizing Debt Service Debt Service Origination Date City Date Built Year Acquired Net Income Year Constructed DSCR E.G.I Loan Matures Property Location 
Valid,OPB Total D.S.C.R. Market Value Constructed (yr) Loan Type Outstanding Loan Amount Property Number Full Property Address Providence Outstanding Loan Amount Property Street Address City State Zip Property Address Acquisition City Current Occupancy Net Operating Income Constructed O.P.B. All In Rate Current NOI LTV Property Street Address City State Zip Total DCR Current NOI Loan-To-Value 
Invalid,nan nan nan nan nan nan nan nan nan nan Nation nan nan nan Total D.C.R 
Valid,EGI Principle Balance Net Income Net Income Loan Amount Date Built Location Debt Service Maturity Date Matures Purchase Date Matures #units Maturity Date Origination Date D.S.C.R. Property Number All-In Rate Effective Gross Income # of Units E.G.I 
Valid,Total DSCR Acquisition Total DSCR All In Rate Outstanding Principal Balance Number of Units Fixed or Floating Total D.C.R Occupancy at end of quarter Original Loan Amount Constructed (yr) Address Street Address Maturity Date Street Outstanding Principal Balance D.S.C.R. O.P.B. Original Loan Amount Territory Loan Type Current Occupancy Original Amount State Location 
Invalid,nan nan 10/8/2012 nan nan nan nan nan nan nan nan nan nan Asset Type nan 4/6/2019 5/20/2016 
Valid,Address Country Country Nation Address Maturity Current Occupancy Cap Rate Lender Outstanding Principal Balance Asset Type LTV OPB Street Address L.T.V. Property Address Town Matures Purchase Date N.O.I. Outstanding Loan Amount Total D.C.R 
Valid,E.G.I DSCR Property Name Built (yr) Location Effective Gross Income Value Full Property Address Constructed Rate Outstanding Principal Balance Street Address Net Operating Income Origination Date Street Location Net Operating Income Date Built Current Occupancy 
Valid,Value Constructed Year Acquired Country Date of Acquisition Outstanding Principal Balance Total D.C.R Original Loan Amount I/O or Amort D.S.C.R. Matures State Loan Amount Built (yr) Current Occupancy (%) Town Debt Service Coverage Outstanding Principal Balance Year Built Net Operating Income EGI DCR Property Street Address City State Zip LTV Occupancy at end of quarter 
Invalid,nan Net Income nan nan nan nan nan nan nan nan nan 8/20/2007 1/29/2012 nan nan nan 8/18/2011 nan Year Built nan nan nan nan nan nan 
Valid,Property Location Outstanding Principal Balance Number of Units Constructed (yr) Built (yr) Occupancy Status Effective Gross Income Current NOI Maturity LTV Market Value OPB Street Address Full Property Address D.C.R # of Units Maturity Date Street Property 
Valid,Origination Date Property Name Maturity Constructed (yr) All-In Rate OPB O.P.B. Maturity Date Cap Rate NOI Territory Orig. Loan Amount Original Amount Year Acquired N.O.I. Property Name 
Invalid,nan 3/27/2016 nan nan nan nan nan nan nan nan nan Matures nan nan nan 7/23/2001 nan 10/8/2005 1/5/2014 
Valid,Property Property Location Street Location Type # of Units Date Built Total D.S.C.R. Total D.S.C.R. Year Constructed Total D.S.C.R. O.P.B. D.C.R Original Amount Current N.O.I. Current N.O.I. Constructed (yr) #units Cap Rate Outstanding Principal Balance NOI Street Address City 
Valid,Type Street All-In Rate Outstanding Principal Balance Constructed Year Built Built (yr) # of Units Maturity Built (yr) Rate Current N.O.I. Outstanding Principal Balance N.O.I. DCR 
Invalid,nan nan nan nan nan nan nan nan nan nan 12/30/2010 nan nan nan nan nan nan 
Invalid,nan nan nan nan nan nan nan nan nan nan nan 11/12/2014 nan nan nan 
Valid,Loan Amount Principle Balance Effective Gross Income Status Occupancy at end of quarter E.G.I Year Constructed Constructed Nation Property Property Street Address City State Zip Principle Balance Nation NOI Purchase Date Constructed (yr) Effective Gross Income Market Value Market Value 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan nan 3/31/2000 nan 
Invalid,nan 6/12/2020 nan nan nan nan nan 11/2/2020 nan nan nan nan Outstanding Principal Balance nan nan nan 1/25/2018 nan nan 9/13/2002 nan Net Income nan nan 
Valid,Outstanding Principal Balance NOI N.O.I. NOI Loan-To-Value Acquisition Occupancy Property Number N.O.I. Lender # of Units Providence Total D.S.C.R. Street Location Loan-To-Value 
Valid,Cap Rate DCR Net Income E.G.I Units Country #units Constructed (yr) Debt Service Total DCR Original Amount Location Status Property Providence Year Constructed Street Address 
Valid,Loan Amount Loan Amount All-In Rate #units # of Units EGI Property Name Built D.S.C.R. Maturity Street Address Current N.O.I. Loan Amount Date Constructed Providence # of Units Year Acquired Market Value Net Income Date Built Total D.S.C.R. DCR Total DCR 
Valid,Origination Date Original Amount Property Number Date of Acquisition Constructed Origination Date Net Operating Income Current Occupancy (%) Outstanding Principal Balance Date of Acquisition Orig. Loan Amount Town Loan Amount Maturity Date Orig. Loan Amount Nation Rate 
Valid,N.O.I. Effective Gross Income Total DSCR Occupancy at end of quarter Total D.S.C.R. Total D.C.R Units Loan Matures Cap Rate Cap Rate Current NOI Providence Acquisition Maturity Purchase Date 
Invalid,nan nan nan nan nan nan nan nan Value nan nan nan nan nan nan nan nan nan Property Location nan nan nan nan nan 
Valid,Territory Maturity Status Country Occupancy at end of quarter Territory Current NOI D.S.C.R. Providence Outstanding Loan Amount Original Amount Net Operating Income Acquisition Effective Gross Income Location LTV E.G.I Town Cap Rate OPB Current Occupancy (%) City I/O or Amort Date Built Year Acquired 
Valid,Original Loan Amount # of Units # of Units Constructed (yr) Date Built N.O.I. Built OPB Property Location Acquisition Date Debt Service EGI Property Location Maturity Loan Type Type Net Operating Income Maturity Loan Matures State E.G.I Providence 
Valid,All-In Rate Property Address EGI Property EGI OPB E.G.I Location Maturity Date Full Property Address Outstanding Loan Amount Acquisition Rate Purchase Date NOI O.P.B. Fixed or Floating Total DCR Property Address I/O or Amort Debt Service Property Street Address City State Zip Outstanding Loan Amount 
Invalid,nan nan 6/10/2013 nan nan 4/29/2009 nan nan nan nan nan nan Orig. Loan Amount nan nan 
Valid,Current Occupancy Market Value Cap Rate Year Constructed Loan-To-Value Fixed or Floating Year Acquired Rate Current Occupancy Interest Only or Amortizing Debt Service Type E.G.I EGI Principle Balance Property Built (yr) Occupancy at end of quarter Current NOI Units 
Valid,Occupancy at end of quarter LTV Original Amount Full Property Address Street Address I/O or Amort EGI Property Location D.C.R Net Operating Income Original Loan Amount State All-In Rate Acquisition Date Loan-To-Value Constructed (yr) Property Number All-In Rate L.T.V. Total DSCR Acquisition Date Fixed or Floating 
Valid,Rate Lender #units All-In Rate Acquisition Date Country Cap Rate Property Name Asset Type Loan Type LTV D.C.R #units Type Original Amount Total DSCR Street Address City Property 
Invalid,nan nan nan 6/7/2008 nan nan nan Type nan nan nan nan nan 12/18/2001 nan nan 6/10/2021 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan nan nan Property Number nan nan nan nan nan 
Invalid,nan Location nan nan nan nan nan nan Acquisition Date nan 12/19/2001 nan nan 9/23/2013 nan 
Invalid,nan nan nan nan nan nan nan nan nan nan 10/4/2004 nan Fixed or Floating nan nan nan Total D.S.C.R. nan nan nan Maturity 7/1/2010 nan nan nan 
Valid,Current N.O.I. Street Principle Balance Units Built Original Amount Property Number Debt Service Coverage Name Total DSCR Lender O.P.B. Town Date of Acquisition Current Occupancy Acquisition Built Lender D.S.C.R. # of Units Loan Matures D.S.C.R. 
Invalid,nan nan nan nan nan nan nan nan nan nan nan nan nan nan 8/22/2001 7/17/2018 All In Rate nan nan nan 
Invalid,nan nan nan nan nan nan nan nan nan Address nan nan EGI Outstanding Loan Amount nan nan nan nan nan 10/12/2017 nan nan nan 
Invalid,nan nan nan nan 3/10/2022 nan nan nan 2/25/2008 12/18/2003 nan nan nan nan Year Acquired nan nan nan nan nan nan nan 
Valid,Outstanding Loan Amount Year Constructed DSCR Street Number of Units D.C.R L.T.V. Constructed Market Value Origination Date Year Constructed Constructed (yr) Current Occupancy Interest Only or Amortizing Debt Service Date of Acquisition Net Operating Income LTV Full Property Address 
Invalid,nan nan nan nan nan nan nan nan Built (yr) nan nan nan nan nan Maturity nan nan nan nan nan nan 
Valid,Acquisition Date Original Loan Amount Property Name Effective Gross Income Property Address Current NOI Property Address Matures Property Location Total D.C.R Debt Service Coverage Current Occupancy (%) Current N.O.I. Matures Year Acquired O.P.B. Property Number Providence Lender Address Loan Type O.P.B. I/O or Amort 
Invalid,nan Debt Service nan nan nan Address nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
Valid,Net Income Location Number of Units Total DCR DSCR Loan Amount Total DSCR Property Street Address City State Zip Interest Only or Amortizing Debt Service Street Location Loan-To-Value Interest Only or Amortizing Debt Service Type Total DCR Full Property Address LTV 
Valid,Debt Service Coverage Original Loan Amount Outstanding Loan Amount Fixed or Floating Type Principle Balance Current Occupancy Year Built Debt Service Coverage Town Original Amount EGI Country Origination Date Year Acquired Effective Gross Income Constructed #units 
Invalid,4/24/2004 nan nan nan nan nan nan nan nan nan nan nan 6/5/2012 nan D.C.R nan Total DSCR 12/21/2018 nan nan nan 
Invalid,nan nan nan Type nan nan nan nan 2/14/2002 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
Valid,O.P.B. Type All In Rate Effective Gross Income Asset Type Orig. Loan Amount Current Occupancy (%) Net Operating Income Date Built #units Providence Fixed or Floating Asset Type Maturity Lender Total D.C.R Year Built Purchase Date Built (yr) Street Address Debt Service Purchase Date 
Valid,Original Loan Amount Units Origination Date Built (yr) Maturity Year Constructed Outstanding Loan Amount Nation Outstanding Loan Amount Acquisition Net Operating Income Orig. Loan Amount Net Operating Income Property Location NOI 
Invalid,12/3/2020 nan nan nan nan nan nan nan EGI nan nan nan nan nan nan nan DCR Total DSCR nan nan nan nan 
Invalid,nan nan 9/7/2002 nan 9/14/2019 Property Location nan nan nan nan nan Units nan nan Total DSCR 1/22/2016 nan nan 
Valid,Property Street Address City State Zip Matures N.O.I. Property Number Type N.O.I. D.C.R Total D.C.R Constructed (yr) D.C.R Occupancy Type Current Occupancy Constructed Property Location Effective Gross Income Market Value 
Valid,# of Units Total D.C.R D.S.C.R. Date of Acquisition Providence Current N.O.I. City Market Value I/O or Amort Name City Loan Type Providence Debt Service Effective Gross Income Type Total D.S.C.R. Property Street Address City State Zip DSCR 
Valid,Net Operating Income Orig. Loan Amount Interest Only or Amortizing Debt Service D.C.R Year Acquired Year Acquired Country Street Address Debt Service Coverage EGI Year Constructed Full Property Address Outstanding Loan Amount Constructed (yr) Type State Original Loan Amount Current NOI Status Street Address 
Valid,Total D.S.C.R. Debt Service Coverage Type Location O.P.B. Location O.P.B. Total DSCR Country Providence Property Address OPB Type Date Built Year Acquired I/O or Amort 
Valid,Acquisition Name Number of Units Nation E.G.I Occupancy at end of quarter OPB Built Built Maturity Date Maturity Date Current NOI Market Value LTV N.O.I. Outstanding Loan Amount Type Net Income Market Value DCR Debt Service Loan Type L.T.V. D.C.R 
